estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
14.05,5,2000.0,1.5,False,5,1,27765.67,22.716666666666665,265.82,21.528000000000016,286.0792999999999
9.4,5,2000.0,1.5,False,0,3,21605.56,9.533333333333331,308.04,14.900833333333336,320.4526000000005
21.666666666666668,5,2000.0,1.5,False,2,4,22147.24,13.716666666666669,193.26,14.724666666666671,205.1520999999999
19.133333333333333,5,2000.0,1.5,False,1,4,10628.95,15.366666666666667,227.41,15.239833333333324,263.21079999999995
18.9,5,2000.0,1.5,False,4,1,1173.1,16.75,287.36,12.750833333333333,290.53560000000033
20.166666666666668,5,2000.0,1.5,False,5,1,15325.35,5.9,330.43,9.543499999999996,317.1030000000001
8.983333333333333,5,2000.0,1.5,False,5,4,22877.63,4.766666666666667,228.12,7.727833333333324,256.07389999999987
10.15,5,2000.0,1.5,False,0,3,26963.99,12.266666666666667,227.21,13.53749999999999,252.06699999999967
14.733333333333333,5,2000.0,1.5,False,2,3,19471.82,5.3,298.16,15.982500000000009,321.41880000000003
7.05,5,2000.0,1.5,False,3,4,27888.24,10.733333333333333,444.72,12.115833333333336,392.9606000000004
9.1,5,2000.0,1.5,False,2,0,2095.53,26.7,258.46,17.337333333333337,259.51329999999956
16.266666666666666,5,2000.0,1.5,False,0,4,7038.05,9.383333333333333,424.94,12.66633333333334,419.3556999999999
10.966666666666669,5,2000.0,1.5,False,1,1,17951.21,10.616666666666667,311.46,15.207833333333337,317.3711999999996
13.566666666666666,5,2000.0,1.5,False,5,4,11366.46,18.816666666666663,295.65,16.76666666666666,310.31560000000036
15.283333333333331,5,2000.0,1.5,False,0,1,15077.71,22.78333333333333,316.63,18.97433333333332,331.4350000000002
13.45,5,2000.0,1.5,False,4,4,25091.28,6.45,473.75,9.25900000000001,364.94220000000007
17.95,5,2000.0,1.5,False,4,4,5167.35,14.066666666666666,198.01,14.732000000000005,221.21799999999988
21.3,5,2000.0,1.5,False,2,1,10776.8,26.616666666666667,485.77,22.473333333333315,395.41989999999976
15.783333333333331,5,2000.0,1.5,False,0,4,28616.78,10.383333333333333,419.53,13.942666666666687,360.37969999999956
20.23333333333333,5,2000.0,1.5,False,2,4,3330.55,15.783333333333331,166.47,15.836666666666666,312.01700000000005
15.116666666666667,5,2000.0,1.5,False,3,0,8731.71,14.766666666666667,403.51,13.706999999999988,371.61789999999974
16.716666666666665,5,2000.0,1.5,False,4,1,9895.65,22.566666666666663,226.41,20.50083333333332,258.44910000000016
9.683333333333334,5,2000.0,1.5,False,5,0,10272.66,11.25,238.72,13.829333333333334,299.11799999999994
19.416666666666668,5,2000.0,1.5,False,0,3,8402.1,7.216666666666667,451.8,12.12316666666667,387.60740000000004
9.133333333333333,5,2000.0,1.5,False,1,4,4419.39,8.416666666666666,290.99,11.194499999999987,272.43309999999985
6.683333333333334,5,2000.0,1.5,False,4,4,9111.07,14.883333333333333,286.61,19.81150000000001,285.16760000000033
16.566666666666666,5,2000.0,1.5,False,1,0,6778.55,24.25,381.97,22.761166666666668,318.79150000000004
18.133333333333333,5,2000.0,1.5,False,4,4,2371.76,10.233333333333333,366.15,10.36583333333334,350.25960000000043
12.533333333333331,5,2000.0,1.5,False,2,4,3944.1,4.7,346.47,10.048833333333343,319.56400000000025
17.616666666666667,5,2000.0,1.5,False,3,1,3237.14,21.216666666666665,227.62,19.414833333333345,256.41639999999984
8.6,5,2000.0,1.5,False,3,3,13719.67,4.8,150.59,14.134666666666664,203.5157000000001
20.5,5,2000.0,1.5,False,1,4,27250.01,17.066666666666666,326.73,17.557833333333335,306.1227999999999
10.083333333333334,5,2000.0,1.5,False,4,0,21158.41,26.78333333333333,356.65,23.097833333333327,340.69740000000047
19.116666666666667,5,2000.0,1.5,False,2,1,18371.8,12.6,272.22,13.654499999999992,275.6752000000003
11.083333333333334,5,2000.0,1.5,False,0,1,20512.39,8.95,398.1,11.724833333333349,384.93659999999954
15.416666666666666,5,2000.0,1.5,False,3,3,18139.86,14.0,325.6,14.3455,305.9694999999999
13.966666666666669,5,2000.0,1.5,False,4,0,24131.48,23.316666666666663,337.76,21.82916666666665,261.1979
10.333333333333334,5,2000.0,1.5,False,4,3,13047.43,6.283333333333333,229.89,9.602999999999998,264.3203999999997
8.633333333333333,5,2000.0,1.5,False,1,3,19107.41,10.966666666666669,157.89,12.385666666666678,213.15339999999975
10.866666666666667,5,2000.0,1.5,False,1,3,19512.12,16.0,388.92,16.458333333333332,347.14619999999945
14.216666666666669,5,2000.0,1.5,False,0,1,29281.93,14.5,277.15,15.482833333333335,275.81500000000017
19.933333333333334,5,2000.0,1.5,False,3,3,7808.01,19.08333333333333,413.9,18.126499999999982,356.9152000000006
18.83333333333333,5,2000.0,1.5,False,2,1,21496.83,18.933333333333334,298.93,17.325166666666668,292.5220000000001
12.1,5,2000.0,1.5,False,0,4,20623.43,21.85,425.98,19.99466666666665,393.99670000000003
14.883333333333333,5,2000.0,1.5,False,4,1,22901.94,9.533333333333331,254.82,11.390833333333324,268.1387999999999
10.883333333333333,5,2000.0,1.5,False,5,4,11553.04,12.25,453.14,14.18633333333333,384.06699999999995
17.6,5,2000.0,1.5,False,1,0,8576.32,6.216666666666667,444.45,10.051500000000006,297.71559999999994
21.2,5,2000.0,1.5,False,0,3,18859.02,24.85,102.34,22.82599999999997,172.16330000000008
14.533333333333331,5,2000.0,1.5,False,2,4,14306.36,10.516666666666667,166.04,13.34633333333332,228.7229000000003
19.3,5,2000.0,1.5,False,3,3,29997.82,24.58333333333333,263.68,22.834999999999987,298.63619999999975
16.466666666666665,5,2000.0,1.5,False,2,0,26932.72,7.1,284.55,18.140333333333345,257.6538000000001
11.866666666666667,5,2000.0,1.5,False,2,1,23346.18,18.816666666666663,405.45,16.032999999999998,333.0712000000003
7.216666666666667,5,2000.0,1.5,False,5,1,11838.55,10.416666666666666,177.28,12.521999999999998,218.7315999999999
15.0,5,2000.0,1.5,False,3,1,18121.4,4.5,261.21,7.783333333333332,292.38539999999955
20.816666666666663,5,2000.0,1.5,False,3,0,10630.68,23.466666666666665,250.57,18.899833333333326,278.04839999999984
17.933333333333334,5,2000.0,1.5,False,1,1,22679.07,23.03333333333333,467.41,11.891166666666663,411.46710000000036
21.633333333333333,5,2000.0,1.5,False,4,0,23008.86,19.516666666666666,233.13,18.054833333333324,292.3419999999999
5.383333333333334,5,2000.0,1.5,False,2,1,29784.0,24.25,307.92,20.73416666666666,316.99469999999945
17.833333333333332,5,2000.0,1.5,False,4,3,28896.0,13.3,250.98,16.93433333333332,267.20829999999984
22.466666666666665,5,2000.0,1.5,False,5,1,13605.76,6.916666666666667,258.63,8.202333333333325,296.77029999999996
21.633333333333333,5,2000.0,1.5,False,1,4,22737.47,6.333333333333333,328.91,10.13266666666668,258.75249999999994
10.883333333333333,5,2000.0,1.5,False,3,3,13045.19,5.366666666666666,206.54,13.779499999999992,304.51270000000017
8.783333333333333,5,2000.0,1.5,False,0,4,10397.8,11.15,399.07,13.246000000000006,372.63929999999993
10.9,5,2000.0,1.5,False,0,1,10188.49,18.2,217.15,17.848000000000017,220.4830000000002
18.933333333333334,5,2000.0,1.5,False,2,1,28798.36,16.416666666666668,165.62,17.784833333333342,214.7836000000001
8.816666666666666,5,2000.0,1.5,False,0,0,22251.0,26.316666666666663,187.49,20.866499999999995,214.73830000000015
15.783333333333331,5,2000.0,1.5,False,1,4,28401.3,19.45,188.33,18.901166666666693,236.0005000000004
14.366666666666667,5,2000.0,1.5,False,2,1,27314.21,24.98333333333333,208.84,21.384333333333338,248.28630000000013
14.066666666666666,5,2000.0,1.5,False,0,4,8083.67,22.566666666666663,434.16,19.007666666666665,362.94020000000006
17.25,5,2000.0,1.5,False,5,1,27797.22,4.783333333333333,381.49,9.676666666666664,366.23050000000035
12.833333333333334,5,2000.0,1.5,False,3,4,7462.5,14.033333333333331,405.93,14.186333333333318,368.61450000000013
17.2,5,2000.0,1.5,False,2,4,8559.19,16.066666666666666,461.99,15.554166666666664,382.6015000000002
11.783333333333331,5,2000.0,1.5,False,1,1,1309.54,23.216666666666665,458.59,19.812000000000022,409.52099999999984
17.233333333333334,5,2000.0,1.5,False,4,4,7729.31,20.08333333333333,295.87,19.618999999999986,285.18109999999996
7.35,5,2000.0,1.5,False,2,4,9674.57,10.316666666666666,431.28,12.744333333333335,418.30949999999956
14.766666666666667,5,2000.0,1.5,False,4,4,21359.24,12.533333333333331,464.06,11.923833333333326,381.6040000000001
11.966666666666669,5,2000.0,1.5,False,3,1,6123.86,19.73333333333333,308.24,17.742000000000004,230.88310000000013
11.233333333333333,5,2000.0,1.5,False,1,4,18178.55,26.866666666666667,257.63,22.511499999999977,253.37040000000007
10.783333333333331,5,2000.0,1.5,False,5,1,21300.19,7.0,188.16,10.822166666666664,340.80139999999994
21.666666666666668,5,2000.0,1.5,False,2,1,11246.94,9.983333333333333,430.84,13.373833333333335,381.4768999999997
8.383333333333333,5,2000.0,1.5,False,0,4,4337.71,8.983333333333333,330.97,12.392833333333336,328.7223000000003
12.183333333333334,5,2000.0,1.5,False,1,1,13839.63,12.85,377.18,14.812666666666654,371.5199000000001
13.15,5,2000.0,1.5,False,1,4,1676.35,21.933333333333334,195.78,18.737333333333343,242.87619999999987
13.666666666666666,5,2000.0,1.5,False,1,4,8915.22,21.6,369.38,18.262999999999984,300.80390000000017
8.233333333333333,5,2000.0,1.5,False,5,1,5827.57,18.05,397.73,18.16266666666665,247.03830000000002
9.25,5,2000.0,1.5,False,3,3,16510.88,14.916666666666666,381.49,14.54083333333334,351.51090000000033
10.8,5,2000.0,1.5,False,5,0,16106.33,24.3,239.04,22.227999999999987,210.86310000000034
13.6,5,2000.0,1.5,False,3,4,24133.17,14.233333333333333,369.94,13.928000000000004,340.1692999999998
10.533333333333331,5,2000.0,1.5,False,0,1,19997.86,7.916666666666667,221.41,10.795166666666669,382.0784999999999
13.483333333333333,5,2000.0,1.5,False,1,1,9774.58,14.366666666666667,401.09,15.935999999999972,347.58039999999994
18.183333333333334,5,2000.0,1.5,False,1,1,27434.97,22.98333333333333,331.57,13.395333333333332,310.9257999999998
15.016666666666667,5,2000.0,1.5,False,4,0,15628.34,9.083333333333334,226.26,13.568333333333324,263.6194999999998
21.466666666666665,5,2000.0,1.5,False,2,1,22981.21,8.183333333333334,448.55,12.655833333333328,367.70399999999995
21.08333333333333,5,2000.0,1.5,False,3,0,12734.92,19.183333333333334,189.11,19.116333333333337,203.0274000000002
12.05,5,2000.0,1.5,False,2,4,13275.64,16.3,209.13,16.96516666666665,246.2916000000002
13.95,5,2000.0,1.5,False,5,1,13835.32,23.633333333333333,312.29,23.791833333333315,271.1438000000004
21.15,5,2000.0,1.5,False,2,0,7193.51,12.05,274.89,21.048666666666676,270.1532999999998
11.933333333333334,5,2000.0,1.5,False,3,1,17163.46,8.05,144.25,10.039499999999991,363.83690000000007
8.433333333333334,5,2000.0,1.5,False,2,3,19047.83,21.98333333333333,271.19,14.834833333333345,345.8233000000001
21.8,5,2000.0,1.5,False,1,3,3664.18,20.3,470.07,19.78499999999998,375.8495999999999
14.75,5,2000.0,1.5,False,5,4,29082.01,12.516666666666667,281.24,17.38066666666669,313.8416000000004
17.25,5,2000.0,1.5,False,3,3,26488.52,15.3,212.96,15.496499999999983,249.6191999999996
12.433333333333334,5,2000.0,1.5,False,4,1,11108.88,24.616666666666667,325.33,18.66433333333334,330.2767000000005
9.116666666666667,5,2000.0,1.5,False,3,4,11803.14,14.0,109.49,13.893166666666666,197.49910000000014
11.033333333333331,5,2000.0,1.5,False,3,3,15774.25,7.283333333333333,110.41,11.618166666666664,191.70889999999991
15.316666666666666,5,2000.0,1.5,False,4,3,25775.02,5.683333333333334,421.59,8.465666666666655,378.3293999999997
21.08333333333333,5,2000.0,1.5,False,3,1,18830.09,11.966666666666669,356.5,13.935500000000006,340.9193
12.033333333333331,5,2000.0,1.5,False,4,1,7844.96,11.133333333333333,300.01,12.571500000000006,321.56439999999964
20.65,5,2000.0,1.5,False,0,0,19606.83,17.716666666666665,253.77,16.414166666666677,257.8373000000003
22.2,5,2000.0,1.5,False,0,1,22341.19,22.55,328.48,18.853333333333325,317.97449999999975
14.8,5,2000.0,1.5,False,5,1,18261.11,23.05,258.45,20.14499999999998,233.2143000000002
19.716666666666665,5,2000.0,1.5,False,1,0,22367.35,7.266666666666667,316.41,8.761333333333331,311.1445999999998
11.466666666666669,5,2000.0,1.5,False,3,1,19561.72,17.483333333333334,172.23,17.27183333333334,212.56329999999969
10.166666666666666,5,2000.0,1.5,False,3,4,4513.56,19.933333333333334,434.18,18.46983333333334,392.1211
9.483333333333333,5,2000.0,1.5,False,0,1,13430.64,19.466666666666665,447.08,17.79966666666668,370.3575000000006
13.133333333333333,5,2000.0,1.5,False,3,1,2861.24,23.75,357.59,20.193166666666663,281.3285999999999
13.95,5,2000.0,1.5,False,1,3,24335.93,25.35,220.52,20.553333333333317,256.1782000000003
15.9,5,2000.0,1.5,False,2,3,19380.04,10.516666666666667,446.8,11.659833333333324,374.29279999999994
19.85,5,2000.0,1.5,False,4,4,4848.68,7.733333333333333,211.32,11.30216666666668,247.94769999999988
20.28333333333333,5,2000.0,1.5,False,0,1,21744.21,22.416666666666668,213.25,20.52300000000001,251.47240000000008
11.333333333333334,5,2000.0,1.5,False,4,3,11132.91,26.05,394.64,22.26733333333333,344.55179999999984
11.3,5,2000.0,1.5,False,5,1,21542.44,9.5,119.68,12.375,160.92170000000016
18.95,5,2000.0,1.5,False,5,3,2637.41,17.0,307.3,15.593333333333332,288.71319999999963
12.166666666666666,5,2000.0,1.5,False,3,0,1368.82,6.633333333333333,479.09,8.847666666666663,414.4877999999994
7.566666666666666,5,2000.0,1.5,False,1,4,3059.78,4.616666666666667,292.35,8.692333333333337,292.4278999999996
20.516666666666666,5,2000.0,1.5,False,2,0,13706.83,19.716666666666665,286.07,18.84050000000001,250.9353000000001
9.666666666666666,5,2000.0,1.5,False,1,1,5921.98,11.25,297.02,13.59233333333333,312.3940000000003
10.066666666666666,5,2000.0,1.5,False,5,0,3454.42,10.733333333333333,306.8,16.943166666666677,303.74349999999964
7.166666666666667,5,2000.0,1.5,False,5,1,27229.48,18.8,287.44,15.686833333333322,314.52179999999976
12.133333333333333,5,2000.0,1.5,False,1,3,17422.02,21.133333333333333,240.54,18.41433333333336,279.0227000000005
15.766666666666667,5,2000.0,1.5,False,3,1,8439.31,13.616666666666667,417.41,14.156833333333315,375.3772000000001
5.65,5,2000.0,1.5,False,1,0,2747.55,19.966666666666665,209.65,18.11566666666668,219.52350000000007
5.216666666666667,5,2000.0,1.5,False,1,4,29811.07,11.366666666666667,231.79,14.55299999999998,242.35530000000034
16.05,5,2000.0,1.5,False,5,4,6964.61,15.716666666666669,267.33,17.081000000000007,340.49369999999993
11.433333333333334,5,2000.0,1.5,False,3,4,27715.62,17.233333333333334,246.26,17.2745,257.68299999999965
18.7,5,2000.0,1.5,False,0,1,9614.92,15.25,303.96,15.094166666666668,312.8515999999997
18.5,5,2000.0,1.5,False,1,1,1893.56,10.733333333333333,256.18,10.946166666666675,270.13730000000015
5.05,5,2000.0,1.5,False,0,1,24165.81,12.35,497.15,13.59083333333333,415.20090000000033
6.566666666666666,5,2000.0,1.5,False,0,1,10107.2,19.2,139.38,18.00250000000002,181.84139999999988
6.483333333333333,5,2000.0,1.5,False,2,1,8247.29,15.316666666666666,147.43,16.59466666666667,207.5644000000002
22.316666666666663,5,2000.0,1.5,False,4,1,1006.11,7.166666666666667,464.05,9.970166666666664,311.1725000000001
18.366666666666667,5,2000.0,1.5,False,1,0,12333.86,25.616666666666667,483.14,21.300833333333312,391.6292999999998
14.116666666666667,5,2000.0,1.5,False,2,0,4498.4,23.33333333333333,120.94,21.59883333333332,312.8563999999999
16.633333333333333,5,2000.0,1.5,False,3,0,3179.93,11.283333333333331,360.29,12.760333333333326,377.24360000000024
4.7,5,2000.0,1.5,False,1,3,17993.6,15.933333333333334,122.8,13.613333333333324,187.1300999999997
11.216666666666669,5,2000.0,1.5,False,0,3,8417.78,18.183333333333334,453.95,17.58833333333334,378.29349999999994
17.466666666666665,5,2000.0,1.5,False,3,4,18600.45,8.583333333333334,266.57,11.403666666666677,249.77799999999988
5.316666666666666,5,2000.0,1.5,False,4,4,27655.34,13.0,347.28,14.401,335.4556999999997
5.483333333333333,5,2000.0,1.5,False,2,4,24411.82,18.08333333333333,305.4,17.347333333333314,295.72170000000017
17.2,5,2000.0,1.5,False,4,3,13120.35,14.15,245.22,14.641166666666678,274.6148000000001
21.516666666666666,5,2000.0,1.5,False,2,4,23290.71,18.35,121.77,16.35216666666665,156.04690000000025
15.35,5,2000.0,1.5,False,0,3,7977.47,25.266666666666666,133.12,22.46633333333334,205.9943
16.466666666666665,5,2000.0,1.5,False,1,4,5354.41,10.016666666666667,361.25,11.411166666666656,328.8628999999999
21.83333333333333,5,2000.0,1.5,False,3,4,13937.42,16.883333333333333,222.21,16.730000000000032,232.31799999999964
11.183333333333334,5,2000.0,1.5,False,4,4,8814.22,5.45,113.63,15.380166666666664,177.22519999999975
5.133333333333334,5,2000.0,1.5,False,1,1,17720.21,8.45,416.74,10.874333333333349,385.6547000000003
10.216666666666669,5,2000.0,1.5,False,1,4,20414.35,17.016666666666666,267.65,18.345666666666656,256.8178000000003
6.65,5,2000.0,1.5,False,0,1,5884.61,24.116666666666667,410.93,20.393333333333302,363.7210000000001
5.233333333333333,5,2000.0,1.5,False,3,1,22283.89,23.03333333333333,472.48,19.23999999999998,417.04450000000054
20.33333333333333,5,2000.0,1.5,False,1,0,22773.98,11.233333333333333,460.45,13.56966666666667,375.79490000000004
14.516666666666667,5,2000.0,1.5,False,0,0,6997.49,10.216666666666669,353.48,13.297333333333338,240.80099999999987
15.566666666666666,5,2000.0,1.5,False,5,3,10404.41,15.183333333333334,463.14,16.241,262.8235000000002
11.55,5,2000.0,1.5,False,2,3,4217.83,19.616666666666667,404.65,18.514999999999976,367.4066000000003
22.23333333333333,5,2000.0,1.5,False,4,0,24599.43,26.216666666666665,254.17,20.697000000000013,270.28950000000015
17.366666666666667,5,2000.0,1.5,False,1,1,13172.49,7.983333333333333,478.01,11.26833333333334,422.0642
18.966666666666665,5,2000.0,1.5,False,4,1,10759.71,16.5,193.49,15.469333333333337,256.2029000000003
17.35,5,2000.0,1.5,False,4,1,10006.63,8.416666666666666,417.84,10.770666666666656,376.2205999999998
7.5,5,2000.0,1.5,False,2,4,19314.97,18.53333333333333,101.91,18.356166666666653,177.40259999999986
17.366666666666667,5,2000.0,1.5,False,1,0,6261.45,23.98333333333333,274.53,20.58750000000001,291.9958
17.283333333333335,5,2000.0,1.5,False,3,1,16850.3,13.833333333333334,480.18,13.667499999999997,416.12710000000004
20.6,5,2000.0,1.5,False,3,1,26232.99,8.983333333333333,115.28,11.991833333333336,176.5614000000001
15.516666666666667,5,2000.0,1.5,False,3,4,17254.53,5.9,404.5,16.648333333333333,366.4047
11.166666666666666,5,2000.0,1.5,False,4,4,16315.41,9.566666666666666,112.31,12.30033333333334,162.31849999999986
19.816666666666663,5,2000.0,1.5,False,1,1,14384.41,4.683333333333334,463.97,10.781999999999998,436.3391000000003
16.533333333333335,5,2000.0,1.5,False,0,1,17895.4,10.7,286.79,12.72266666666668,326.19910000000044
10.266666666666667,5,2000.0,1.5,False,0,4,2555.04,6.65,349.2,10.19399999999999,321.4410000000003
16.283333333333335,5,2000.0,1.5,False,0,4,10454.78,21.23333333333333,226.1,18.530166666666684,283.94419999999997
21.9,5,2000.0,1.5,False,3,4,22073.28,15.466666666666669,327.57,15.787000000000017,290.57849999999985
12.15,5,2000.0,1.5,False,5,4,26675.41,14.483333333333333,392.82,14.45766666666668,358.07709999999986
21.45,5,2000.0,1.5,False,2,1,4430.9,20.58333333333333,272.67,19.088666666666647,278.7065999999995
10.933333333333334,5,2000.0,1.5,False,5,4,13207.69,18.78333333333333,391.93,16.866666666666653,363.1467000000001
7.95,5,2000.0,1.5,False,5,0,3269.1,21.03333333333333,296.66,19.228499999999983,295.9355999999998
21.48333333333333,5,2000.0,1.5,False,4,4,18427.24,11.4,189.23,12.751500000000004,209.6481999999998
18.05,5,2000.0,1.5,False,4,0,8188.56,13.766666666666667,488.39,15.303166666666662,420.0450999999998
14.5,5,2000.0,1.5,False,1,0,21080.27,14.433333333333334,106.58,16.14933333333334,171.56290000000004
15.816666666666666,5,2000.0,1.5,False,0,1,9879.99,18.7,235.99,18.26183333333335,258.3360000000002
5.05,5,2000.0,1.5,False,3,0,7705.41,8.616666666666667,329.97,11.713666666666656,313.21060000000017
13.133333333333333,5,2000.0,1.5,False,5,3,20755.67,14.583333333333334,215.33,14.424499999999988,320.62390000000005
9.25,5,2000.0,1.5,False,0,4,22967.68,23.75,453.48,19.715666666666664,430.9961000000001
6.45,5,2000.0,1.5,False,2,1,25106.06,7.216666666666667,383.51,9.57666666666667,343.0215999999996
16.883333333333333,5,2000.0,1.5,False,5,1,13292.5,10.983333333333333,234.8,12.099666666666671,250.96249999999975
19.83333333333333,5,2000.0,1.5,False,4,4,19767.92,20.45,275.74,20.412666666666684,285.0454000000003
21.816666666666663,5,2000.0,1.5,False,4,3,27837.77,12.183333333333334,462.03,14.337666666666667,383.01519999999965
7.183333333333334,5,2000.0,1.5,False,4,1,20108.64,23.316666666666663,430.42,20.98199999999999,395.2126999999993
9.15,5,2000.0,1.5,False,1,1,22687.74,19.05,295.25,15.10583333333333,302.4711
13.15,5,2000.0,1.5,False,0,4,27380.97,14.233333333333333,287.31,14.687666666666674,294.0213000000002
11.666666666666666,5,2000.0,1.5,False,4,0,16536.37,22.466666666666665,396.63,20.114166666666677,230.23280000000003
14.633333333333333,5,2000.0,1.5,False,4,1,7160.15,9.966666666666669,149.89,11.722500000000007,323.67119999999994
17.716666666666665,5,2000.0,1.5,False,1,1,2922.82,21.75,337.73,18.760500000000004,307.2649999999997
18.95,5,2000.0,1.5,False,5,3,9460.66,7.45,454.14,17.338,261.7339000000001
17.766666666666666,5,2000.0,1.5,False,1,4,23602.38,6.866666666666667,351.05,12.682666666666655,348.53999999999974
15.966666666666669,5,2000.0,1.5,False,4,4,5640.04,11.816666666666666,135.78,14.303666666666665,175.42600000000016
10.1,5,2000.0,1.5,False,4,3,10981.98,15.816666666666666,285.59,15.821499999999991,282.3226000000002
12.416666666666666,5,2000.0,1.5,False,5,1,16997.87,8.116666666666667,337.41,10.603333333333332,348.0938
11.766666666666667,5,2000.0,1.5,False,4,4,2390.33,5.85,310.9,9.400500000000008,302.4032000000005
5.5,5,2000.0,1.5,False,1,4,21683.39,24.33333333333333,310.82,20.761166666666647,290.7212999999999
5.266666666666667,5,2000.0,1.5,False,1,3,10387.45,22.1,257.23,19.471999999999976,267.9433999999999
18.416666666666668,5,2000.0,1.5,False,2,3,8726.3,18.016666666666666,126.95,17.898499999999988,209.96980000000022
5.816666666666666,5,2000.0,1.5,False,5,1,9457.19,13.166666666666666,102.62,14.14233333333334,308.2591000000003
12.316666666666666,5,2000.0,1.5,False,1,4,29486.59,8.583333333333334,177.03,11.55283333333334,230.6727000000001
21.45,5,2000.0,1.5,False,5,4,18389.22,11.083333333333334,143.64,12.697833333333335,191.41739999999976
14.033333333333331,5,2000.0,1.5,False,5,1,13918.87,26.816666666666663,113.66,23.89983333333332,212.50510000000008
8.983333333333333,5,2000.0,1.5,False,4,0,25799.4,16.766666666666666,444.84,15.32016666666666,362.2111999999998
7.916666666666667,5,2000.0,1.5,False,2,3,18087.88,23.58333333333333,264.36,21.207499999999985,260.7149000000002
15.833333333333334,5,2000.0,1.5,False,0,4,5362.8,4.75,469.16,9.032333333333332,314.7718999999998
20.8,5,2000.0,1.5,False,4,1,16617.66,20.6,194.59,16.16983333333333,220.61050000000014
11.4,5,2000.0,1.5,False,2,3,17315.81,9.1,262.54,12.781333333333333,273.82420000000036
6.8,5,2000.0,1.5,False,5,3,15836.18,4.966666666666667,147.37,16.942500000000006,216.1279
14.883333333333333,5,2000.0,1.5,False,2,4,27648.82,23.25,290.27,16.519499999999997,297.85919999999993
7.9,5,2000.0,1.5,False,3,1,18485.45,18.883333333333333,326.65,17.343333333333327,277.5739
9.45,5,2000.0,1.5,False,4,1,11856.73,22.216666666666665,132.0,15.67466666666666,185.85780000000005
7.55,5,2000.0,1.5,False,1,3,1316.1,22.216666666666665,409.96,19.217333333333343,376.68289999999973
4.816666666666666,5,2000.0,1.5,False,5,0,20422.73,25.133333333333333,139.23,21.82383333333336,204.8972999999998
5.833333333333333,5,2000.0,1.5,False,2,4,9940.56,15.016666666666667,366.97,16.37299999999999,277.1712000000002
15.75,5,2000.0,1.5,False,2,3,28424.31,25.5,434.37,18.29650000000001,353.42519999999996
16.566666666666666,5,2000.0,1.5,False,3,0,20755.34,24.78333333333333,363.01,24.33916666666666,344.55359999999985
13.533333333333331,5,2000.0,1.5,False,0,4,24431.4,4.783333333333333,104.5,9.22983333333333,191.5482
6.216666666666667,5,2000.0,1.5,False,0,4,27027.2,26.23333333333333,260.44,21.29550000000001,284.61669999999987
10.816666666666666,5,2000.0,1.5,False,1,4,28301.79,19.183333333333334,172.72,18.60966666666667,202.75629999999992
10.116666666666667,5,2000.0,1.5,False,1,1,3747.83,21.08333333333333,126.48,18.254333333333317,305.4535000000002
15.633333333333333,5,2000.0,1.5,False,4,4,23300.74,13.466666666666669,317.29,14.39733333333334,314.41740000000044
17.15,5,2000.0,1.5,False,4,1,22086.64,10.5,167.51,13.412333333333333,254.1512999999998
15.616666666666667,5,2000.0,1.5,False,0,1,6654.94,22.383333333333333,304.34,19.50283333333336,292.9902000000001
22.48333333333333,5,2000.0,1.5,False,1,4,4513.95,4.866666666666667,157.12,6.514500000000006,245.37579999999997
11.266666666666667,5,2000.0,1.5,False,2,4,4374.73,15.216666666666669,262.42,17.921999999999993,258.0893999999997
18.816666666666663,5,2000.0,1.5,False,3,4,19042.78,16.516666666666666,254.47,16.907333333333337,298.0882000000003
5.966666666666667,5,2000.0,1.5,False,5,1,15260.91,15.3,280.16,16.093333333333316,263.9869999999999
6.65,5,2000.0,1.5,False,1,1,1701.3,25.03333333333333,449.07,21.51383333333332,388.4034
5.733333333333333,5,2000.0,1.5,False,3,1,25174.95,14.783333333333331,418.34,14.362166666666653,374.36149999999986
16.7,5,2000.0,1.5,False,2,3,27496.6,13.466666666666669,344.66,16.149000000000015,311.4028999999999
6.25,5,2000.0,1.5,False,0,3,9072.92,16.966666666666665,410.21,18.21183333333334,322.68959999999976
21.08333333333333,5,2000.0,1.5,False,1,4,22872.32,21.666666666666668,300.11,20.42600000000001,306.86240000000026
8.3,5,2000.0,1.5,False,4,0,3594.89,14.866666666666667,186.0,15.995333333333308,231.19260000000006
8.983333333333333,5,2000.0,1.5,False,1,3,14594.13,26.35,490.14,15.629499999999997,449.7556999999997
6.266666666666667,5,2000.0,1.5,False,5,3,13011.93,17.05,111.35,17.882999999999985,161.18760000000012
6.5,5,2000.0,1.5,False,4,1,8912.25,17.25,216.84,15.677,236.22130000000004
21.03333333333333,5,2000.0,1.5,False,4,4,8852.26,17.216666666666665,250.79,16.64600000000001,261.7376000000003
18.98333333333333,5,2000.0,1.5,False,4,1,24621.7,21.916666666666668,286.4,20.83383333333334,304.8422000000003
4.933333333333334,5,2000.0,1.5,False,3,1,1635.53,12.533333333333331,116.06,20.82399999999999,262.3722999999998
9.7,5,2000.0,1.5,False,3,1,15240.32,15.033333333333331,438.26,16.477166666666655,382.0641999999999
16.95,5,2000.0,1.5,False,5,1,16811.67,8.316666666666666,449.01,9.904833333333352,389.8289999999999
