estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
199.71666666666667,1,1500.0,1.0,True,12,0,56680.53,260.0,4675.441680019306,259.18,5158.523684395701
8.916666666666666,5,2000.0,1.5,False,3,1,9533.96,132.0,3267.135954771643,138.57,3187.2403491810833
10.35,5,2000.0,1.5,False,3,1,9533.96,153.0,2779.492853865237,146.38,2998.080415867595
278.8666666666667,1,1500.0,1.0,True,11,0,59979.26,262.0,4620.548826801294,248.27,5252.992840416444
243.9,1,1500.0,1.0,True,10,1,80682.47,182.0,6503.041065141793,184.79,5935.7409384552775
206.7333333333333,1,1500.0,1.0,True,10,5,115901.18,280.0,5786.761802842257,211.11,5736.586994320265
195.53333333333333,1,1500.0,1.0,True,16,5,92478.84,408.0,9138.212411762588,351.04,8787.769195029594
271.1,1,1500.0,1.0,True,15,1,76932.39,233.0,8642.4725636759,242.02,7832.663453739208
282.4166666666667,1,1500.0,1.0,True,11,0,105098.51,245.0,5643.803567082672,238.84,5872.35944234719
266.18333333333334,1,1500.0,1.0,True,15,3,139007.81,231.0,8399.738322056122,267.8,8021.232660628761
205.91666666666663,1,1500.0,1.0,True,16,0,127439.92,354.0,7782.2478271007185,330.57,7961.703058603653
208.51666666666668,1,1500.0,1.0,True,14,0,102097.19,321.0,8423.04257042141,300.46,7905.531689953687
185.13333333333333,1,1500.0,1.0,True,16,5,99927.68,191.0,7740.880887126957,241.43,7264.444030404946
218.91666666666663,1,1500.0,1.0,True,11,4,127592.21,187.0,6043.949131796662,194.7,5671.243595342461
276.1666666666667,1,1500.0,1.0,True,10,3,121536.83,303.0,7289.310381004162,256.66,6917.422657923639
238.06666666666663,1,1500.0,1.0,True,11,2,53019.83,287.0,7024.031704851323,266.98,6548.724743389612
290.81666666666666,1,1500.0,1.0,True,11,0,87787.37,245.0,6730.718161438426,240.19,6597.513872729747
288.4833333333333,1,1500.0,1.0,True,15,5,107516.42,223.0,7186.312986196899,244.75,7134.5681764697665
197.16666666666663,1,1500.0,1.0,True,11,3,65125.75,260.0,5265.163638856247,233.39,5486.299968059113
223.63333333333333,1,1500.0,1.0,True,15,2,65380.37,277.0,7263.183830459196,284.65,7173.178831752178
193.6,1,1500.0,1.0,True,10,0,123702.3,211.0,3965.7681088729178,214.8,5964.345205894272
250.6833333333333,1,1500.0,1.0,True,16,3,128108.23,210.0,7217.0074358065585,315.32,7518.0463492426525
281.7,1,1500.0,1.0,True,12,4,127265.81,162.0,5162.655896951428,184.35,5223.695411739417
289.8833333333333,1,1500.0,1.0,True,14,4,128935.89,305.0,6810.132864581166,300.43,7156.685797565816
181.55,1,1500.0,1.0,True,13,0,102894.24,244.0,6543.760827454459,269.34,6465.315305709578
214.45,1,1500.0,1.0,True,15,2,88858.06,246.0,9475.503676190876,278.18,8604.34313146275
268.96666666666664,1,1500.0,1.0,True,10,0,147849.03,253.0,5440.7520333636185,260.37,5515.988576761986
287.01666666666665,1,1500.0,1.0,True,15,0,55231.16,303.0,5997.762867594779,304.41,7454.298731082656
222.76666666666668,1,1500.0,1.0,True,13,3,113483.13,254.0,5910.872715487633,254.79,7225.213034411654
188.41666666666663,1,1500.0,1.0,True,13,1,144682.01,243.0,6336.023774947186,255.87,6571.6018773937785
246.4833333333333,1,1500.0,1.0,True,10,5,75712.82,158.0,4206.319037250071,183.07,4436.571103543052
187.45,1,1500.0,1.0,True,15,3,125665.81,348.0,7159.859011703788,338.6,7029.796693577759
212.7,1,1500.0,1.0,True,15,3,149192.49,370.0,9308.424926333517,357.21,8673.980015146284
256.28333333333336,1,1500.0,1.0,True,16,1,99492.51,415.0,9500.801551683871,379.29,8929.657009664754
212.11666666666667,1,1500.0,1.0,True,11,5,114833.45,240.0,5938.278060324991,229.31,5894.314769556405
213.83333333333331,1,1500.0,1.0,True,12,0,110385.42,184.0,6315.807596086217,204.68,6153.327543507243
285.3,1,1500.0,1.0,True,11,2,104353.08,198.0,4693.817183232115,250.22,5158.668022497604
285.51666666666665,1,1500.0,1.0,True,14,0,51103.23,231.0,5810.865491083896,242.64,5983.602484873733
189.21666666666667,1,1500.0,1.0,True,15,2,72517.31,389.0,8132.514417564356,343.6,8220.173447928033
263.9833333333333,1,1500.0,1.0,True,15,0,137864.16,304.0,8208.01627899471,306.6,8041.271133058983
188.6833333333333,1,1500.0,1.0,True,16,5,129245.53,314.0,7287.366681987691,308.79,7501.724017138193
202.9333333333333,1,1500.0,1.0,True,15,3,54978.3,297.0,6747.3910362246825,285.15,6834.485099952111
202.51666666666668,1,1500.0,1.0,True,16,2,57611.07,206.0,7823.763223425652,239.57,7570.684478618958
199.53333333333333,1,1500.0,1.0,True,14,2,115848.05,264.0,6625.372772277902,267.02,6770.059149707117
195.38333333333333,1,1500.0,1.0,True,16,3,97744.56,199.0,6791.865624384821,232.24,6723.536853657396
225.41666666666663,1,1500.0,1.0,True,15,4,134006.51,397.0,8696.70673950627,263.14,8414.493557800353
280.1333333333333,1,1500.0,1.0,True,12,5,128166.74,208.0,6552.089483499275,209.43,6459.554897644697
254.78333333333333,1,1500.0,1.0,True,15,1,53462.32,217.0,6607.948384516706,230.67,6766.875878291016
252.41666666666663,1,1500.0,1.0,True,14,2,128701.37,394.0,8171.888862284138,355.74,7737.865830469856
262.8833333333333,1,1500.0,1.0,True,11,2,89861.27,191.0,5899.445283399739,205.78,5077.482291537194
278.7333333333333,1,1500.0,1.0,True,13,4,119854.43,241.0,6125.065150597435,271.56,6441.318102589696
284.81666666666666,1,1500.0,1.0,True,16,5,55599.28,353.0,8480.69160447042,313.58,8028.8625479118255
296.9,1,1500.0,1.0,True,11,4,148105.44,241.0,6577.26015505722,251.95,6567.327872017536
245.3,1,1500.0,1.0,True,16,2,64528.86,217.0,7792.553446205209,253.51,7217.1868717392745
254.21666666666667,1,1500.0,1.0,True,16,4,143963.41,413.0,7022.0408106261975,317.76,7353.37651313392
277.25,1,1500.0,1.0,True,12,3,96797.08,234.0,5799.577261128154,235.27,6111.513015775094
260.95,1,1500.0,1.0,True,11,2,91581.92,236.0,6652.294857041825,230.93,6453.439910218218
229.25,1,1500.0,1.0,True,16,3,129958.54,339.0,5710.256645690424,327.28,6659.462505061151
236.9333333333333,1,1500.0,1.0,True,14,5,87608.0,328.0,7533.582213586744,316.43,7568.23600413481
241.15,1,1500.0,1.0,True,15,1,94732.99,226.0,6374.411815565755,251.87,6672.136935786398
233.91666666666663,1,1500.0,1.0,True,14,5,142784.23,300.0,6310.513815239995,307.24,7552.118854738477
190.96666666666667,1,1500.0,1.0,True,16,2,94857.9,233.0,6403.227657068766,251.46,6504.780693399004
237.95,1,1500.0,1.0,True,11,4,120991.46,270.0,7982.683356666078,254.77,7405.968643696703
272.26666666666665,1,1500.0,1.0,True,15,0,61245.55,277.0,7086.008966736211,277.5,7432.50545085437
188.08333333333331,1,1500.0,1.0,True,11,5,123794.43,208.0,6846.577928961677,214.01,6293.762743705047
215.63333333333333,1,1500.0,1.0,True,16,5,124427.0,249.0,6976.869572202872,281.75,7017.63530492716
209.63333333333333,1,1500.0,1.0,True,12,3,75419.58,192.0,6335.921107448739,231.63,6170.08198734083
211.15,1,1500.0,1.0,True,13,4,56076.48,255.0,5220.03532771672,255.65,5553.818502908066
205.31666666666663,1,1500.0,1.0,True,10,0,113416.11,274.0,5387.179974151326,257.51,5422.208719407249
190.63333333333333,1,1500.0,1.0,True,10,4,112473.73,176.0,5179.2209603308365,201.9,5403.087827063378
242.1,1,1500.0,1.0,True,13,5,55441.97,259.0,6073.93801140796,260.28,6243.954365712128
261.6333333333333,1,1500.0,1.0,True,12,0,124945.41,277.0,6282.929699182035,258.44,6402.351502281317
224.31666666666663,1,1500.0,1.0,True,12,0,99315.92,235.0,4910.692052309567,249.09,5627.822580701314
255.36666666666667,1,1500.0,1.0,True,12,0,143223.36,231.0,6862.985258417826,231.47,6722.711458230696
215.36666666666667,1,1500.0,1.0,True,12,2,68471.27,284.0,8472.504970197355,262.42,7682.040132627744
250.45,1,1500.0,1.0,True,12,0,140740.39,221.0,5293.322296666247,223.21,5907.281188956512
208.26666666666668,1,1500.0,1.0,True,16,3,149664.52,378.0,9111.406843665129,350.52,9168.09526828777
224.03333333333333,1,1500.0,1.0,True,15,5,58664.51,387.0,9026.21704375954,359.57,8449.078581149088
232.06666666666663,1,1500.0,1.0,True,10,1,70781.58,186.0,6061.084821887061,196.51,5891.861720664525
215.78333333333333,1,1500.0,1.0,True,12,2,149835.24,192.0,6309.405103360129,210.24,6488.9602451288365
193.51666666666668,1,1500.0,1.0,True,14,3,93960.65,210.0,6867.292627074964,246.13,6978.397271289993
251.5,1,1500.0,1.0,True,13,3,80157.91,232.0,8270.1812592024,241.53,7832.8067377915395
192.38333333333333,1,1500.0,1.0,True,13,1,81969.14,291.0,6070.439761510129,284.34,6172.194175271759
284.55,1,1500.0,1.0,True,11,2,111276.21,252.0,5873.759449875828,247.79,6025.158358372818
194.91666666666663,1,1500.0,1.0,True,13,2,97174.34,303.0,6587.04095661658,293.96,6902.5150312695105
267.2,1,1500.0,1.0,True,12,1,54222.2,209.0,6562.004851832558,217.61,6271.814121114108
191.03333333333333,1,1500.0,1.0,True,16,0,129395.49,296.0,9075.284553384989,303.59,8615.34230628887
261.96666666666664,1,1500.0,1.0,True,12,4,116243.01,297.0,6743.570892192978,275.05,6534.87099908846
202.0,1,1500.0,1.0,True,16,5,69754.69,280.0,8485.155008030917,313.18,8137.326573882789
212.78333333333333,1,1500.0,1.0,True,13,0,118146.58,240.0,5291.525281254799,243.85,6153.299225966804
294.96666666666664,1,1500.0,1.0,True,13,0,59599.33,195.0,7666.157769944385,221.06,6912.200523858084
227.95,1,1500.0,1.0,True,15,0,133085.34,341.0,6222.889394657115,338.99,6595.135685516401
186.21666666666667,1,1500.0,1.0,True,14,0,147765.77,216.0,5951.293844905716,246.17,6144.02759964594
191.8,1,1500.0,1.0,True,12,5,89450.06,146.0,6191.991513178886,283.0,6382.209944957415
213.91666666666663,1,1500.0,1.0,True,11,3,84903.4,185.0,5617.64290870991,192.16,5677.260003429893
277.78333333333336,1,1500.0,1.0,True,10,3,91858.37,236.0,4992.3746173372,230.89,5165.599956982554
246.2333333333333,1,1500.0,1.0,True,11,2,63435.25,167.0,5244.0393159634405,176.04,5184.814190259952
185.21666666666667,1,1500.0,1.0,True,10,4,110095.98,281.0,5929.079246985906,249.34,5909.319011893531
7.566666666666666,5,2000.0,1.5,False,3,3,3603.78,185.0,2548.1697990873736,172.48,3738.369333483686
19.3,5,2000.0,1.5,False,3,3,3603.78,115.0,3372.2540122623923,120.18,3283.91937357021
264.7333333333333,1,1500.0,1.0,True,11,5,133323.04,241.0,5583.929577455809,232.24,5701.551283361252
201.61666666666667,1,1500.0,1.0,True,16,1,131486.79,320.0,7078.186779320065,313.77,7337.308009960617
251.5,1,1500.0,1.0,True,15,4,53643.31,277.0,7268.544281108933,274.75,7044.3372460702085
271.95,1,1500.0,1.0,True,16,3,91931.1,301.0,6762.777512519837,293.07,7878.411599211215
208.85,1,1500.0,1.0,True,12,0,69259.8,162.0,4767.146880030239,185.4,5066.139398554617
226.03333333333333,1,1500.0,1.0,True,10,1,67363.66,265.0,6156.979750655896,241.15,5373.22425941525
295.45,1,1500.0,1.0,True,11,3,63554.92,148.0,4438.721765279771,181.64,4851.48272192221
241.85,1,1500.0,1.0,True,16,5,91540.09,230.0,7400.954607909425,259.47,7217.533601406733
195.63333333333333,1,1500.0,1.0,True,12,4,122206.85,341.0,7300.160541014123,300.14,6665.986231419728
248.31666666666663,1,1500.0,1.0,True,14,2,78275.28,212.0,7593.306381976586,252.71,7372.93191105291
219.9833333333333,1,1500.0,1.0,True,10,3,107180.76,237.0,5657.970157729355,215.7,5711.278647861996
206.2333333333333,1,1500.0,1.0,True,14,0,99551.38,334.0,7119.640751522305,313.82,7252.798240758308
280.78333333333336,1,1500.0,1.0,True,15,0,149627.45,358.0,6881.444510577482,333.27,7929.634831259199
291.81666666666666,1,1500.0,1.0,True,13,2,107989.3,318.0,5826.635267899878,297.04,6227.081350123606
252.71666666666667,1,1500.0,1.0,True,10,2,71149.32,225.0,3963.339272372032,221.1,4693.1717106898905
188.63333333333333,1,1500.0,1.0,True,14,3,77285.6,240.0,6391.441451319335,270.34,7072.235401933256
273.15,1,1500.0,1.0,True,10,3,103840.66,250.0,5976.245661517054,192.59,5705.884843928661
277.15,1,1500.0,1.0,True,14,5,89442.33,206.0,6297.481299809528,227.02,6225.731910142768
257.6,1,1500.0,1.0,True,11,2,107221.75,215.0,4704.684019051002,220.86,5075.149234580357
291.75,1,1500.0,1.0,True,11,2,94117.67,202.0,6646.835862186661,247.5,6349.946968852346
283.96666666666664,1,1500.0,1.0,True,16,5,86592.98,335.0,7523.670598512431,292.05,7563.894957292323
223.81666666666663,1,1500.0,1.0,True,16,0,52347.82,259.0,6735.0427473116615,273.19,7777.3536047541465
282.2333333333333,1,1500.0,1.0,True,10,2,92690.51,203.0,4462.826441580175,238.81,4584.845929089189
180.66666666666663,1,1500.0,1.0,True,13,1,94163.57,281.0,5663.678670679763,270.0,6260.802631194368
286.28333333333336,1,1500.0,1.0,True,12,2,78132.78,177.0,4803.979966773547,207.5,5668.749261665353
233.3,1,1500.0,1.0,True,10,5,69399.05,224.0,5626.873612926493,222.95,5452.333483856341
278.8666666666667,1,1500.0,1.0,True,15,0,121071.97,236.0,6017.481371527796,267.59,6368.638535572011
221.71666666666667,1,1500.0,1.0,True,12,4,85393.95,340.0,7557.469353305868,268.12,7255.11427322013
205.15,1,1500.0,1.0,True,14,2,124979.03,335.0,6066.936723552454,313.51,6416.973699939937
264.93333333333334,1,1500.0,1.0,True,10,2,61212.22,149.0,5168.53732005114,204.08,5341.293377007287
271.7333333333333,1,1500.0,1.0,True,12,2,106075.38,273.0,5078.924904025858,256.79,5478.368352038845
287.51666666666665,1,1500.0,1.0,True,16,4,60632.42,318.0,7665.1112205081,320.13,7637.812162281747
264.8666666666667,1,1500.0,1.0,True,15,2,134455.07,320.0,7639.237984554273,300.01,7471.802656298565
211.71666666666667,1,1500.0,1.0,True,13,3,76029.6,279.0,6145.453913721409,271.21,6053.654660048842
233.9,1,1500.0,1.0,True,10,3,66811.83,254.0,5656.304431714403,244.54,5740.633367969279
217.96666666666667,1,1500.0,1.0,True,10,1,127270.56,247.0,5351.066546239524,230.08,5478.953053908976
183.51666666666668,1,1500.0,1.0,True,15,3,92340.54,282.0,6911.597169398964,304.69,7096.749882633721
295.56666666666666,1,1500.0,1.0,True,12,2,69907.77,289.0,6648.733171670288,229.1,6286.127342008001
272.8833333333333,1,1500.0,1.0,True,14,0,73630.49,245.0,5577.186576208644,244.51,5956.887424084427
292.3333333333333,1,1500.0,1.0,True,14,4,117932.83,263.0,6603.4186552634565,262.28,6738.340911950767
269.53333333333336,1,1500.0,1.0,True,11,1,53400.88,172.0,4884.4149729076735,212.7,5028.256318027381
216.65,1,1500.0,1.0,True,11,4,130999.34,178.0,6584.45472392119,205.41,6347.113062696156
253.45,1,1500.0,1.0,True,10,5,59875.65,262.0,6614.038730746421,247.69,5621.399157617503
210.5,1,1500.0,1.0,True,14,5,124899.43,320.0,7581.104811844691,315.89,7456.394169234834
289.93333333333334,1,1500.0,1.0,True,10,2,139426.16,223.0,4744.095067607042,232.41,4983.110300468687
282.18333333333334,1,1500.0,1.0,True,16,3,66471.87,278.0,6825.613147659186,293.52,6904.315553635021
299.8666666666667,1,1500.0,1.0,True,12,2,117678.87,289.0,7012.423671172238,246.48,6634.590868129309
257.55,1,1500.0,1.0,True,10,3,101501.8,205.0,4847.183472475264,208.25,5182.130383470929
195.7333333333333,1,1500.0,1.0,True,13,3,71683.96,239.0,4741.188835652309,252.51,5478.781024268836
228.06666666666663,1,1500.0,1.0,True,11,5,200000.0,215.0,5890.239286214898,223.73,5795.699181679416
239.78333333333333,1,1500.0,1.0,True,13,5,99236.5,327.0,4804.574297253047,314.19,5814.795235294619
184.45,1,1500.0,1.0,True,11,4,89030.16,224.0,6075.037218489544,220.65,6100.078885222695
249.88333333333333,1,1500.0,1.0,True,10,2,114847.18,256.0,6005.85071315781,243.27,5822.65122452755
223.25,1,1500.0,1.0,True,15,2,98592.08,262.0,7286.926996598874,274.59,7480.326371605325
293.65,1,1500.0,1.0,True,15,2,88342.04,375.0,6483.199026927366,337.56,6767.92559683914
210.38333333333333,1,1500.0,1.0,True,14,1,112857.05,314.0,6749.121057308891,299.6,7098.994732763116
295.78333333333336,1,1500.0,1.0,True,11,4,122093.52,327.0,6437.405540342479,280.46,6408.796356255352
270.35,1,1500.0,1.0,True,10,3,131413.24,207.0,4954.373372764348,209.39,5151.366201717964
279.0833333333333,1,1500.0,1.0,True,14,0,56791.45,281.0,7293.669403245905,279.12,7185.2663359279795
209.21666666666667,1,1500.0,1.0,True,16,1,96244.53,264.0,8162.874905535789,292.28,7912.001882308831
294.75,1,1500.0,1.0,True,15,2,128364.89,323.0,8174.779351661125,313.15,7678.121092523631
274.05,1,1500.0,1.0,True,13,3,136151.77,337.0,7320.64229463745,294.84,7058.624228204828
250.4333333333333,1,1500.0,1.0,True,15,4,141933.9,303.0,7345.52804013835,314.09,7217.159502936698
273.75,1,1500.0,1.0,True,13,4,149959.79,330.0,7989.263835285398,307.73,7199.599370657114
211.61666666666667,1,1500.0,1.0,True,10,5,87161.39,180.0,4053.436626314812,197.01,4523.896600531717
227.71666666666667,1,1500.0,1.0,True,15,1,55700.45,251.0,8299.17853484087,265.32,7723.515811882178
292.6,1,1500.0,1.0,True,10,5,132451.31,256.0,5737.862926874326,241.15,5585.958137927811
253.4333333333333,1,1500.0,1.0,True,14,5,138765.45,214.0,7241.769583560648,260.55,7247.45760824695
227.75,1,1500.0,1.0,True,15,3,128606.65,216.0,5464.188623581669,271.44,6318.985488568857
227.85,1,1500.0,1.0,True,12,5,106217.8,243.0,6492.733319252515,249.85,6305.249369370914
226.03333333333333,1,1500.0,1.0,True,15,3,73384.36,243.0,6239.295515459684,265.32,6529.863251609402
214.3,1,1500.0,1.0,True,11,3,72297.49,180.0,5436.020688483896,202.45,5523.649342024132
255.41666666666663,1,1500.0,1.0,True,10,5,98695.51,226.0,3977.871752171292,233.84,4393.407568749746
182.03333333333333,1,1500.0,1.0,True,16,4,113225.88,361.0,8441.028880548858,348.71,8857.610912224813
268.35,1,1500.0,1.0,True,11,4,86689.86,212.0,5870.653182068391,218.01,5943.384038031951
239.51666666666668,1,1500.0,1.0,True,15,5,98602.8,327.0,7745.204015513186,266.93,7357.20935314002
283.4166666666667,1,1500.0,1.0,True,12,4,85820.05,296.0,6104.608003875073,240.56,6423.698323790402
248.45,1,1500.0,1.0,True,14,1,107065.32,294.0,6817.561691870573,285.06,6738.117220524554
217.75,1,1500.0,1.0,True,11,5,122149.6,196.0,5567.705116533022,204.21,6078.404488725645
247.55,1,1500.0,1.0,True,16,4,71431.87,236.0,6592.893354782279,266.22,6666.095138599215
252.9,1,1500.0,1.0,True,13,1,137174.33,224.0,5662.316994270064,230.74,5842.156601259621
216.4333333333333,1,1500.0,1.0,True,16,0,53324.05,321.0,7538.630614377505,303.92,7932.785670701081
245.9833333333333,1,1500.0,1.0,True,16,2,75547.37,290.0,7474.908246417987,285.54,7449.408797381343
188.6833333333333,1,1500.0,1.0,True,15,1,91116.32,322.0,7276.150234361466,319.95,7089.943558870354
204.83333333333331,1,1500.0,1.0,True,14,2,146793.22,261.0,6454.865492235699,278.44,6549.760383724476
209.16666666666663,1,1500.0,1.0,True,16,1,66236.58,351.0,9285.16836779861,344.39,8520.424821534114
216.3,1,1500.0,1.0,True,14,3,130403.61,313.0,8666.882443333729,289.95,6977.983159817689
287.0,1,1500.0,1.0,True,12,4,147762.12,332.0,6934.575993359887,219.1,6703.704977827597
193.71666666666667,1,1500.0,1.0,True,16,2,123007.49,278.0,7086.695411891175,285.76,7056.712919792077
273.03333333333336,1,1500.0,1.0,True,15,0,141504.53,257.0,7035.108816490152,278.65,7154.560584994757
299.1666666666667,1,1500.0,1.0,True,13,5,103722.78,294.0,7011.759904192131,261.12,6975.684381872382
199.83333333333331,1,1500.0,1.0,True,12,4,75589.14,156.0,4580.144549212073,268.77,5115.979396518191
13.5,5,2000.0,1.5,False,3,3,1179.27,122.0,2074.9151335890438,139.62,2347.5087226385945
12.433333333333334,5,2000.0,1.5,False,3,3,1179.27,149.0,2706.905414546776,135.95,2697.6084499834747
5.0,5,2000.0,1.5,False,4,1,14734.38,193.0,3392.282037805271,179.36,3576.046299886008
9.583333333333334,5,2000.0,1.5,False,4,1,14734.38,147.0,4216.534255541721,157.55,3913.0215162990576
6.366666666666666,5,2000.0,1.5,False,1,1,14910.18,101.0,1967.14728586334,102.19,2074.729147764473
14.233333333333333,5,2000.0,1.5,False,1,1,14910.18,82.0,2035.811830836356,96.72,2006.5853424767556
17.65,5,2000.0,1.5,False,0,0,20073.9,43.0,1709.6030456824556,54.95,1670.9958733001397
10.766666666666667,5,2000.0,1.5,False,0,0,20073.9,97.0,1407.7061796466385,90.51,1483.2474027892688
12.25,5,2000.0,1.5,False,0,0,17813.57,110.0,2029.0719467214835,99.09,2031.685949707307
17.233333333333334,5,2000.0,1.5,False,0,0,17813.57,66.0,1496.6518406670527,74.4,1539.08794254983
18.416666666666668,5,2000.0,1.5,False,1,1,29248.02,96.0,2241.0912314525217,96.15,2165.7024883306453
6.95,5,2000.0,1.5,False,1,1,29248.02,100.0,2123.104340218448,98.49,2101.147206735471
278.35,1,1500.0,1.0,True,10,3,85510.75,182.0,6669.371957778573,198.04,5928.592204572016
283.0,1,1500.0,1.0,True,10,3,144991.47,282.0,4993.511752350599,271.36,5384.007896643852
216.85,1,1500.0,1.0,True,16,4,50388.48,260.0,9134.028908162336,274.05,8819.858447698076
251.38333333333333,1,1500.0,1.0,True,12,4,63225.93,365.0,7341.789394562379,319.23,6952.205388431856
267.6,1,1500.0,1.0,True,11,5,67312.03,202.0,6606.259148499128,217.66,6298.663656645318
223.11666666666667,1,1500.0,1.0,True,12,3,148238.76,258.0,5941.211993090811,243.89,6123.564625881325
223.36666666666667,1,1500.0,1.0,True,12,5,104699.05,358.0,6012.7249920276845,325.47,7049.1335310307095
213.71666666666667,1,1500.0,1.0,True,12,1,67519.01,193.0,5134.851005870778,211.11,5587.070983253211
279.65,1,1500.0,1.0,True,11,2,141407.72,253.0,6216.85276635372,244.43,6004.063989786751
244.9,1,1500.0,1.0,True,14,0,138051.17,325.0,8386.524751300629,318.7,7876.229361502093
293.6,1,1500.0,1.0,True,11,3,138860.17,226.0,5832.6935595427285,226.51,5886.211820777089
285.5,1,1500.0,1.0,True,11,4,110005.68,248.0,6635.91983420875,244.11,6543.221818976363
189.28333333333333,1,1500.0,1.0,True,15,0,149115.17,318.0,8391.581154101203,313.34,8096.812295073108
225.5,1,1500.0,1.0,True,16,0,116915.41,269.0,7519.437892654376,283.38,7305.70525359083
193.33333333333331,1,1500.0,1.0,True,15,2,105093.5,321.0,6899.7413002971325,308.76,6876.763876150982
250.11666666666667,1,1500.0,1.0,True,10,5,120404.16,228.0,6005.0924569655335,228.16,5918.33153289658
200.8,1,1500.0,1.0,True,14,1,76214.19,281.0,5939.079842885697,289.98,6329.999692205486
291.1166666666667,1,1500.0,1.0,True,10,0,64360.78,243.0,6006.151133466894,231.0,5146.622636219108
285.21666666666664,1,1500.0,1.0,True,14,3,88109.57,177.0,6788.83083255647,192.19,6387.035358312664
249.56666666666663,1,1500.0,1.0,True,15,0,90084.52,225.0,6099.143870919235,256.9,6756.721215966715
297.71666666666664,1,1500.0,1.0,True,14,2,136752.38,207.0,7255.110569266095,231.51,6198.846551834291
286.6666666666667,1,1500.0,1.0,True,16,1,57415.61,287.0,8959.269795487138,285.96,8234.528613227942
236.58333333333331,1,1500.0,1.0,True,12,5,105737.74,214.0,8203.414321665769,234.35,7421.646222602827
186.45,1,1500.0,1.0,True,10,0,104300.69,224.0,5069.125553041692,209.47,5228.670753782025
203.9333333333333,1,1500.0,1.0,True,14,3,81444.68,289.0,8132.493343849616,296.09,6874.056017484045
192.51666666666668,1,1500.0,1.0,True,10,3,117359.94,265.0,7156.430838662981,236.59,6826.8783965060165
9.716666666666669,5,2000.0,1.5,False,5,3,19293.65,155.0,3236.60159193578,196.67,3782.9700797758433
289.95,1,1500.0,1.0,True,16,3,95718.39,327.0,9389.389073375276,331.44,8855.915189039933
247.81666666666663,1,1500.0,1.0,True,16,0,120789.43,241.0,7407.297437020999,270.59,7034.927687707352
225.7,1,1500.0,1.0,True,14,0,113218.45,193.0,5970.009716040114,219.4,5945.879216432674
208.9833333333333,1,1500.0,1.0,True,10,5,86668.13,234.0,5875.151929039577,227.85,5655.0004500584255
275.0833333333333,1,1500.0,1.0,True,14,5,59718.78,211.0,5573.911212560475,232.29,5992.21791018352
224.6,1,1500.0,1.0,True,14,1,101513.02,222.0,5158.460783857555,235.26,5915.075200240211
261.95,1,1500.0,1.0,True,13,0,122993.68,230.0,5590.170308571615,272.27,6806.075017292478
263.3666666666667,1,1500.0,1.0,True,11,2,138299.16,209.0,5710.411237501567,222.7,5646.136038227482
236.01666666666668,1,1500.0,1.0,True,13,5,66122.28,228.0,5492.830930799119,229.27,6629.938243459855
230.95,1,1500.0,1.0,True,15,2,55357.44,278.0,5784.460764773636,281.75,6313.627933538108
270.6333333333333,1,1500.0,1.0,True,13,5,52261.25,276.0,6116.479429152485,268.11,6196.001945934028
268.05,1,1500.0,1.0,True,14,4,53814.52,344.0,6519.167649675762,275.91,6644.116844584176
215.55,1,1500.0,1.0,True,15,2,109573.85,220.0,6535.716763887742,268.9,6866.117095399954
263.8833333333333,1,1500.0,1.0,True,10,0,105389.47,172.0,5379.281305474679,196.81,5520.913627188282
271.6333333333333,1,1500.0,1.0,True,10,1,122367.02,224.0,6080.367019073567,223.67,6046.545075636526
186.21666666666667,1,1500.0,1.0,True,14,5,118408.11,275.0,5863.938890845413,279.96,6194.91226724067
270.3666666666667,1,1500.0,1.0,True,11,1,138717.95,275.0,6081.368382776033,265.4,6107.68569023126
13.15,5,2000.0,1.5,False,5,1,16997.87,244.0,4139.979444514847,224.02,4321.315579664647
282.0833333333333,1,1500.0,1.0,True,13,4,86758.49,379.0,7437.330675307971,331.11,7467.829665969348
251.71666666666667,1,1500.0,1.0,True,13,1,75300.07,281.0,5681.699969757733,241.12,6243.278226109849
238.41666666666663,1,1500.0,1.0,True,16,4,140629.93,211.0,8490.802832281002,304.77,8182.8830027650765
203.05,1,1500.0,1.0,True,14,2,78336.04,301.0,7565.822165045067,294.47,7394.097523038416
224.2,1,1500.0,1.0,True,16,0,86685.43,324.0,7391.904023449907,312.91,7446.466682115702
260.8666666666667,1,1500.0,1.0,True,13,2,144620.79,208.0,7466.2137687425375,226.51,6246.722635810125
187.16666666666663,1,1500.0,1.0,True,11,3,102876.33,285.0,6308.831103670124,208.56,6096.160127170249
189.26666666666668,1,1500.0,1.0,True,13,3,52506.61,254.0,5793.036324627326,258.85,5998.376312342789
298.1,1,1500.0,1.0,True,14,1,89350.09,232.0,7051.354746808876,236.9,6713.070869024085
227.13333333333333,1,1500.0,1.0,True,15,1,110770.6,318.0,7080.5039203370025,292.92,7241.725723720605
222.8,1,1500.0,1.0,True,10,4,81205.93,203.0,6109.809179401085,200.08,5737.697123241341
276.6333333333333,1,1500.0,1.0,True,12,0,57215.09,194.0,5710.445614098207,215.13,5687.923061618185
232.28333333333333,1,1500.0,1.0,True,13,4,63348.72,251.0,6839.915138225346,240.64,6749.843249315558
214.4,1,1500.0,1.0,True,12,0,60082.34,295.0,6947.702235917192,290.71,6690.951556952034
