estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
13.6,5,2000.0,1.5,False,3,4,19553.37,14.883333333333333,370.05,15.41000000000002,340.3325999999998
19.55,5,2000.0,1.5,False,3,3,3688.45,21.7,353.47,18.219666666666686,350.87540000000035
17.183333333333334,5,2000.0,1.5,False,1,4,10364.92,18.416666666666668,113.97,18.02433333333334,151.58749999999986
10.1,5,2000.0,1.5,False,1,4,8598.3,7.2,246.89,10.743333333333345,266.4775999999998
21.03333333333333,5,2000.0,1.5,False,2,4,6545.51,23.53333333333333,147.91,22.07799999999999,177.4475999999999
16.533333333333335,5,2000.0,1.5,False,1,3,10787.8,26.05,469.76,22.67633333333333,420.4142999999999
16.35,5,2000.0,1.5,False,1,4,20541.63,11.183333333333334,229.25,15.295666666666666,313.38200000000023
14.233333333333333,5,2000.0,1.5,False,4,1,26799.87,22.466666666666665,436.69,20.977333333333345,376.36509999999987
17.033333333333335,5,2000.0,1.5,False,5,1,9352.37,8.933333333333334,251.06,11.961499999999988,250.7988000000002
6.85,5,2000.0,1.5,False,5,1,5359.15,11.383333333333333,180.83,14.657000000000018,214.54430000000022
4.566666666666666,5,2000.0,1.5,False,3,0,11322.22,23.016666666666666,281.19,18.126333333333328,281.63479999999964
9.483333333333333,5,2000.0,1.5,False,2,1,13939.68,16.95,101.81,16.75033333333335,163.9619999999999
14.033333333333331,5,2000.0,1.5,False,5,0,25531.28,24.78333333333333,381.7,23.14933333333332,345.8039000000003
15.566666666666666,5,2000.0,1.5,False,0,1,15781.23,7.966666666666667,415.29,11.392833333333344,387.5588000000005
15.616666666666667,5,2000.0,1.5,False,1,3,4496.62,17.683333333333334,277.74,18.841,267.7566000000003
15.95,5,2000.0,1.5,False,5,1,3757.64,15.433333333333334,256.83,15.837833333333338,265.4800000000004
20.766666666666666,5,2000.0,1.5,False,4,0,12613.12,14.683333333333334,352.16,15.988500000000007,315.8009999999999
20.2,5,2000.0,1.5,False,4,0,26919.28,19.75,392.14,14.211500000000004,385.7170999999997
19.683333333333334,5,2000.0,1.5,False,1,3,10451.05,6.65,472.76,12.73883333333332,436.85929999999985
19.166666666666668,5,2000.0,1.5,False,3,1,2691.45,10.916666666666666,278.37,12.944500000000003,303.4883
19.066666666666663,5,2000.0,1.5,False,1,1,29222.23,19.28333333333333,379.26,16.841666666666654,356.5615999999998
7.6,5,2000.0,1.5,False,0,1,26371.73,23.366666666666667,346.03,12.54533333333334,313.4385999999997
12.816666666666666,5,2000.0,1.5,False,1,4,23094.33,12.533333333333331,223.66,16.023500000000002,220.1484
12.333333333333334,5,2000.0,1.5,False,2,1,14277.1,24.016666666666666,206.63,21.298166666666678,216.00029999999995
19.45,5,2000.0,1.5,False,5,0,11449.74,5.633333333333333,262.08,8.817166666666662,276.4400000000004
18.116666666666667,5,2000.0,1.5,False,3,1,24389.19,7.45,263.08,18.67433333333332,277.5881000000003
17.75,5,2000.0,1.5,False,3,4,3271.16,18.2,372.31,16.81133333333336,366.0662000000001
8.883333333333333,5,2000.0,1.5,False,5,0,4225.38,25.933333333333334,175.03,22.82683333333335,291.23609999999974
4.65,5,2000.0,1.5,False,5,4,6546.16,5.383333333333334,126.77,9.409666666666666,190.24670000000023
16.6,5,2000.0,1.5,False,5,3,1215.12,8.85,184.85,10.401833333333338,254.4432000000001
14.1,5,2000.0,1.5,False,3,1,3061.94,11.483333333333333,440.58,12.83333333333334,401.26610000000056
16.616666666666667,5,2000.0,1.5,False,1,4,3314.2,12.383333333333333,467.63,13.29566666666668,429.8011999999998
12.916666666666666,5,2000.0,1.5,False,5,4,21351.18,10.3,127.62,10.80966666666665,192.68470000000013
8.516666666666667,5,2000.0,1.5,False,0,4,29088.58,17.716666666666665,481.58,17.360500000000005,401.86170000000055
6.883333333333333,5,2000.0,1.5,False,2,4,7460.66,21.03333333333333,147.39,20.24833333333332,220.40269999999975
8.0,5,2000.0,1.5,False,0,4,22633.76,12.483333333333333,168.04,14.781166666666676,236.71820000000042
12.416666666666666,5,2000.0,1.5,False,3,1,28928.37,19.133333333333333,402.26,19.810333333333343,379.38569999999976
21.3,5,2000.0,1.5,False,5,0,1458.98,13.866666666666667,139.46,14.980999999999987,198.39029999999963
7.116666666666666,5,2000.0,1.5,False,2,0,29182.09,23.716666666666665,243.35,15.963666666666663,280.23789999999974
15.433333333333334,5,2000.0,1.5,False,0,1,9891.32,17.783333333333335,365.91,17.168666666666663,338.4038
10.6,5,2000.0,1.5,False,3,1,23851.15,25.05,457.8,19.859166666666653,337.78
21.266666666666666,5,2000.0,1.5,False,3,3,5147.58,14.933333333333334,132.66,16.660833333333333,274.1048000000001
12.65,5,2000.0,1.5,False,0,0,15443.8,25.433333333333334,145.15,18.057166666666667,186.51639999999995
17.7,5,2000.0,1.5,False,0,3,7763.58,21.28333333333333,461.89,20.76433333333332,396.0361999999998
20.616666666666667,5,2000.0,1.5,False,4,4,27536.88,19.433333333333334,428.16,19.99816666666668,407.01480000000015
8.883333333333333,5,2000.0,1.5,False,5,1,12180.71,15.45,383.05,16.962000000000007,342.1822999999997
14.933333333333334,5,2000.0,1.5,False,1,1,26159.69,13.95,379.63,13.412500000000014,317.02159999999986
6.016666666666667,5,2000.0,1.5,False,5,3,19359.59,26.98333333333333,484.56,25.25766666666664,417.60940000000005
17.583333333333332,5,2000.0,1.5,False,3,1,1196.66,16.016666666666666,211.7,14.14083333333332,246.65030000000033
12.766666666666667,5,2000.0,1.5,False,3,1,22770.37,12.55,193.76,13.52266666666665,249.8048999999998
11.916666666666666,5,2000.0,1.5,False,0,1,9871.85,12.95,395.14,14.477166666666683,365.7991999999997
9.283333333333331,5,2000.0,1.5,False,5,4,29362.85,10.5,174.15,13.09666666666667,240.07780000000025
7.183333333333334,5,2000.0,1.5,False,0,4,5118.38,15.966666666666669,312.45,17.369666666666667,282.7359000000003
5.25,5,2000.0,1.5,False,5,0,20119.95,17.5,236.74,17.134666666666668,252.26220000000023
19.266666666666666,5,2000.0,1.5,False,4,3,29014.06,21.3,356.34,21.356999999999985,362.68089999999967
10.716666666666669,5,2000.0,1.5,False,0,0,8240.99,8.75,236.18,12.128999999999998,307.72889999999967
8.616666666666667,5,2000.0,1.5,False,1,4,24488.78,8.433333333333334,379.15,11.403499999999992,326.5883000000003
9.466666666666669,5,2000.0,1.5,False,1,4,19476.2,4.5,320.46,9.034833333333331,269.9751999999996
8.083333333333334,5,2000.0,1.5,False,0,1,29975.87,19.683333333333334,182.47,18.519500000000008,218.44560000000004
10.583333333333334,5,2000.0,1.5,False,0,1,20003.46,25.266666666666666,214.81,11.533500000000004,370.38959999999946
12.366666666666667,5,2000.0,1.5,False,5,1,26983.64,19.1,477.05,15.230166666666667,396.0233999999998
13.516666666666667,5,2000.0,1.5,False,0,4,1786.82,14.75,385.32,13.578166666666672,329.8251999999998
11.75,5,2000.0,1.5,False,5,1,1940.96,13.016666666666667,206.29,13.531166666666657,223.30890000000028
6.183333333333334,5,2000.0,1.5,False,1,1,7474.4,21.216666666666665,124.87,19.627166666666664,187.73790000000017
6.983333333333333,5,2000.0,1.5,False,0,4,26180.36,11.416666666666666,209.49,13.6035,245.11610000000022
15.7,5,2000.0,1.5,False,2,1,8607.69,18.1,195.21,11.706666666666663,230.97949999999958
13.05,5,2000.0,1.5,False,4,1,13468.89,21.933333333333334,329.36,20.74300000000001,288.2059000000002
6.2,5,2000.0,1.5,False,4,3,5755.64,11.716666666666669,122.31,14.202166666666676,185.50819999999996
10.316666666666666,5,2000.0,1.5,False,4,4,7617.72,15.766666666666667,281.12,15.115333333333323,273.0226999999999
14.683333333333334,5,2000.0,1.5,False,4,3,29616.34,22.4,487.81,18.29433333333335,430.9622999999998
15.566666666666666,5,2000.0,1.5,False,3,0,7312.26,15.3,228.99,17.827666666666644,302.3890000000002
15.833333333333334,5,2000.0,1.5,False,1,4,21968.34,19.9,310.88,18.056500000000025,293.2884000000002
10.65,5,2000.0,1.5,False,3,1,24748.92,22.716666666666665,299.57,15.874833333333326,296.1318999999999
10.783333333333331,5,2000.0,1.5,False,2,0,16994.79,4.766666666666667,296.77,10.311499999999995,299.4842000000003
19.0,5,2000.0,1.5,False,5,4,21636.46,22.98333333333333,100.9,20.702333333333343,187.62709999999998
19.366666666666667,5,2000.0,1.5,False,1,1,4061.02,19.9,413.04,16.48633333333335,346.10650000000044
6.616666666666667,5,2000.0,1.5,False,5,1,22759.38,14.35,262.93,14.611333333333318,258.07850000000013
15.933333333333334,5,2000.0,1.5,False,4,1,3560.43,17.433333333333334,288.36,16.43033333333334,284.9037000000003
12.4,5,2000.0,1.5,False,5,4,27109.38,16.233333333333334,149.61,15.29133333333334,218.33990000000009
7.033333333333333,5,2000.0,1.5,False,4,4,2465.86,10.333333333333334,481.5,11.618,416.8345999999999
11.966666666666669,5,2000.0,1.5,False,2,4,4301.62,13.0,171.87,15.717833333333338,237.50850000000003
9.683333333333334,5,2000.0,1.5,False,2,1,9213.21,16.75,485.72,14.012666666666668,417.99500000000035
10.966666666666669,5,2000.0,1.5,False,4,1,2205.09,12.216666666666669,417.27,11.375666666666676,355.49840000000006
15.65,5,2000.0,1.5,False,3,1,9959.88,17.783333333333335,277.57,16.851333333333322,267.60739999999987
6.133333333333334,5,2000.0,1.5,False,5,1,26419.99,26.183333333333334,338.22,22.467333333333343,304.5386000000002
22.33333333333333,5,2000.0,1.5,False,2,1,3091.98,12.95,203.84,9.415000000000004,273.1887
11.05,5,2000.0,1.5,False,3,4,14547.74,22.33333333333333,496.56,15.844666666666656,434.35719999999986
9.566666666666666,5,2000.0,1.5,False,0,1,19081.07,6.116666666666666,461.46,8.967333333333336,405.21049999999957
16.233333333333334,5,2000.0,1.5,False,1,4,7378.54,22.433333333333334,392.26,20.24650000000001,337.4890999999997
19.133333333333333,5,2000.0,1.5,False,0,4,23012.94,7.8,151.23,10.869833333333329,219.80699999999976
9.216666666666669,5,2000.0,1.5,False,3,3,7234.75,8.516666666666667,119.23,11.901333333333328,323.7648
17.883333333333333,5,2000.0,1.5,False,2,4,1553.68,9.333333333333334,419.57,10.782166666666674,304.5335
9.683333333333334,5,2000.0,1.5,False,1,4,16062.13,26.116666666666667,114.32,22.54849999999997,193.02319999999997
5.033333333333333,5,2000.0,1.5,False,5,4,25745.19,23.5,391.38,19.97433333333334,385.4739999999998
16.3,5,2000.0,1.5,False,4,3,14401.66,18.15,399.74,17.940500000000025,352.1474000000003
14.933333333333334,5,2000.0,1.5,False,2,1,18173.74,14.3,349.61,9.589,325.2695000000002
21.766666666666666,5,2000.0,1.5,False,5,1,5810.43,14.166666666666666,300.62,16.102000000000007,245.1118999999999
16.683333333333334,5,2000.0,1.5,False,2,4,17753.54,26.23333333333333,432.56,22.421333333333333,366.8973000000001
13.716666666666669,5,2000.0,1.5,False,3,1,14853.41,16.066666666666666,340.66,16.444333333333322,345.8937000000001
16.116666666666667,5,2000.0,1.5,False,0,0,11150.24,15.066666666666666,467.07,16.125166666666665,384.9126999999998
8.233333333333333,5,2000.0,1.5,False,2,0,21261.58,6.766666666666667,313.38,8.201499999999996,326.7676000000003
9.783333333333331,5,2000.0,1.5,False,3,4,7133.32,20.016666666666666,180.53,18.668833333333325,225.25209999999987
8.616666666666667,5,2000.0,1.5,False,4,4,9615.63,14.683333333333334,126.61,14.495833333333335,302.7875999999998
5.25,5,2000.0,1.5,False,2,3,19536.1,11.116666666666667,206.75,12.624833333333322,269.6576999999999
22.4,5,2000.0,1.5,False,2,4,22926.78,5.216666666666667,282.5,6.844166666666666,292.3850999999999
12.366666666666667,5,2000.0,1.5,False,0,3,14335.46,12.883333333333333,459.28,15.548333333333346,433.3961999999997
17.95,5,2000.0,1.5,False,3,1,12694.59,11.383333333333333,441.44,13.438500000000015,389.38990000000007
5.283333333333333,5,2000.0,1.5,False,2,4,14423.16,10.366666666666667,255.98,11.794666666666656,259.79319999999984
7.383333333333334,5,2000.0,1.5,False,0,4,17615.52,13.85,449.82,14.65166666666666,402.8320999999998
13.45,5,2000.0,1.5,False,1,0,23081.54,20.9,284.68,17.58783333333335,267.8156000000002
11.4,5,2000.0,1.5,False,1,1,6894.84,24.866666666666667,276.19,19.323333333333338,250.7223999999998
17.466666666666665,5,2000.0,1.5,False,5,1,5202.55,16.35,234.82,16.088666666666658,233.73479999999984
21.383333333333333,5,2000.0,1.5,False,1,4,19726.91,24.45,455.75,21.519333333333343,376.9983
13.25,5,2000.0,1.5,False,0,3,2665.35,11.483333333333333,367.41,13.558166666666676,311.6705
16.333333333333332,5,2000.0,1.5,False,3,4,10235.91,14.666666666666666,333.38,16.082000000000015,303.4538000000004
11.1,5,2000.0,1.5,False,5,0,10647.63,14.366666666666667,144.87,16.257999999999978,189.29040000000012
5.466666666666667,5,2000.0,1.5,False,4,1,13154.89,11.25,464.81,11.728833333333323,313.06790000000007
16.85,5,2000.0,1.5,False,1,4,8339.88,26.666666666666668,215.63,20.878166666666655,265.64290000000005
5.566666666666666,5,2000.0,1.5,False,0,4,6334.85,26.15,448.41,23.081000000000028,388.5086000000002
5.983333333333333,5,2000.0,1.5,False,1,0,5044.41,17.933333333333334,267.28,18.84850000000001,317.24920000000003
11.95,5,2000.0,1.5,False,0,3,2815.44,18.98333333333333,190.41,18.199333333333342,209.5791999999999
17.266666666666666,5,2000.0,1.5,False,2,0,8547.26,5.433333333333334,216.24,9.254499999999997,264.8259
14.433333333333334,5,2000.0,1.5,False,3,4,7625.84,6.416666666666667,114.85,10.51866666666666,308.1428000000001
15.383333333333333,5,2000.0,1.5,False,2,4,16647.0,18.316666666666663,236.53,17.782999999999998,248.40889999999982
14.316666666666666,5,2000.0,1.5,False,0,0,7197.62,21.516666666666666,429.18,18.20983333333333,360.0534000000001
10.883333333333333,5,2000.0,1.5,False,1,1,15375.51,20.016666666666666,364.08,20.114333333333335,250.36459999999997
22.316666666666663,5,2000.0,1.5,False,5,4,13162.67,14.833333333333334,267.85,10.07283333333333,274.84549999999973
14.816666666666666,5,2000.0,1.5,False,0,4,17611.54,7.683333333333334,453.26,11.888999999999983,387.6040999999998
10.966666666666669,5,2000.0,1.5,False,3,4,4107.03,12.05,269.88,13.60333333333332,310.0879000000002
18.933333333333334,5,2000.0,1.5,False,3,1,15712.12,8.75,239.4,14.27083333333333,281.5450000000003
17.15,5,2000.0,1.5,False,4,4,23629.01,5.016666666666667,228.14,17.378166666666665,257.43999999999977
7.083333333333333,5,2000.0,1.5,False,1,0,12925.17,12.683333333333334,176.92,14.586000000000004,266.2593999999997
17.4,5,2000.0,1.5,False,4,1,4258.4,18.166666666666668,347.97,16.307333333333347,311.79660000000024
21.433333333333334,5,2000.0,1.5,False,0,1,26234.9,18.28333333333333,429.65,17.43083333333333,311.59670000000017
7.75,5,2000.0,1.5,False,2,1,20974.08,7.483333333333333,484.23,10.442500000000006,424.71280000000013
6.35,5,2000.0,1.5,False,1,3,13162.8,25.55,174.72,18.398,222.57660000000016
15.7,5,2000.0,1.5,False,0,0,27718.74,12.266666666666667,179.41,13.221166666666662,201.8846999999999
18.266666666666666,5,2000.0,1.5,False,2,3,25581.93,4.9,263.17,15.563166666666666,270.5672999999995
6.0,5,2000.0,1.5,False,0,4,8571.95,26.883333333333333,407.64,23.82266666666669,397.68689999999975
16.416666666666668,5,2000.0,1.5,False,2,4,7138.3,20.6,281.45,17.28300000000001,271.7975000000003
6.516666666666667,5,2000.0,1.5,False,4,1,19974.14,19.03333333333333,371.46,13.791333333333329,342.7974999999996
21.016666666666666,5,2000.0,1.5,False,4,0,27384.0,13.333333333333334,328.12,14.466999999999992,331.76019999999977
21.9,5,2000.0,1.5,False,5,1,25277.6,24.316666666666663,462.69,20.270666666666667,392.57180000000005
17.383333333333333,5,2000.0,1.5,False,0,4,13710.63,13.7,283.38,14.444833333333351,321.4275000000001
20.73333333333333,5,2000.0,1.5,False,4,4,5867.39,13.45,210.72,13.859833333333349,212.88050000000007
16.833333333333332,5,2000.0,1.5,False,4,0,21813.2,23.78333333333333,362.11,21.34583333333332,299.37550000000016
15.5,5,2000.0,1.5,False,5,1,12853.97,26.15,448.37,23.344000000000023,261.40120000000013
17.416666666666668,5,2000.0,1.5,False,1,1,24960.66,11.666666666666666,112.56,12.699500000000002,349.5346
5.766666666666667,5,2000.0,1.5,False,5,3,26688.36,21.8,231.75,20.69183333333332,273.69069999999994
6.066666666666666,5,2000.0,1.5,False,4,1,6521.87,20.03333333333333,160.77,18.65999999999999,195.92260000000022
19.366666666666667,5,2000.0,1.5,False,1,1,6586.22,5.516666666666667,282.4,9.747999999999992,273.4645000000002
6.733333333333333,5,2000.0,1.5,False,3,4,17408.04,13.166666666666666,453.69,15.79233333333334,416.33459999999997
12.916666666666666,5,2000.0,1.5,False,0,0,25758.61,18.683333333333334,196.89,17.002333333333343,252.10829999999976
20.95,5,2000.0,1.5,False,1,0,19814.57,5.016666666666667,468.95,8.216666666666661,406.5516999999999
19.78333333333333,5,2000.0,1.5,False,2,1,10824.4,5.166666666666667,440.1,8.203999999999995,299.7078999999999
11.083333333333334,5,2000.0,1.5,False,4,1,17782.17,16.683333333333334,285.19,16.338333333333335,284.62689999999975
13.766666666666667,5,2000.0,1.5,False,2,1,26698.93,15.516666666666667,342.59,15.620999999999997,305.6854999999998
14.266666666666667,5,2000.0,1.5,False,5,3,9760.65,21.2,284.23,20.39883333333335,292.80180000000024
10.2,5,2000.0,1.5,False,4,1,19723.22,23.966666666666665,148.44,21.530166666666684,341.6740999999999
11.733333333333333,5,2000.0,1.5,False,4,4,26172.38,25.28333333333333,171.0,20.90583333333332,230.08620000000008
13.783333333333331,5,2000.0,1.5,False,0,1,9121.11,6.483333333333333,178.82,10.06383333333334,240.27169999999987
10.9,5,2000.0,1.5,False,5,1,27765.67,16.766666666666666,404.54,15.977666666666654,385.25480000000033
7.616666666666667,5,2000.0,1.5,False,0,3,21605.56,16.633333333333333,402.56,16.47016666666669,346.53160000000025
8.55,5,2000.0,1.5,False,2,4,22147.24,24.516666666666666,403.27,19.65383333333333,381.8357999999998
5.55,5,2000.0,1.5,False,1,4,10628.95,13.516666666666667,346.54,15.35449999999999,268.47309999999993
20.58333333333333,5,2000.0,1.5,False,4,1,1173.1,14.966666666666669,364.85,13.693666666666672,348.0937999999996
8.25,5,2000.0,1.5,False,5,1,15325.35,8.183333333333334,228.29,11.391999999999989,262.7478000000003
21.7,5,2000.0,1.5,False,5,4,22877.63,12.866666666666667,439.98,14.14299999999999,311.4802
5.65,5,2000.0,1.5,False,0,3,26963.99,19.05,244.36,19.536833333333327,345.6087000000001
21.98333333333333,5,2000.0,1.5,False,2,3,19471.82,25.133333333333333,214.56,17.912666666666667,243.33240000000012
8.716666666666667,5,2000.0,1.5,False,3,4,27888.24,14.55,160.41,13.829499999999982,227.92229999999984
5.683333333333334,5,2000.0,1.5,False,2,0,2095.53,18.5,294.3,17.18283333333334,261.2797999999997
20.3,5,2000.0,1.5,False,0,4,7038.05,16.2,303.28,17.5545,309.2745999999999
16.866666666666667,5,2000.0,1.5,False,1,1,17951.21,7.25,390.37,9.703833333333336,294.76000000000016
4.8,5,2000.0,1.5,False,5,4,11366.46,18.45,369.34,16.533666666666683,330.5691000000001
14.966666666666669,5,2000.0,1.5,False,0,1,15077.71,15.116666666666667,357.41,16.670666666666644,355.21640000000014
16.05,5,2000.0,1.5,False,4,4,25091.28,21.166666666666668,471.23,18.093333333333355,372.8352
4.816666666666666,5,2000.0,1.5,False,4,4,5167.35,18.316666666666663,487.94,16.8765,410.9884000000001
16.966666666666665,5,2000.0,1.5,False,2,1,10776.8,12.333333333333334,233.38,13.52483333333334,290.5929000000003
13.933333333333334,5,2000.0,1.5,False,0,4,28616.78,24.23333333333333,315.27,21.152000000000008,309.5945000000003
8.666666666666666,5,2000.0,1.5,False,2,4,3330.55,23.133333333333333,468.87,20.150500000000036,397.9623000000001
12.733333333333333,5,2000.0,1.5,False,3,0,8731.71,7.983333333333333,135.81,16.228333333333325,267.13380000000006
20.766666666666666,5,2000.0,1.5,False,4,1,9895.65,15.366666666666667,378.57,14.64466666666666,339.2830999999999
21.433333333333334,5,2000.0,1.5,False,5,0,10272.66,23.266666666666666,381.05,19.632166666666663,356.5621999999998
17.983333333333334,5,2000.0,1.5,False,0,3,8402.1,21.08333333333333,499.36,19.55083333333332,430.23500000000035
18.1,5,2000.0,1.5,False,1,4,4419.39,9.3,412.29,14.923833333333334,358.6262000000004
21.45,5,2000.0,1.5,False,4,4,9111.07,7.8,182.88,15.335666666666675,182.38179999999974
10.0,5,2000.0,1.5,False,1,0,6778.55,24.83333333333333,160.69,23.22599999999999,243.70399999999995
22.03333333333333,5,2000.0,1.5,False,4,4,2371.76,21.5,196.7,19.77266666666668,240.0999000000002
9.533333333333331,5,2000.0,1.5,False,2,4,3944.1,11.033333333333331,432.58,12.342166666666657,398.7128000000008
11.25,5,2000.0,1.5,False,3,1,3237.14,22.383333333333333,361.55,20.647500000000036,277.4129999999998
18.3,5,2000.0,1.5,False,3,3,13719.67,24.7,154.87,20.92550000000002,174.0304000000003
5.8,5,2000.0,1.5,False,1,4,27250.01,17.233333333333334,140.65,18.35216666666667,191.5022
9.383333333333333,5,2000.0,1.5,False,4,0,21158.41,17.383333333333333,245.19,15.531166666666683,265.4767
6.3,5,2000.0,1.5,False,2,1,18371.8,13.05,179.63,15.312333333333315,237.2471
17.1,5,2000.0,1.5,False,0,1,20512.39,19.4,168.57,17.58083333333336,206.4069999999999
5.783333333333333,5,2000.0,1.5,False,3,3,18139.86,20.133333333333333,178.44,19.49616666666669,208.4353999999999
19.75,5,2000.0,1.5,False,4,0,24131.48,23.75,139.97,16.029166666666654,198.49739999999986
19.183333333333334,5,2000.0,1.5,False,4,3,13047.43,12.733333333333333,466.54,13.417833333333338,396.65490000000034
9.116666666666667,5,2000.0,1.5,False,1,3,19107.41,17.633333333333333,459.48,15.399833333333351,423.88920000000047
17.733333333333334,5,2000.0,1.5,False,1,3,19512.12,24.866666666666667,220.53,20.74666666666664,312.8364
17.116666666666667,5,2000.0,1.5,False,0,1,29281.93,8.383333333333333,224.62,15.160666666666677,255.1769999999999
11.7,5,2000.0,1.5,False,3,3,7808.01,17.733333333333334,411.63,17.40833333333334,374.1175999999999
6.966666666666667,5,2000.0,1.5,False,2,1,21496.83,6.333333333333333,135.67,9.81400000000001,214.92619999999977
8.9,5,2000.0,1.5,False,0,4,20623.43,10.5,443.18,12.152166666666671,383.08709999999996
10.55,5,2000.0,1.5,False,4,1,22901.94,12.25,387.88,13.754833333333323,357.88089999999994
4.916666666666667,5,2000.0,1.5,False,5,4,11553.04,22.133333333333333,117.95,16.12416666666668,191.9149000000003
5.983333333333333,5,2000.0,1.5,False,1,0,8576.32,21.48333333333333,499.77,19.24800000000001,409.9877
7.916666666666667,5,2000.0,1.5,False,0,3,18859.02,20.466666666666665,165.01,17.78666666666668,257.88320000000004
9.616666666666667,5,2000.0,1.5,False,2,4,14306.36,24.3,225.63,21.378833333333315,221.401
9.133333333333333,5,2000.0,1.5,False,3,3,29997.82,18.73333333333333,465.73,19.602666666666664,415.2731000000003
5.066666666666666,5,2000.0,1.5,False,2,0,26932.72,17.05,460.0,15.756333333333316,386.0596999999998
7.833333333333333,5,2000.0,1.5,False,2,1,23346.18,9.183333333333334,224.81,11.146333333333324,264.47320000000013
9.05,5,2000.0,1.5,False,5,1,11838.55,26.616666666666667,309.48,20.288999999999984,296.71039999999977
16.483333333333334,5,2000.0,1.5,False,3,1,18121.4,17.65,282.34,15.771000000000011,286.1217000000001
17.1,5,2000.0,1.5,False,1,1,22679.07,16.866666666666667,277.69,12.878,399.34460000000007
20.03333333333333,5,2000.0,1.5,False,4,0,23008.86,14.666666666666666,165.96,14.909333333333343,277.9296999999999
16.416666666666668,5,2000.0,1.5,False,2,1,29784.0,26.85,241.81,23.09533333333331,249.12500000000009
9.866666666666667,5,2000.0,1.5,False,4,3,28896.0,24.2,275.99,16.98566666666666,272.9126000000003
6.616666666666667,5,2000.0,1.5,False,5,1,13605.76,8.4,390.15,14.05866666666668,318.6919000000004
22.3,5,2000.0,1.5,False,1,4,22737.47,11.75,443.11,9.874000000000006,237.96169999999992
13.516666666666667,5,2000.0,1.5,False,3,3,13045.19,19.78333333333333,142.0,17.977499999999985,184.93199999999993
12.366666666666667,5,2000.0,1.5,False,0,4,10397.8,26.916666666666668,431.09,21.986333333333345,381.3922999999998
6.233333333333333,5,2000.0,1.5,False,0,1,10188.49,14.55,359.07,15.804666666666655,342.7003999999999
8.766666666666667,5,2000.0,1.5,False,2,1,28798.36,26.1,468.43,19.236666666666668,410.6311000000002
21.65,5,2000.0,1.5,False,0,0,22251.0,10.0,104.34,12.403166666666664,179.9193000000001
17.7,5,2000.0,1.5,False,1,4,28401.3,25.166666666666668,295.96,23.06133333333334,288.23489999999964
20.5,5,2000.0,1.5,False,2,1,27314.21,20.366666666666667,308.31,14.822333333333336,277.3284999999999
5.05,5,2000.0,1.5,False,0,4,8083.67,17.7,342.99,16.087333333333362,349.0891000000005
16.583333333333332,5,2000.0,1.5,False,5,1,27797.22,21.166666666666668,424.2,17.81750000000001,370.3418000000002
13.783333333333331,5,2000.0,1.5,False,3,4,7462.5,16.583333333333332,482.35,12.655166666666664,443.69289999999955
13.6,5,2000.0,1.5,False,2,4,8559.19,10.683333333333334,394.13,12.833666666666664,398.51439999999985
16.133333333333333,5,2000.0,1.5,False,1,1,1309.54,23.666666666666668,325.13,14.466499999999998,309.00210000000015
8.366666666666667,5,2000.0,1.5,False,4,4,7729.31,9.15,314.38,17.57016666666667,319.55550000000034
8.533333333333333,5,2000.0,1.5,False,2,4,9674.57,9.75,291.54,10.896,292.05790000000025
13.5,5,2000.0,1.5,False,4,4,21359.24,4.65,454.52,8.099833333333324,369.12439999999987
21.45,5,2000.0,1.5,False,3,1,6123.86,8.25,336.21,11.904166666666674,323.8192999999996
11.816666666666666,5,2000.0,1.5,False,1,4,18178.55,8.633333333333333,162.71,13.64466666666668,180.41389999999964
15.783333333333331,5,2000.0,1.5,False,5,1,21300.19,9.55,407.98,11.161166666666652,340.2071999999999
5.983333333333333,5,2000.0,1.5,False,2,1,11246.94,7.316666666666666,165.26,11.119166666666676,316.2982000000001
15.766666666666667,5,2000.0,1.5,False,0,4,4337.71,22.48333333333333,100.73,18.80366666666668,166.8796999999998
5.416666666666667,5,2000.0,1.5,False,1,1,13839.63,6.783333333333333,358.92,10.34049999999999,382.42130000000014
14.216666666666669,5,2000.0,1.5,False,1,4,1676.35,11.95,489.4,13.552833333333352,351.4042999999997
17.466666666666665,5,2000.0,1.5,False,1,4,8915.22,7.183333333333334,257.82,15.806833333333342,271.04249999999985
11.216666666666669,5,2000.0,1.5,False,5,1,5827.57,23.7,286.67,20.74450000000002,280.48189999999954
21.416666666666668,5,2000.0,1.5,False,3,3,16510.88,7.966666666666667,357.83,10.53383333333334,369.17990000000066
11.366666666666667,5,2000.0,1.5,False,5,0,16106.33,21.5,315.93,20.81516666666666,237.72550000000024
19.066666666666663,5,2000.0,1.5,False,3,4,24133.17,18.55,301.02,17.709833333333314,271.65840000000014
17.833333333333332,5,2000.0,1.5,False,0,1,19997.86,14.2,310.91,14.32866666666669,293.0372999999999
13.1,5,2000.0,1.5,False,1,1,9774.58,26.616666666666667,398.56,21.766833333333302,379.2203999999999
15.083333333333334,5,2000.0,1.5,False,1,1,27434.97,4.65,209.19,14.432500000000005,242.60349999999974
13.833333333333334,5,2000.0,1.5,False,4,0,15628.34,10.616666666666667,417.22,13.129666666666653,354.6720000000003
21.6,5,2000.0,1.5,False,2,1,22981.21,22.2,196.27,17.94783333333335,229.0290000000002
