estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins,predicted_amount
72.03333333333333,5,2000.0,1.5,False,2,0,17571.6,80.46666666666667,1814.51,80.43349999999992,1824.1441999999997
74.4,5,2000.0,1.5,False,1,1,5514.32,78.43333333333334,1695.54,81.38200000000002,1709.3670999999997
86.2,5,2000.0,1.5,False,3,1,3058.21,76.73333333333333,1827.67,79.38050000000005,1812.415200000002
76.05,5,2000.0,1.5,False,1,4,27999.62,80.66666666666667,1773.72,82.06683333333342,1773.9234000000006
77.85,5,2000.0,1.5,False,5,1,23560.98,85.33333333333333,1671.51,88.52416666666672,1716.3857000000007
82.95,5,2000.0,1.5,False,0,4,18548.36,84.48333333333333,1701.09,84.51933333333338,1752.9505999999988
81.83333333333333,5,2000.0,1.5,False,5,3,13183.04,84.23333333333333,1712.92,84.4176666666666,1782.2729999999997
87.3,5,2000.0,1.5,False,5,1,18066.81,82.41666666666667,1949.16,82.2008333333334,1913.9053000000026
89.96666666666667,5,2000.0,1.5,False,1,1,12555.78,94.08333333333331,1729.49,91.57666666666664,1762.0710999999997
78.43333333333334,5,2000.0,1.5,False,5,1,2875.96,92.28333333333332,1762.82,88.57566666666676,1793.9443000000017
89.81666666666666,5,2000.0,1.5,False,0,4,14914.04,83.75,1685.38,85.55033333333337,1774.1405000000022
86.21666666666667,5,2000.0,1.5,False,4,4,11583.45,81.76666666666667,1815.25,83.93549999999996,1795.1759
81.46666666666667,5,2000.0,1.5,False,3,4,11734.81,82.43333333333334,1981.38,83.21616666666665,1921.393300000002
84.78333333333333,5,2000.0,1.5,False,4,0,12669.57,93.71666666666668,1943.75,90.4103333333332,1886.5250000000005
74.85,5,2000.0,1.5,False,2,1,12233.04,91.81666666666666,1844.16,88.78166666666668,1827.7763000000016
73.56666666666666,5,2000.0,1.5,False,5,4,2951.22,89.3,1890.16,82.1815,1866.2196000000022
79.6,5,2000.0,1.5,False,5,1,12738.65,85.26666666666667,1823.88,88.21300000000002,1822.0385000000012
82.21666666666667,5,2000.0,1.5,False,3,1,14708.37,84.08333333333333,1732.57,83.58149999999996,1744.8864000000024
80.93333333333334,5,2000.0,1.5,False,0,4,9536.82,91.13333333333334,1665.7,89.08216666666664,1744.327300000001
87.33333333333333,5,2000.0,1.5,False,5,1,20923.06,92.23333333333332,1670.58,89.06433333333342,1732.9866999999986
87.23333333333333,5,2000.0,1.5,False,4,4,23135.0,87.26666666666667,1990.06,84.10883333333334,1937.2895999999994
76.51666666666667,5,2000.0,1.5,False,1,4,10805.98,94.26666666666668,1659.53,90.49683333333329,1689.7464999999997
82.68333333333334,5,2000.0,1.5,False,5,1,5037.22,91.56666666666666,1885.05,89.41050000000001,1905.0155000000007
75.38333333333334,5,2000.0,1.5,False,3,1,28083.68,92.8,1644.43,89.83450000000002,1695.1784999999975
84.55,5,2000.0,1.5,False,3,4,21865.69,80.98333333333333,1615.95,83.16466666666663,1692.481100000001
86.33333333333333,5,2000.0,1.5,False,0,3,24025.06,87.5,1614.2,85.02850000000002,1850.6243
87.05,5,2000.0,1.5,False,5,4,15898.36,82.03333333333333,1887.18,83.92483333333341,1826.8012999999978
89.56666666666666,5,2000.0,1.5,False,4,0,27143.46,80.85,1620.22,83.53116666666672,1677.158300000001
79.21666666666667,5,2000.0,1.5,False,3,0,10354.8,80.55,1743.81,83.84466666666677,1777.1096999999986
72.38333333333334,5,2000.0,1.5,False,2,4,28713.3,90.83333333333331,1986.19,87.53816666666665,1915.675600000001
78.95,5,2000.0,1.5,False,5,4,25567.24,77.88333333333334,1618.92,80.33366666666662,1688.0013999999999
74.7,5,2000.0,1.5,False,3,3,6155.5,81.66666666666667,1666.12,82.01716666666674,1680.059899999998
82.68333333333334,5,2000.0,1.5,False,2,4,22904.23,79.38333333333334,1872.18,79.81183333333328,1796.435399999997
79.23333333333333,5,2000.0,1.5,False,1,3,27244.28,89.83333333333333,1807.15,89.29999999999997,1803.4361999999978
77.35,5,2000.0,1.5,False,3,3,7653.52,78.35,1800.28,81.41116666666672,1769.7155999999986
72.96666666666667,5,2000.0,1.5,False,4,0,11172.57,87.41666666666667,1600.92,83.22083333333339,1683.9058000000011
86.61666666666666,5,2000.0,1.5,False,0,1,5550.33,81.6,1970.12,82.80583333333342,1843.7871000000007
76.53333333333333,5,2000.0,1.5,False,1,1,18157.75,79.15,1759.43,79.56383333333319,1772.6373999999978
74.25,5,2000.0,1.5,False,4,4,2671.75,86.98333333333333,1742.74,85.79250000000003,1862.2149000000002
80.33333333333333,5,2000.0,1.5,False,1,1,28600.97,76.83333333333333,1947.62,87.19216666666665,1892.5841999999996
89.18333333333334,5,2000.0,1.5,False,0,4,12966.05,80.85,1752.44,82.54550000000006,1748.6875000000007
74.4,5,2000.0,1.5,False,0,4,20211.23,93.63333333333334,1898.63,90.33416666666662,1853.1029000000015
75.63333333333334,5,2000.0,1.5,False,1,1,13355.59,93.98333333333332,1641.72,91.35800000000006,1759.1309999999994
79.56666666666666,5,2000.0,1.5,False,3,1,21100.95,85.16666666666667,1984.47,86.47116666666669,1899.4597000000006
78.51666666666667,5,2000.0,1.5,False,1,1,28345.55,87.66666666666667,1729.07,87.40216666666669,1798.1453000000017
77.8,5,2000.0,1.5,False,1,3,5295.76,78.46666666666667,1876.14,86.61500000000002,1775.4344000000003
76.91666666666667,5,2000.0,1.5,False,0,1,27470.35,91.96666666666668,1895.97,91.0293333333332,1833.4248000000005
79.21666666666667,5,2000.0,1.5,False,4,1,11412.73,91.53333333333332,1994.45,88.67633333333346,1839.0073999999995
80.75,5,2000.0,1.5,False,3,4,20261.41,88.6,1997.67,86.51250000000009,1821.2016000000003
72.25,5,2000.0,1.5,False,2,1,17760.76,78.8,1664.21,81.4540000000001,1747.7370000000003
87.86666666666666,5,2000.0,1.5,False,4,1,14819.97,85.08333333333333,1743.37,84.95783333333326,1719.2482
74.81666666666666,5,2000.0,1.5,False,4,0,26936.58,87.13333333333334,1706.88,84.04583333333338,1738.6837000000016
75.41666666666667,5,2000.0,1.5,False,4,0,12792.08,86.23333333333333,1785.4,87.09333333333338,1825.0575999999999
75.7,5,2000.0,1.5,False,3,4,29944.36,87.06666666666666,1948.71,86.02349999999997,1862.0042999999996
89.15,5,2000.0,1.5,False,3,4,24445.66,87.06666666666666,1986.94,84.47116666666663,1809.347900000001
73.96666666666667,5,2000.0,1.5,False,1,4,8687.01,93.4,1903.79,89.80983333333324,1787.4979999999996
77.85,5,2000.0,1.5,False,0,0,19697.07,78.83333333333333,1746.26,82.43383333333325,1795.3752
88.56666666666666,5,2000.0,1.5,False,3,4,12104.98,79.65,1845.74,82.91183333333323,1833.2377000000008
86.48333333333333,5,2000.0,1.5,False,1,4,1756.14,77.35,1947.69,80.50100000000006,1872.9640000000013
86.56666666666666,5,2000.0,1.5,False,2,1,16521.11,78.15,1942.23,80.54333333333328,1886.071800000002
87.53333333333333,5,2000.0,1.5,False,1,4,5559.03,86.45,1666.24,84.07350000000004,1708.5862000000009
84.6,5,2000.0,1.5,False,2,4,26070.35,87.4,1620.46,88.28483333333322,1678.6486000000002
78.3,5,2000.0,1.5,False,0,1,19715.24,88.4,1948.02,88.69899999999987,1875.0458999999994
78.91666666666667,5,2000.0,1.5,False,3,0,26336.64,78.11666666666666,1918.54,80.63016666666671,1839.1061000000002
78.6,5,2000.0,1.5,False,0,0,16415.6,83.2,1687.63,83.81199999999997,1749.5678000000023
76.55,5,2000.0,1.5,False,1,1,17261.66,77.46666666666667,1943.0,80.22516666666651,1797.3795000000005
81.53333333333333,5,2000.0,1.5,False,5,1,29775.91,81.0,1825.97,90.26999999999995,1816.5534000000002
87.81666666666666,5,2000.0,1.5,False,3,1,1804.5,94.35,1838.67,90.35833333333343,1836.0754000000006
73.71666666666667,5,2000.0,1.5,False,4,1,11991.29,81.61666666666666,1647.2,84.23083333333335,1788.3309999999994
77.76666666666667,5,2000.0,1.5,False,5,1,29608.37,90.86666666666666,1887.99,90.19133333333326,1856.5783999999994
81.95,5,2000.0,1.5,False,0,1,5955.35,88.75,1851.99,87.84299999999999,1820.1637999999998
78.31666666666666,5,2000.0,1.5,False,2,4,21297.16,77.65,1758.11,85.12833333333336,1779.467999999998
83.65,5,2000.0,1.5,False,3,4,26694.49,93.28333333333332,1829.8,90.65033333333336,1803.258299999999
80.98333333333333,5,2000.0,1.5,False,2,0,18380.2,81.96666666666667,1923.3,82.38666666666656,1887.3158999999982
72.28333333333333,5,2000.0,1.5,False,2,1,14169.82,89.93333333333334,1748.95,89.04233333333327,1769.734200000001
73.36666666666666,5,2000.0,1.5,False,1,4,1157.39,89.51666666666667,1984.96,83.72566666666667,1935.7534999999991
85.76666666666667,5,2000.0,1.5,False,1,3,28280.64,94.03333333333332,1904.87,91.43416666666675,1847.3836999999978
83.38333333333334,5,2000.0,1.5,False,1,4,19734.54,85.71666666666667,1704.71,84.99616666666654,1708.5854000000002
78.51666666666667,5,2000.0,1.5,False,3,0,26393.98,83.38333333333334,1814.68,83.5868333333333,1814.8642999999968
73.56666666666666,5,2000.0,1.5,False,5,4,6171.68,93.48333333333332,1606.11,82.025,1652.3955999999976
87.73333333333333,5,2000.0,1.5,False,2,0,15373.42,81.2,1980.6,83.01516666666659,1939.4578000000017
80.81666666666666,5,2000.0,1.5,False,4,1,11910.26,81.28333333333333,1747.53,84.4735000000001,1757.7837999999997
79.83333333333333,5,2000.0,1.5,False,1,1,8622.14,93.38333333333334,1736.63,90.98099999999997,1793.1518999999994
88.83333333333333,5,2000.0,1.5,False,0,4,16287.52,92.45,1933.08,89.984,1905.1930999999981
75.73333333333333,5,2000.0,1.5,False,3,4,7205.63,91.26666666666668,1721.75,88.62366666666664,1780.2885
79.16666666666667,5,2000.0,1.5,False,3,4,14950.81,83.25,1622.73,82.81649999999999,1692.249700000001
81.26666666666667,5,2000.0,1.5,False,1,3,21437.28,91.3,1877.7,85.08316666666666,1840.879000000001
88.01666666666667,5,2000.0,1.5,False,4,4,19955.98,85.26666666666667,1646.77,85.2668333333333,1733.2171000000014
85.2,5,2000.0,1.5,False,4,4,5712.7,76.91666666666667,1694.69,80.37966666666678,1734.754100000001
75.73333333333333,5,2000.0,1.5,False,5,1,24480.37,94.08333333333331,1690.98,91.96516666666663,1760.7441999999992
83.06666666666666,5,2000.0,1.5,False,0,4,15494.61,90.26666666666668,1717.69,88.37449999999998,1782.4925
83.65,5,2000.0,1.5,False,2,4,7189.4,82.4,1850.53,88.59833333333334,1849.2881999999997
75.05,5,2000.0,1.5,False,5,0,16449.85,80.98333333333333,1638.13,83.3633333333334,1700.6164000000012
83.81666666666666,5,2000.0,1.5,False,0,0,25220.06,79.06666666666666,1773.38,81.33466666666665,1790.8304000000016
88.38333333333334,5,2000.0,1.5,False,1,0,25896.64,93.15,1777.42,89.95649999999989,1794.5973000000015
86.11666666666666,5,2000.0,1.5,False,0,4,21935.09,92.55,1965.13,88.83450000000002,1908.759600000002
82.95,5,2000.0,1.5,False,3,1,25441.83,90.8,1801.06,87.54733333333334,1797.4755999999993
89.71666666666667,5,2000.0,1.5,False,4,4,19119.6,85.3,1652.32,84.81066666666668,1711.787200000002
81.18333333333334,5,2000.0,1.5,False,1,0,29028.92,92.51666666666668,1817.22,89.52866666666665,1826.7283000000007
85.33333333333333,5,2000.0,1.5,False,5,1,19602.62,93.43333333333334,1630.16,89.75366666666667,1831.580100000001
78.1,5,2000.0,1.5,False,1,0,27499.28,88.75,1961.83,88.05583333333334,1868.0228999999981
83.31666666666666,5,2000.0,1.5,False,3,1,13076.91,84.93333333333334,1725.01,84.7901666666667,1730.1047000000008
79.95,5,2000.0,1.5,False,3,3,28726.3,86.96666666666667,1706.06,87.41783333333322,1783.2860999999987
89.03333333333333,5,2000.0,1.5,False,4,1,20837.18,81.98333333333333,1909.77,83.34033333333336,1872.8789999999988
89.7,5,2000.0,1.5,False,3,4,15429.75,94.13333333333334,1788.38,90.18383333333328,1801.858900000002
73.4,5,2000.0,1.5,False,3,1,27560.69,80.08333333333333,1886.22,81.9796666666666,1876.2400000000002
84.36666666666666,5,2000.0,1.5,False,5,3,27440.55,84.66666666666667,1781.17,84.74150000000003,1763.167700000001
86.36666666666666,5,2000.0,1.5,False,1,3,26275.32,82.88333333333334,1809.72,84.07633333333328,1820.9792000000004
78.16666666666667,5,2000.0,1.5,False,1,3,10645.33,94.18333333333334,1869.0,90.98649999999998,1816.3782999999996
83.91666666666667,5,2000.0,1.5,False,0,1,13941.08,76.56666666666666,1821.67,80.34133333333328,1804.8803000000016
84.76666666666667,5,2000.0,1.5,False,0,3,17018.72,91.41666666666669,1713.09,88.77133333333339,1763.015299999999
86.76666666666667,5,2000.0,1.5,False,5,3,11872.5,86.4,1873.3,85.90333333333324,1855.3805999999995
77.36666666666666,5,2000.0,1.5,False,4,1,11218.61,82.4,1789.57,84.09849999999993,1761.3309999999994
86.68333333333334,5,2000.0,1.5,False,3,4,1175.05,88.15,1942.03,86.11383333333322,1924.954899999999
79.75,5,2000.0,1.5,False,0,0,10415.44,91.73333333333332,1938.2,89.66050000000004,1875.8908999999987
89.6,5,2000.0,1.5,False,1,1,17637.69,83.7,1996.85,82.46383333333324,1931.8888000000034
86.18333333333334,5,2000.0,1.5,False,1,4,14075.35,87.06666666666666,1875.59,86.5345,1828.3251999999984
72.26666666666667,5,2000.0,1.5,False,0,4,24707.74,81.11666666666666,1653.67,82.51616666666672,1683.8721000000019
86.46666666666667,5,2000.0,1.5,False,5,1,17320.35,78.11666666666666,1749.86,80.32350000000002,1769.2002999999986
78.73333333333333,5,2000.0,1.5,False,4,4,24060.27,90.3,1901.35,89.46533333333338,1873.4902000000022
86.01666666666667,5,2000.0,1.5,False,1,4,6608.59,81.71666666666667,1849.66,83.87849999999993,1778.5462000000025
75.9,5,2000.0,1.5,False,4,0,23277.19,81.36666666666666,1773.48,84.41549999999998,1791.1308000000013
74.83333333333333,5,2000.0,1.5,False,5,1,19124.85,91.05,1899.48,89.05750000000006,1847.9155000000005
84.78333333333333,5,2000.0,1.5,False,2,3,11752.62,79.95,1877.11,83.48433333333327,1880.2357999999977
89.48333333333333,5,2000.0,1.5,False,0,3,15294.68,87.48333333333333,1713.68,86.96700000000004,1759.5012999999976
88.78333333333333,5,2000.0,1.5,False,1,4,27814.63,92.48333333333332,1886.76,85.00216666666665,1795.4476000000002
78.1,5,2000.0,1.5,False,4,1,14652.11,90.53333333333332,1883.1,90.02700000000011,1862.1715000000027
76.75,5,2000.0,1.5,False,5,0,18159.15,77.9,1646.75,80.02166666666656,1818.8804999999986
79.08333333333333,5,2000.0,1.5,False,5,0,21426.73,90.25,1888.65,87.07183333333334,1888.7695999999978
89.21666666666667,5,2000.0,1.5,False,3,4,22787.14,93.51666666666668,1779.73,89.01116666666663,1786.8604000000018
89.48333333333333,5,2000.0,1.5,False,5,1,8127.27,79.06666666666666,1721.45,81.42699999999996,1745.1050000000002
81.5,5,2000.0,1.5,False,0,0,29563.37,81.6,1656.73,84.27483333333345,1875.4518999999991
77.63333333333334,5,2000.0,1.5,False,2,3,20722.86,77.75,1975.87,81.25733333333335,1908.0179999999982
78.93333333333334,5,2000.0,1.5,False,0,1,26530.7,92.46666666666668,1876.53,89.58049999999992,1851.1773999999996
72.06666666666666,5,2000.0,1.5,False,1,3,1989.12,92.13333333333334,1662.26,89.87783333333331,1698.5087000000005
81.81666666666666,5,2000.0,1.5,False,5,1,23353.91,80.71666666666667,1974.51,82.66266666666657,1922.6402000000014
83.85,5,2000.0,1.5,False,4,1,8171.45,93.28333333333332,1818.9,90.14533333333344,1844.2834999999984
85.81666666666666,5,2000.0,1.5,False,5,4,26468.69,92.81666666666666,1978.87,90.15250000000002,1929.2975999999983
80.85,5,2000.0,1.5,False,0,0,4400.48,79.15,1976.21,82.37599999999989,1901.7343999999991
88.56666666666666,5,2000.0,1.5,False,0,0,4717.09,84.0,1912.96,89.74166666666662,1876.6527999999996
88.71666666666667,5,2000.0,1.5,False,2,0,14048.91,94.4,1895.77,82.99933333333333,1894.7369999999992
79.03333333333333,5,2000.0,1.5,False,4,4,24793.7,92.6,1974.66,90.00066666666673,1904.8621000000019
81.85,5,2000.0,1.5,False,1,4,10079.98,92.78333333333332,1792.68,86.30049999999996,1793.3523999999975
88.71666666666667,5,2000.0,1.5,False,5,3,29850.0,87.16666666666667,1636.99,88.3444999999999,1682.8457999999998
80.1,5,2000.0,1.5,False,5,4,29963.79,84.38333333333334,1652.98,84.4496666666666,1664.7014999999997
84.38333333333334,5,2000.0,1.5,False,0,0,5555.2,88.01666666666667,1707.74,84.57383333333337,1763.4908000000003
74.45,5,2000.0,1.5,False,2,4,9285.25,79.93333333333334,1682.16,80.77683333333337,1752.2713000000017
75.51666666666667,5,2000.0,1.5,False,2,1,16825.76,89.35,1710.32,88.51316666666676,1730.4153000000028
87.78333333333333,5,2000.0,1.5,False,1,3,17074.8,81.55,1652.78,82.83450000000012,1711.6010999999996
83.15,5,2000.0,1.5,False,5,1,7851.82,85.03333333333333,1764.34,85.35666666666681,1755.4969999999985
83.31666666666666,5,2000.0,1.5,False,2,0,14036.69,86.48333333333333,1897.31,84.98199999999993,1825.3118
88.4,5,2000.0,1.5,False,0,4,20109.88,93.06666666666666,1664.69,88.52983333333331,1729.1802000000016
75.95,5,2000.0,1.5,False,1,0,15523.98,88.78333333333333,1709.36,88.15450000000011,1747.6415999999983
75.01666666666667,5,2000.0,1.5,False,2,3,2064.53,82.76666666666667,1827.06,87.63083333333334,1788.9505999999997
78.61666666666666,5,2000.0,1.5,False,4,0,18954.79,88.83333333333333,1914.68,87.59583333333335,1873.8275999999967
79.93333333333334,5,2000.0,1.5,False,1,1,27518.66,91.43333333333334,1665.87,89.9953333333333,1708.9088999999983
75.06666666666666,5,2000.0,1.5,False,4,4,23575.74,81.11666666666666,1889.22,82.50116666666672,1892.9223000000013
86.1,5,2000.0,1.5,False,3,3,1346.04,79.38333333333334,1602.82,82.52616666666661,1718.7243000000024
73.0,5,2000.0,1.5,False,0,1,2062.6,93.55,1838.64,90.89266666666668,1739.7234000000005
82.35,5,2000.0,1.5,False,5,0,28011.09,91.61666666666666,1627.18,87.9306666666667,1677.7925999999975
73.28333333333333,5,2000.0,1.5,False,5,3,4652.15,77.9,1861.27,79.83083333333325,1845.3973999999987
77.73333333333333,5,2000.0,1.5,False,0,1,8261.13,91.88333333333334,1935.25,90.03549999999997,1907.3703
87.25,5,2000.0,1.5,False,0,3,10805.26,90.11666666666666,1978.01,84.47350000000004,1926.6949
79.81666666666666,5,2000.0,1.5,False,0,3,24656.39,82.43333333333334,1775.51,88.03366666666669,1801.5313000000012
86.26666666666667,5,2000.0,1.5,False,5,1,3382.93,84.58333333333333,1823.63,82.87866666666659,1846.9694000000015
74.1,5,2000.0,1.5,False,2,4,12054.62,76.66666666666667,1641.51,80.19483333333339,1715.0395000000003
87.85,5,2000.0,1.5,False,1,4,12241.41,93.43333333333334,1630.88,90.34649999999996,1677.0863000000013
87.55,5,2000.0,1.5,False,5,1,27067.28,89.06666666666666,1779.61,88.1635,1760.960499999998
78.36666666666666,5,2000.0,1.5,False,0,1,24488.02,87.91666666666667,1880.16,88.09800000000001,1861.4981000000012
73.55,5,2000.0,1.5,False,0,1,6773.36,80.93333333333334,1962.72,82.84466666666667,1832.3016000000007
87.0,5,2000.0,1.5,False,2,3,4232.98,84.51666666666667,1794.0,85.32799999999997,1793.7394000000004
81.13333333333334,5,2000.0,1.5,False,2,4,29458.42,77.41666666666667,1797.2,80.99750000000009,1796.700000000001
86.48333333333333,5,2000.0,1.5,False,5,4,27782.13,84.86666666666666,1600.71,82.27633333333333,1656.9901000000004
84.46666666666667,5,2000.0,1.5,False,0,1,14442.64,82.05,1600.96,83.6461666666667,1827.3453000000009
80.46666666666667,5,2000.0,1.5,False,3,1,9740.24,89.48333333333333,1756.27,88.89750000000005,1787.4497999999992
87.73333333333333,5,2000.0,1.5,False,3,4,2925.41,76.65,1871.77,79.54466666666659,1812.6494000000018
82.33333333333333,5,2000.0,1.5,False,0,3,7678.54,86.26666666666667,1864.11,85.04799999999999,1861.6480999999976
85.33333333333333,5,2000.0,1.5,False,1,0,18553.47,86.33333333333333,1603.3,85.05533333333328,1691.9498999999994
82.1,5,2000.0,1.5,False,3,1,10716.18,87.88333333333334,1670.89,86.97833333333328,1729.7890000000023
72.53333333333333,5,2000.0,1.5,False,5,1,28570.05,78.4,1764.34,82.13883333333324,1854.0972000000008
82.4,5,2000.0,1.5,False,2,3,27111.73,76.8,1712.68,80.19516666666675,1730.9919999999981
88.66666666666667,5,2000.0,1.5,False,5,1,17657.46,79.7,1942.98,80.90366666666658,1877.160400000001
80.5,5,2000.0,1.5,False,2,4,18151.01,82.81666666666666,1987.15,83.70566666666674,1943.6399999999965
80.91666666666667,5,2000.0,1.5,False,0,0,1823.33,80.78333333333333,1928.09,88.17316666666662,1871.3498999999981
84.38333333333334,5,2000.0,1.5,False,2,4,13615.08,91.41666666666669,1761.9,88.20783333333338,1815.9904000000004
86.76666666666667,5,2000.0,1.5,False,1,0,14101.74,77.53333333333333,1895.84,80.08500000000014,1849.099199999998
80.83333333333333,5,2000.0,1.5,False,5,0,12235.38,91.25,1621.77,87.10516666666673,1837.150499999999
78.26666666666667,5,2000.0,1.5,False,2,4,26632.39,78.58333333333333,1650.7,81.54149999999993,1700.8796000000004
81.75,5,2000.0,1.5,False,1,3,2879.1,84.6,1665.99,84.03000000000003,1703.7954
74.16666666666667,5,2000.0,1.5,False,1,0,9038.69,88.83333333333333,1689.35,87.82233333333326,1709.4782000000023
75.65,5,2000.0,1.5,False,4,4,13667.53,82.58333333333333,1860.11,83.05866666666661,1729.1095000000014
86.36666666666666,5,2000.0,1.5,False,2,3,9591.44,93.4,1774.86,90.84983333333322,1780.3799999999985
81.7,5,2000.0,1.5,False,4,3,15496.45,78.4,1659.71,80.6344999999999,1727.3136999999997
74.76666666666667,5,2000.0,1.5,False,0,1,28336.01,82.5,1918.51,85.30133333333337,1876.244900000001
87.46666666666667,5,2000.0,1.5,False,1,1,6281.81,78.16666666666667,1727.32,83.36466666666672,1758.467200000003
83.95,5,2000.0,1.5,False,2,1,2380.7,87.3,1701.37,87.84250000000003,1732.8624999999986
82.78333333333333,5,2000.0,1.5,False,5,1,6722.2,85.0,1687.06,85.60466666666669,1733.2627999999986
75.36666666666666,5,2000.0,1.5,False,5,1,3060.79,82.81666666666666,1834.99,85.1138333333334,1828.0872999999995
74.96666666666667,5,2000.0,1.5,False,0,3,7164.35,93.51666666666668,1796.0,90.16283333333328,1826.6907
82.56666666666666,5,2000.0,1.5,False,3,0,29972.72,85.15,1840.83,86.0538333333332,1781.332099999999
74.28333333333333,5,2000.0,1.5,False,4,0,21349.65,93.85,1946.56,85.21533333333335,1891.0171999999986
84.35,5,2000.0,1.5,False,2,4,17482.04,76.53333333333333,1650.53,80.38783333333345,1765.6868
77.11666666666666,5,2000.0,1.5,False,4,1,9228.59,90.2,1932.84,87.9824999999999,1886.914199999999
76.2,5,2000.0,1.5,False,0,1,12874.71,77.3,1988.21,82.24500000000008,1899.9540999999992
78.83333333333333,5,2000.0,1.5,False,2,3,9595.45,94.46666666666668,1782.29,86.13100000000004,1800.8812000000012
78.91666666666667,5,2000.0,1.5,False,3,4,16463.24,80.2,1805.76,82.13833333333324,1811.1236000000008
82.46666666666667,5,2000.0,1.5,False,0,3,19742.16,77.25,1861.7,80.30816666666668,1828.3633000000018
89.81666666666666,5,2000.0,1.5,False,0,1,13350.44,84.0,1976.31,84.19766666666665,1913.361099999999
85.18333333333334,5,2000.0,1.5,False,5,4,25284.04,94.25,1955.3,90.7315,1906.6516999999988
81.83333333333333,5,2000.0,1.5,False,4,3,5807.27,89.4,1707.41,88.03033333333323,1750.279500000002
79.81666666666666,5,2000.0,1.5,False,0,1,28012.51,84.8,1905.11,85.67133333333337,1742.9529000000005
88.91666666666667,5,2000.0,1.5,False,5,4,10452.92,91.88333333333334,1756.08,82.9388333333334,1779.220499999998
75.08333333333333,5,2000.0,1.5,False,4,4,5976.36,81.93333333333334,1728.15,82.03600000000004,1721.0266999999972
78.83333333333333,5,2000.0,1.5,False,1,3,3970.23,85.63333333333334,1776.3,85.075,1759.7741999999978
82.65,5,2000.0,1.5,False,2,1,12712.29,85.95,1784.6,85.12816666666662,1785.2781000000023
73.83333333333333,5,2000.0,1.5,False,2,1,24201.73,86.85,1784.07,85.92600000000007,1782.9443000000038
77.21666666666667,5,2000.0,1.5,False,3,3,27355.68,79.83333333333333,1974.86,84.0689999999999,1908.2429999999972
73.5,5,2000.0,1.5,False,3,1,15873.28,76.6,1711.42,79.44850000000011,1754.6565000000016
78.9,5,2000.0,1.5,False,5,3,7641.15,86.4,1768.33,84.00416666666666,1752.1610999999987
83.75,5,2000.0,1.5,False,3,0,11515.93,93.51666666666668,1695.95,90.59799999999994,1823.0541
73.21666666666667,5,2000.0,1.5,False,5,4,12517.02,93.9,1795.3,84.50549999999997,1775.0884999999987
83.9,5,2000.0,1.5,False,5,4,16566.13,89.5,1820.16,88.09999999999997,1800.5082000000018
83.81666666666666,5,2000.0,1.5,False,4,3,26319.9,87.9,1804.0,88.36949999999987,1785.5094000000004
87.73333333333333,5,2000.0,1.5,False,2,4,14837.74,85.21666666666667,1652.16,84.76916666666655,1699.1441000000018
77.23333333333333,5,2000.0,1.5,False,5,1,12938.29,85.13333333333334,1789.92,85.31699999999995,1780.3290999999997
82.05,5,2000.0,1.5,False,4,0,27810.66,79.48333333333333,1992.48,81.89383333333336,1944.218400000003
81.3,5,2000.0,1.5,False,2,0,28084.98,79.26666666666667,1981.81,82.04183333333327,1930.9045999999994
72.41666666666667,5,2000.0,1.5,False,1,1,12884.35,78.51666666666667,1801.52,86.13233333333334,1804.4734999999982
72.5,5,2000.0,1.5,False,0,0,12540.63,80.71666666666667,1621.46,82.45083333333324,1713.1385000000007
85.03333333333333,5,2000.0,1.5,False,3,4,19087.01,79.31666666666666,1750.44,81.72299999999996,1786.7784000000015
74.68333333333334,5,2000.0,1.5,False,4,1,5368.49,79.33333333333333,1959.64,80.29616666666661,1775.6191999999999
72.11666666666666,5,2000.0,1.5,False,0,4,27263.36,81.78333333333333,1781.16,82.38933333333347,1773.0136000000025
89.51666666666667,5,2000.0,1.5,False,0,3,16358.12,78.86666666666666,1853.14,87.71483333333336,1829.516500000002
80.36666666666666,5,2000.0,1.5,False,3,4,5229.73,93.96666666666668,1789.03,91.93149999999989,1779.1988999999985
81.61666666666666,5,2000.0,1.5,False,2,1,5895.09,81.18333333333334,1926.75,82.8531666666667,1862.5430000000001
74.98333333333333,5,2000.0,1.5,False,4,1,7051.79,90.21666666666668,1734.19,87.46433333333322,1774.844600000001
84.21666666666667,5,2000.0,1.5,False,3,0,28216.66,80.15,1983.66,82.60849999999988,1955.5676000000021
78.33333333333333,5,2000.0,1.5,False,0,1,7599.38,89.7,1954.98,88.63349999999998,1897.365100000001
88.7,5,2000.0,1.5,False,5,1,25649.06,91.98333333333332,1819.53,89.22483333333335,1809.4717999999991
80.93333333333334,5,2000.0,1.5,False,3,4,27434.54,82.65,1625.44,85.28199999999991,1818.9076
79.68333333333334,5,2000.0,1.5,False,4,4,19207.26,84.83333333333333,1821.86,84.79366666666661,1775.6828999999989
72.45,5,2000.0,1.5,False,3,4,29879.08,92.03333333333332,1605.78,90.33316666666676,1685.6807999999987
75.18333333333334,5,2000.0,1.5,False,5,3,21787.01,84.91666666666667,1792.54,85.47166666666675,1819.7037999999995
89.91666666666667,5,2000.0,1.5,False,0,0,7992.93,91.83333333333331,1692.13,91.81833333333331,1728.3922000000014
