estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
227.85,1,1500.0,1.0,True,12,5,106217.8,243.0,6492.733319252515,249.85
226.03333333333333,1,1500.0,1.0,True,15,3,73384.36,243.0,6239.295515459684,265.32
214.3,1,1500.0,1.0,True,11,3,72297.49,180.0,5436.020688483896,202.45
255.41666666666666,1,1500.0,1.0,True,10,5,98695.51,226.0,3977.8717521712915,233.84
182.03333333333333,1,1500.0,1.0,True,16,4,113225.88,361.0,8441.028880548858,348.71
268.35,1,1500.0,1.0,True,11,4,86689.86,212.0,5870.653182068391,218.01
239.51666666666668,1,1500.0,1.0,True,15,5,98602.8,327.0,7745.204015513186,266.93
283.4166666666667,1,1500.0,1.0,True,12,4,85820.05,296.0,6104.608003875073,240.56
248.45,1,1500.0,1.0,True,14,1,107065.32,294.0,6817.561691870573,285.06
217.75,1,1500.0,1.0,True,11,5,122149.6,196.0,5567.705116533022,204.21
247.55,1,1500.0,1.0,True,16,4,71431.87,236.0,6592.893354782279,266.22
252.9,1,1500.0,1.0,True,13,1,137174.33,224.0,5662.316994270064,230.74
216.43333333333334,1,1500.0,1.0,True,16,0,53324.05,321.0,7538.630614377505,303.92
245.98333333333332,1,1500.0,1.0,True,16,2,75547.37,290.0,7474.908246417987,285.54
188.68333333333334,1,1500.0,1.0,True,15,1,91116.32,322.0,7276.150234361466,319.95
204.83333333333334,1,1500.0,1.0,True,14,2,146793.22,261.0,6454.865492235699,278.44
209.16666666666666,1,1500.0,1.0,True,16,1,66236.58,351.0,9285.16836779861,344.39
216.3,1,1500.0,1.0,True,14,3,130403.61,313.0,8666.882443333729,289.95
287.0,1,1500.0,1.0,True,12,4,147762.12,332.0,6934.5759933598865,219.1
193.71666666666667,1,1500.0,1.0,True,16,2,123007.49,278.0,7086.695411891175,285.76
273.03333333333336,1,1500.0,1.0,True,15,0,141504.53,257.0,7035.108816490152,278.65
299.1666666666667,1,1500.0,1.0,True,13,5,103722.78,294.0,7011.759904192131,261.12
199.83333333333334,1,1500.0,1.0,True,12,4,75589.14,156.0,4580.144549212073,268.77
13.5,5,2000.0,1.5,False,3,3,1179.27,122.0,2074.9151335890433,139.62
12.433333333333334,5,2000.0,1.5,False,3,3,1179.27,149.0,2706.905414546776,135.95
5.0,5,2000.0,1.5,False,4,1,14734.38,193.0,3392.282037805271,179.36
9.583333333333334,5,2000.0,1.5,False,4,1,14734.38,147.0,4216.534255541721,157.55
6.366666666666666,5,2000.0,1.5,False,1,1,14910.18,101.0,1967.1472858633401,102.19
14.233333333333333,5,2000.0,1.5,False,1,1,14910.18,82.0,2035.811830836356,96.72
17.65,5,2000.0,1.5,False,0,0,20073.9,43.0,1709.6030456824556,54.95
10.766666666666667,5,2000.0,1.5,False,0,0,20073.9,97.0,1407.7061796466385,90.51
12.25,5,2000.0,1.5,False,0,0,17813.57,110.0,2029.0719467214835,99.09
17.233333333333334,5,2000.0,1.5,False,0,0,17813.57,66.0,1496.6518406670527,74.4
18.416666666666668,5,2000.0,1.5,False,1,1,29248.02,96.0,2241.0912314525217,96.15
6.95,5,2000.0,1.5,False,1,1,29248.02,100.0,2123.104340218448,98.49
278.35,1,1500.0,1.0,True,10,3,85510.75,182.0,6669.371957778573,198.04
283.0,1,1500.0,1.0,True,10,3,144991.47,282.0,4993.511752350599,271.36
216.85,1,1500.0,1.0,True,16,4,50388.48,260.0,9134.028908162336,274.05
251.38333333333333,1,1500.0,1.0,True,12,4,63225.93,365.0,7341.789394562379,319.23
267.6,1,1500.0,1.0,True,11,5,67312.03,202.0,6606.259148499128,217.66
223.11666666666667,1,1500.0,1.0,True,12,3,148238.76,258.0,5941.211993090811,243.89
223.36666666666667,1,1500.0,1.0,True,12,5,104699.05,358.0,6012.7249920276845,325.47
213.71666666666667,1,1500.0,1.0,True,12,1,67519.01,193.0,5134.851005870778,211.11
279.65,1,1500.0,1.0,True,11,2,141407.72,253.0,6216.85276635372,244.43
244.9,1,1500.0,1.0,True,14,0,138051.17,325.0,8386.524751300629,318.7
293.6,1,1500.0,1.0,True,11,3,138860.17,226.0,5832.6935595427285,226.51
285.5,1,1500.0,1.0,True,11,4,110005.68,248.0,6635.91983420875,244.11
189.28333333333333,1,1500.0,1.0,True,15,0,149115.17,318.0,8391.581154101203,313.34
225.5,1,1500.0,1.0,True,16,0,116915.41,269.0,7519.437892654376,283.38
193.33333333333334,1,1500.0,1.0,True,15,2,105093.5,321.0,6899.7413002971325,308.76
250.11666666666667,1,1500.0,1.0,True,10,5,120404.16,228.0,6005.0924569655335,228.16
200.8,1,1500.0,1.0,True,14,1,76214.19,281.0,5939.079842885697,289.98
291.1166666666667,1,1500.0,1.0,True,10,0,64360.78,243.0,6006.151133466894,231.0
285.21666666666664,1,1500.0,1.0,True,14,3,88109.57,177.0,6788.83083255647,192.19
249.56666666666666,1,1500.0,1.0,True,15,0,90084.52,225.0,6099.143870919235,256.9
297.71666666666664,1,1500.0,1.0,True,14,2,136752.38,207.0,7255.110569266095,231.51
286.6666666666667,1,1500.0,1.0,True,16,1,57415.61,287.0,8959.269795487138,285.96
236.58333333333334,1,1500.0,1.0,True,12,5,105737.74,214.0,8203.414321665769,234.35
186.45,1,1500.0,1.0,True,10,0,104300.69,224.0,5069.125553041692,209.47
203.93333333333334,1,1500.0,1.0,True,14,3,81444.68,289.0,8132.493343849616,296.09
192.51666666666668,1,1500.0,1.0,True,10,3,117359.94,265.0,7156.430838662981,236.59
9.716666666666667,5,2000.0,1.5,False,5,3,19293.65,155.0,3236.6015919357797,196.67
289.95,1,1500.0,1.0,True,16,3,95718.39,327.0,9389.389073375276,331.44
247.81666666666666,1,1500.0,1.0,True,16,0,120789.43,241.0,7407.2974370209995,270.59
225.7,1,1500.0,1.0,True,14,0,113218.45,193.0,5970.009716040114,219.4
208.98333333333332,1,1500.0,1.0,True,10,5,86668.13,234.0,5875.151929039577,227.85
275.0833333333333,1,1500.0,1.0,True,14,5,59718.78,211.0,5573.911212560475,232.29
224.6,1,1500.0,1.0,True,14,1,101513.02,222.0,5158.460783857555,235.26
261.95,1,1500.0,1.0,True,13,0,122993.68,230.0,5590.170308571615,272.27
263.3666666666667,1,1500.0,1.0,True,11,2,138299.16,209.0,5710.411237501567,222.7
236.01666666666668,1,1500.0,1.0,True,13,5,66122.28,228.0,5492.8309307991185,229.27
230.95,1,1500.0,1.0,True,15,2,55357.44,278.0,5784.460764773636,281.75
270.6333333333333,1,1500.0,1.0,True,13,5,52261.25,276.0,6116.479429152485,268.11
268.05,1,1500.0,1.0,True,14,4,53814.52,344.0,6519.167649675762,275.91
215.55,1,1500.0,1.0,True,15,2,109573.85,220.0,6535.716763887742,268.9
263.8833333333333,1,1500.0,1.0,True,10,0,105389.47,172.0,5379.281305474679,196.81
271.6333333333333,1,1500.0,1.0,True,10,1,122367.02,224.0,6080.367019073567,223.67
186.21666666666667,1,1500.0,1.0,True,14,5,118408.11,275.0,5863.938890845413,279.96
270.3666666666667,1,1500.0,1.0,True,11,1,138717.95,275.0,6081.368382776033,265.4
13.15,5,2000.0,1.5,False,5,1,16997.87,244.0,4139.979444514847,224.02
282.0833333333333,1,1500.0,1.0,True,13,4,86758.49,379.0,7437.330675307971,331.11
251.71666666666667,1,1500.0,1.0,True,13,1,75300.07,281.0,5681.699969757733,241.12
238.41666666666666,1,1500.0,1.0,True,16,4,140629.93,211.0,8490.802832281002,304.77
203.05,1,1500.0,1.0,True,14,2,78336.04,301.0,7565.822165045067,294.47
224.2,1,1500.0,1.0,True,16,0,86685.43,324.0,7391.904023449907,312.91
260.8666666666667,1,1500.0,1.0,True,13,2,144620.79,208.0,7466.2137687425375,226.51
187.16666666666666,1,1500.0,1.0,True,11,3,102876.33,285.0,6308.831103670124,208.56
189.26666666666668,1,1500.0,1.0,True,13,3,52506.61,254.0,5793.036324627326,258.85
298.1,1,1500.0,1.0,True,14,1,89350.09,232.0,7051.354746808876,236.9
227.13333333333333,1,1500.0,1.0,True,15,1,110770.6,318.0,7080.5039203370025,292.92
222.8,1,1500.0,1.0,True,10,4,81205.93,203.0,6109.809179401085,200.08
276.6333333333333,1,1500.0,1.0,True,12,0,57215.09,194.0,5710.445614098207,215.13
232.28333333333333,1,1500.0,1.0,True,13,4,63348.72,251.0,6839.915138225346,240.64
214.4,1,1500.0,1.0,True,12,0,60082.34,295.0,6947.702235917192,290.71
190.35,1,1500.0,1.0,True,10,2,122899.03,245.0,6614.658734700351,233.36
189.61666666666667,1,1500.0,1.0,True,16,2,70291.92,248.0,5895.464593596825,270.42
274.21666666666664,1,1500.0,1.0,True,13,5,57877.96,217.0,7534.849625981488,289.14
272.18333333333334,1,1500.0,1.0,True,13,4,136091.11,210.0,5293.255030450169,237.02
259.26666666666665,1,1500.0,1.0,True,15,4,50855.67,214.0,7532.333530425772,265.12
273.8833333333333,1,1500.0,1.0,True,11,3,133644.15,175.0,6449.316966444357,199.23
217.23333333333332,1,1500.0,1.0,True,12,1,56345.29,299.0,7105.382598548778,283.88
188.45,1,1500.0,1.0,True,13,2,83552.61,192.0,6001.238413967348,215.38
251.63333333333333,1,1500.0,1.0,True,16,2,66176.54,294.0,6097.137914376498,301.07
290.95,1,1500.0,1.0,True,12,4,88171.79,247.0,7821.1946476225985,248.13
195.03333333333333,1,1500.0,1.0,True,15,0,76223.41,361.0,8312.41019781302,330.65
223.15,1,1500.0,1.0,True,14,5,114521.2,261.0,7885.9789968174,275.51
262.46666666666664,1,1500.0,1.0,True,16,5,76102.92,243.0,6682.753824671438,270.08
289.56666666666666,1,1500.0,1.0,True,15,3,98696.38,356.0,7832.604195733214,301.36
21.933333333333334,5,2000.0,1.5,False,1,1,3747.83,69.0,2200.418144311202,73.07
216.95,1,1500.0,1.0,True,10,4,125007.29,179.0,6283.144236911325,188.34
217.3,1,1500.0,1.0,True,14,2,65400.54,271.0,7732.189095066461,267.79
198.93333333333334,1,1500.0,1.0,True,13,4,134743.01,272.0,5475.143530460178,284.6
296.0833333333333,1,1500.0,1.0,True,10,4,60317.46,215.0,5500.738108948131,223.83
264.06666666666666,1,1500.0,1.0,True,15,3,105259.55,327.0,6761.50843162814,321.69
292.43333333333334,1,1500.0,1.0,True,15,2,107589.33,205.0,6270.249172481662,233.37
241.0,1,1500.0,1.0,True,11,1,96193.84,213.0,6055.0925776495915,258.68
213.85,1,1500.0,1.0,True,13,3,130215.43,346.0,7031.940826674843,260.21
180.45,1,1500.0,1.0,True,11,3,84594.37,237.0,6633.894682336427,197.64
201.63333333333333,1,1500.0,1.0,True,12,0,105945.24,315.0,6476.888076070451,287.44
216.86666666666667,1,1500.0,1.0,True,10,4,140986.32,159.0,4398.591079314554,184.66
243.58333333333334,1,1500.0,1.0,True,11,0,54862.71,177.0,4815.262252650421,193.94
191.21666666666667,1,1500.0,1.0,True,12,2,148078.41,274.0,5632.612217997506,263.41
185.73333333333332,1,1500.0,1.0,True,14,0,50985.36,259.0,6948.81894301211,264.15
247.88333333333333,1,1500.0,1.0,True,15,0,63742.32,291.0,6165.325238552042,290.13
183.68333333333334,1,1500.0,1.0,True,16,5,65680.61,325.0,8987.12821115867,312.24
216.36666666666667,1,1500.0,1.0,True,16,1,136051.71,329.0,8697.063088003624,326.63
279.23333333333335,1,1500.0,1.0,True,16,3,124342.98,244.0,6353.654246036557,290.66
285.28333333333336,1,1500.0,1.0,True,11,0,54409.22,200.0,5029.097328934526,218.03
218.8,1,1500.0,1.0,True,15,3,143322.51,319.0,6708.869861377073,305.14
244.68333333333334,1,1500.0,1.0,True,13,3,76623.11,275.0,6675.788819079068,266.65
233.35,1,1500.0,1.0,True,15,4,146535.15,342.0,6810.036982354593,332.43
281.28333333333336,1,1500.0,1.0,True,15,5,114172.64,357.0,7142.019560298396,265.21
266.5,1,1500.0,1.0,True,13,3,146447.85,263.0,5899.0577424681815,250.73
266.31666666666666,1,1500.0,1.0,True,10,4,88584.96,280.0,6601.534225803756,255.42
253.68333333333334,1,1500.0,1.0,True,15,5,83627.8,343.0,6968.89107321744,334.62
214.91666666666666,1,1500.0,1.0,True,12,5,73046.74,219.0,6013.818619063663,238.82
214.1,1,1500.0,1.0,True,10,3,96554.72,210.0,5150.9327344482535,204.4
222.36666666666667,1,1500.0,1.0,True,16,1,56627.83,344.0,8015.045736104227,320.41
99.81666666666666,5,2000.0,1.5,False,9,5,10179.0,353.0,7623.216438993514,333.25
242.93333333333334,1,1500.0,1.0,True,13,2,52966.43,286.0,6773.114279932598,262.13
216.78333333333333,1,1500.0,1.0,True,10,4,64222.77,263.0,4566.961041267093,253.88
242.28333333333333,1,1500.0,1.0,True,13,5,130844.23,286.0,7007.117477073753,279.95
287.3833333333333,1,1500.0,1.0,True,14,5,146986.05,341.0,8608.761748678586,324.35
268.71666666666664,1,1500.0,1.0,True,13,4,73695.44,272.0,6812.87317432588,280.95
269.98333333333335,1,1500.0,1.0,True,14,2,113796.53,285.0,8750.57511195814,277.71
193.06666666666666,1,1500.0,1.0,True,12,2,68471.27,285.0,5751.0091610186,246.63
245.38333333333333,1,1500.0,1.0,True,16,0,126759.43,332.0,7484.509202190648,335.6
207.75,1,1500.0,1.0,True,16,2,60976.28,397.0,9621.812422616116,306.21
254.56666666666666,1,1500.0,1.0,True,11,5,146627.9,225.0,6223.169482066733,227.96
197.23333333333332,1,1500.0,1.0,True,11,5,70833.53,189.0,5826.390538416541,242.77
295.35,1,1500.0,1.0,True,11,2,58955.59,263.0,4677.769544439223,234.78
204.25,1,1500.0,1.0,True,11,0,129145.02,235.0,5882.162669329195,226.86
270.5,1,1500.0,1.0,True,15,5,86085.99,251.0,6825.204763782645,268.49
293.53333333333336,1,1500.0,1.0,True,14,3,140051.89,186.0,6686.918218801301,221.58
244.13333333333333,1,1500.0,1.0,True,11,0,143882.49,245.0,7644.182678291456,248.41
6.683333333333334,5,2000.0,1.5,False,5,4,21351.18,176.0,4268.564153436668,167.72
18.316666666666666,5,2000.0,1.5,False,0,4,29088.58,71.0,1783.848176301683,68.98
8.666666666666666,5,2000.0,1.5,False,0,4,29088.58,75.0,1547.2868010453376,78.04
276.6666666666667,1,1500.0,1.0,True,15,5,141415.23,325.0,6535.674433813632,303.47
265.78333333333336,1,1500.0,1.0,True,11,0,116725.54,230.0,4638.879699498015,229.54
291.0,1,1500.0,1.0,True,11,0,108866.37,178.0,6569.797862607232,232.12
245.51666666666668,1,1500.0,1.0,True,10,0,145641.27,222.0,5337.940748921968,235.96
231.3,1,1500.0,1.0,True,13,4,124544.29,332.0,5975.426781749809,259.26
273.71666666666664,1,1500.0,1.0,True,12,5,58694.25,325.0,8158.775663040778,297.23
184.18333333333334,1,1500.0,1.0,True,14,1,132075.98,344.0,7685.50562560244,312.55
284.48333333333335,1,1500.0,1.0,True,10,3,141725.35,179.0,4983.251319573785,202.87
271.5833333333333,1,1500.0,1.0,True,14,3,148904.75,259.0,7386.8039933685795,279.76
207.7,1,1500.0,1.0,True,10,1,112255.88,255.0,5447.38529818791,240.48
283.21666666666664,1,1500.0,1.0,True,16,5,50886.89,260.0,7990.53362921302,270.43
260.8,1,1500.0,1.0,True,10,3,113594.4,239.0,5055.86060728849,235.22
198.71666666666667,1,1500.0,1.0,True,10,3,105946.66,165.0,5803.404579160416,181.45
197.63333333333333,1,1500.0,1.0,True,16,4,103721.9,303.0,9001.867587960043,300.85
276.18333333333334,1,1500.0,1.0,True,12,2,82145.91,214.0,4701.378269241315,220.21
296.6166666666667,1,1500.0,1.0,True,15,5,142808.18,224.0,6793.346845861686,274.69
278.4,1,1500.0,1.0,True,13,2,100504.54,275.0,8578.92020021599,281.49
275.65,1,1500.0,1.0,True,11,4,75909.46,227.0,5541.571819796079,224.35
248.06666666666666,1,1500.0,1.0,True,13,3,62252.05,274.0,6800.774925427991,263.54
186.16666666666666,1,1500.0,1.0,True,15,0,64857.65,258.0,9501.309942507629,285.33
182.63333333333333,1,1500.0,1.0,True,13,0,64226.63,229.0,6071.216076376865,264.91
254.38333333333333,1,1500.0,1.0,True,12,0,54713.27,248.0,6454.0427597782,242.84
256.1333333333333,1,1500.0,1.0,True,12,2,127516.17,204.0,7102.434782045231,215.23
293.26666666666665,1,1500.0,1.0,True,10,3,142043.34,215.0,6068.894955520686,221.1
202.45,1,1500.0,1.0,True,10,1,125861.87,219.0,6752.1853769061345,205.49
294.43333333333334,1,1500.0,1.0,True,13,5,59381.8,251.0,5998.779544633524,240.77
292.7,1,1500.0,1.0,True,14,5,59604.25,304.0,7549.451855551352,281.44
223.95,1,1500.0,1.0,True,15,1,125890.8,318.0,6143.095769873768,310.77
203.11666666666667,1,1500.0,1.0,True,13,3,78300.24,262.0,7176.110480892596,264.19
282.73333333333335,1,1500.0,1.0,True,13,2,70951.36,289.0,4696.808375233143,281.27
202.95,1,1500.0,1.0,True,15,4,58902.58,273.0,6512.431282417115,309.17
199.38333333333333,1,1500.0,1.0,True,11,4,83409.14,271.0,5704.700065595579,247.44
203.18333333333334,1,1500.0,1.0,True,15,5,118511.71,392.0,8149.351584457578,359.05
279.95,1,1500.0,1.0,True,12,1,84998.96,248.0,4968.137799204627,247.51
252.61666666666667,1,1500.0,1.0,True,16,5,139748.57,343.0,9909.07745333973,344.85
257.5,1,1500.0,1.0,True,16,1,128153.12,369.0,9320.811738746914,367.32
189.46666666666667,1,1500.0,1.0,True,14,3,110307.1,239.0,7248.202798404897,249.6
277.95,1,1500.0,1.0,True,11,5,148810.82,188.0,5992.34505227913,203.63
217.16666666666666,1,1500.0,1.0,True,16,4,132929.22,194.0,7100.01975705835,237.05
256.5,1,1500.0,1.0,True,11,3,78740.95,191.0,6082.255339988533,194.93
230.38333333333333,1,1500.0,1.0,True,11,0,78149.21,199.0,4919.765398531937,209.9
297.45,1,1500.0,1.0,True,15,0,107096.85,240.0,9660.759164518486,256.62
21.183333333333334,5,2000.0,1.5,False,0,1,29975.87,66.0,1526.4663197773127,70.62
234.36666666666667,1,1500.0,1.0,True,13,1,110597.46,228.0,5469.756096575177,239.74
247.03333333333333,1,1500.0,1.0,True,13,5,142492.63,263.0,8708.093197086295,298.46
292.5,1,1500.0,1.0,True,12,1,133957.01,214.0,7278.596298953013,224.37
273.3833333333333,1,1500.0,1.0,True,16,4,103411.83,351.0,7650.681729445772,277.83
199.3,1,1500.0,1.0,True,16,1,80552.97,406.0,9724.53849281236,381.21
233.03333333333333,1,1500.0,1.0,True,16,5,144059.37,326.0,7581.896006006849,333.67
214.21666666666667,1,1500.0,1.0,True,12,3,141127.37,164.0,4557.276992755584,190.46
265.31666666666666,1,1500.0,1.0,True,16,5,82885.48,333.0,7461.471724366575,265.7
181.8,1,1500.0,1.0,True,11,5,64267.94,245.0,4631.677544549437,214.49
241.01666666666668,1,1500.0,1.0,True,14,1,119964.99,234.0,7078.120493844531,253.66
286.0833333333333,1,1500.0,1.0,True,14,4,75862.04,223.0,5393.055001495615,233.64
198.05,1,1500.0,1.0,True,16,2,129000.29,271.0,7367.426217752166,285.8
199.88333333333333,1,1500.0,1.0,True,14,3,67251.36,292.0,5999.156781353244,287.61
287.6666666666667,1,1500.0,1.0,True,15,1,76858.75,354.0,8283.738266513501,333.88
212.06666666666666,1,1500.0,1.0,True,15,3,107164.63,304.0,8019.656446201677,348.09
284.15,1,1500.0,1.0,True,13,4,107753.04,265.0,6911.148150911487,273.89
284.71666666666664,1,1500.0,1.0,True,16,0,95821.54,343.0,7525.420546749563,307.97
234.91666666666666,1,1500.0,1.0,True,16,5,79095.78,261.0,9060.870752613544,345.05
206.73333333333332,1,1500.0,1.0,True,16,4,60049.72,300.0,6325.996856183416,305.33
272.4,1,1500.0,1.0,True,16,4,125791.62,278.0,7512.14159493095,290.3
189.83333333333334,1,1500.0,1.0,True,12,5,75532.02,207.0,6776.535175176431,259.85
297.6666666666667,1,1500.0,1.0,True,14,2,85083.45,221.0,5124.285831989174,233.06
247.85,1,1500.0,1.0,True,16,5,119717.67,376.0,6661.140449068392,335.56
196.53333333333333,1,1500.0,1.0,True,12,0,137819.16,203.0,6805.9109339136585,228.32
230.13333333333333,1,1500.0,1.0,True,12,4,147235.23,278.0,5651.332471100473,261.29
211.06666666666666,1,1500.0,1.0,True,14,0,110421.73,291.0,7232.202410523135,295.69
279.6666666666667,1,1500.0,1.0,True,14,5,143697.29,272.0,7247.843911820254,294.68
207.35,1,1500.0,1.0,True,14,1,115274.54,247.0,6276.107311048324,265.59
230.21666666666667,1,1500.0,1.0,True,10,3,113043.51,182.0,4133.87067140653,185.25
239.01666666666668,1,1500.0,1.0,True,14,1,84332.35,245.0,5975.801275517348,266.61
201.3,1,1500.0,1.0,True,13,1,70261.29,341.0,5506.0213623224945,304.88
225.23333333333332,1,1500.0,1.0,True,14,5,120109.02,366.0,7983.097479870404,338.75
230.08333333333334,1,1500.0,1.0,True,11,0,107187.28,232.0,7656.700967607037,236.35
288.95,1,1500.0,1.0,True,15,3,128650.68,413.0,8887.357024119232,376.43
183.11666666666667,1,1500.0,1.0,True,15,3,81095.09,406.0,8101.976235750904,363.38
211.96666666666667,1,1500.0,1.0,True,11,5,111864.56,211.0,4813.725841230278,218.25
199.56666666666666,1,1500.0,1.0,True,14,2,52898.49,250.0,7896.791110190393,267.0
233.5,1,1500.0,1.0,True,13,5,85289.89,238.0,5775.4111331167005,251.32
192.31666666666666,1,1500.0,1.0,True,16,4,75500.54,287.0,7578.178031261525,283.82
270.93333333333334,1,1500.0,1.0,True,16,4,69304.95,272.0,6693.001267821093,288.81
198.81666666666666,1,1500.0,1.0,True,16,5,94401.98,347.0,7815.489655610171,330.41
236.58333333333334,1,1500.0,1.0,True,10,0,87980.03,232.0,4943.250968322627,232.89
210.96666666666667,1,1500.0,1.0,True,13,0,70813.65,285.0,5978.7528652497485,268.12
231.51666666666668,1,1500.0,1.0,True,13,2,65007.91,358.0,8177.970177498472,212.82
232.1,1,1500.0,1.0,True,13,2,86338.42,224.0,7648.821346999069,261.27
184.46666666666667,1,1500.0,1.0,True,11,1,59268.99,298.0,5528.455258765551,273.47
8.783333333333333,5,2000.0,1.5,False,2,4,1553.68,84.0,2157.0143774231587,103.75
295.55,1,1500.0,1.0,True,13,1,147927.44,259.0,6111.093762525949,252.11
296.75,1,1500.0,1.0,True,13,3,67605.04,189.0,6269.219313282325,198.38
250.91666666666666,1,1500.0,1.0,True,13,3,137614.88,379.0,9357.430726368815,241.46
293.75,1,1500.0,1.0,True,13,1,105243.69,221.0,5175.792077684691,280.1
215.58333333333334,1,1500.0,1.0,True,14,2,135586.58,238.0,6783.687325537628,295.72
293.8333333333333,1,1500.0,1.0,True,11,4,78030.08,204.0,7457.6485455728025,197.89
230.33333333333334,1,1500.0,1.0,True,10,3,107569.84,174.0,5067.919856972475,183.95
194.96666666666667,1,1500.0,1.0,True,11,1,73470.67,226.0,7502.532268741243,209.65
207.75,1,1500.0,1.0,True,16,3,100169.36,246.0,6071.411804501595,288.15
275.26666666666665,1,1500.0,1.0,True,15,4,83279.21,303.0,8668.943272884335,271.95
287.71666666666664,1,1500.0,1.0,True,12,2,118650.64,198.0,6180.239784871307,222.19
261.53333333333336,1,1500.0,1.0,True,15,4,128900.73,342.0,8246.757203067233,331.11
211.11666666666667,1,1500.0,1.0,True,10,2,83928.65,165.0,4801.703141536055,190.24
249.63333333333333,1,1500.0,1.0,True,13,1,59650.1,306.0,6280.454227462069,248.63
191.5,1,1500.0,1.0,True,15,2,85223.64,249.0,6869.887636245887,286.29
188.46666666666667,1,1500.0,1.0,True,10,5,129079.9,255.0,4681.384211646554,239.5
274.96666666666664,1,1500.0,1.0,True,10,5,69476.63,220.0,4993.552432267032,227.62
226.95,1,1500.0,1.0,True,15,2,102143.32,256.0,9000.24797098725,276.3
219.48333333333332,1,1500.0,1.0,True,10,5,131151.94,222.0,4299.139488833216,213.2
261.05,1,1500.0,1.0,True,14,2,59299.84,261.0,8558.196565056587,273.89
193.41666666666666,1,1500.0,1.0,True,11,3,98220.69,191.0,5182.843978665526,199.17
225.33333333333334,1,1500.0,1.0,True,11,1,96254.44,165.0,6198.013507269863,240.01
277.75,1,1500.0,1.0,True,10,2,95774.75,257.0,5033.547816879596,245.26
227.91666666666666,1,1500.0,1.0,True,10,4,58491.75,195.0,5224.332385788709,213.7
233.6,1,1500.0,1.0,True,13,3,77377.38,304.0,7604.47980922133,254.75
254.01666666666668,1,1500.0,1.0,True,13,1,102248.53,372.0,7859.916608496721,313.76
279.75,1,1500.0,1.0,True,12,5,136717.91,217.0,5405.280168629266,219.12
203.46666666666667,1,1500.0,1.0,True,13,4,144141.35,328.0,5622.294758555085,305.53
208.18333333333334,1,1500.0,1.0,True,14,3,106158.52,262.0,6319.04983953822,278.63
245.98333333333332,1,1500.0,1.0,True,14,2,68373.5,300.0,8028.254600145348,292.49
189.16666666666666,1,1500.0,1.0,True,11,5,73263.06,207.0,4580.110615498237,222.17
281.4166666666667,1,1500.0,1.0,True,16,5,147304.45,291.0,8691.497640311058,306.06
187.03333333333333,1,1500.0,1.0,True,16,3,122222.09,354.0,9367.680293877118,338.5
264.78333333333336,1,1500.0,1.0,True,14,5,119849.28,372.0,7378.74683698497,338.2
185.01666666666668,1,1500.0,1.0,True,13,3,127615.87,365.0,6994.251522385853,259.27
242.91666666666666,1,1500.0,1.0,True,10,2,55857.84,182.0,5611.293386578992,198.14
254.36666666666667,1,1500.0,1.0,True,10,1,69255.52,222.0,4345.936778617827,213.76
240.46666666666667,1,1500.0,1.0,True,12,4,124673.73,222.0,5723.831867362207,225.79
247.95,1,1500.0,1.0,True,16,5,125169.7,366.0,7195.010451369607,310.86
265.6,1,1500.0,1.0,True,16,2,91949.46,294.0,8561.344235139457,291.15
205.96666666666667,1,1500.0,1.0,True,10,0,92169.56,265.0,4794.46942222382,254.9
12.816666666666666,5,2000.0,1.5,False,1,4,18178.55,90.0,2333.31750025859,90.26
14.8,5,2000.0,1.5,False,3,4,10235.91,132.0,3416.9785302752093,130.99
19.716666666666665,5,2000.0,1.5,False,5,0,10647.63,204.0,3668.6472827144066,186.02
11.466666666666667,5,2000.0,1.5,False,5,0,10647.63,152.0,4999.018474640754,173.67
10.166666666666666,5,2000.0,1.5,False,4,1,13154.89,175.0,3632.026532590458,166.16
9.483333333333333,5,2000.0,1.5,False,4,1,13154.89,128.0,3055.3786421622563,138.36
13.133333333333333,5,2000.0,1.5,False,1,4,8339.88,114.0,2264.6957945802264,104.81
13.95,5,2000.0,1.5,False,1,4,8339.88,79.0,2772.0856752456207,102.8
15.9,5,2000.0,1.5,False,0,4,6334.85,86.0,1828.2333305147683,82.91
19.85,5,2000.0,1.5,False,0,4,6334.85,104.0,1684.0134057592188,96.08
20.283333333333335,5,2000.0,1.5,False,1,0,5044.41,94.0,1535.359845029382,91.93
12.333333333333334,5,2000.0,1.5,False,5,1,21300.19,153.0,4195.593721191403,182.82
292.71666666666664,1,1500.0,1.0,True,15,5,95422.39,238.0,7155.225637318628,262.63
295.4,1,1500.0,1.0,True,13,3,74631.82,257.0,7162.054879225393,239.36
260.05,1,1500.0,1.0,True,10,3,114507.33,212.0,6742.033052748788,220.13
180.95,1,1500.0,1.0,True,11,3,62055.84,164.0,6611.783694271315,193.41
214.6,1,1500.0,1.0,True,10,5,81304.71,187.0,4748.091181768865,194.78
266.55,1,1500.0,1.0,True,15,0,67110.22,364.0,9046.372590092113,340.32
250.25,1,1500.0,1.0,True,12,3,124159.22,210.0,6879.198860139556,211.71
296.1666666666667,1,1500.0,1.0,True,11,1,141898.03,238.0,4543.436820406886,245.33
195.98333333333332,1,1500.0,1.0,True,12,3,117517.53,216.0,5174.13508001419,259.94
