estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
16.466666666666665,5,2000.0,1.5,False,1,4,5354.41,10.016666666666667,361.25,11.411166666666656
21.833333333333332,5,2000.0,1.5,False,3,4,13937.42,16.883333333333333,222.21,16.730000000000032
11.183333333333334,5,2000.0,1.5,False,4,4,8814.22,5.45,113.63,15.380166666666664
5.133333333333334,5,2000.0,1.5,False,1,1,17720.21,8.45,416.74,10.874333333333347
10.216666666666667,5,2000.0,1.5,False,1,4,20414.35,17.016666666666666,267.65,18.345666666666656
6.65,5,2000.0,1.5,False,0,1,5884.61,24.116666666666667,410.93,20.393333333333306
5.233333333333333,5,2000.0,1.5,False,3,1,22283.89,23.033333333333335,472.48,19.23999999999998
20.333333333333332,5,2000.0,1.5,False,1,0,22773.98,11.233333333333333,460.45,13.56966666666667
14.516666666666667,5,2000.0,1.5,False,0,0,6997.49,10.216666666666667,353.48,13.297333333333338
15.566666666666666,5,2000.0,1.5,False,5,3,10404.41,15.183333333333334,463.14,16.241
11.55,5,2000.0,1.5,False,2,3,4217.83,19.616666666666667,404.65,18.514999999999976
22.233333333333334,5,2000.0,1.5,False,4,0,24599.43,26.216666666666665,254.17,20.697000000000013
17.366666666666667,5,2000.0,1.5,False,1,1,13172.49,7.983333333333333,478.01,11.26833333333334
18.966666666666665,5,2000.0,1.5,False,4,1,10759.71,16.5,193.49,15.469333333333337
17.35,5,2000.0,1.5,False,4,1,10006.63,8.416666666666666,417.84,10.770666666666656
7.5,5,2000.0,1.5,False,2,4,19314.97,18.533333333333335,101.91,18.356166666666653
17.366666666666667,5,2000.0,1.5,False,1,0,6261.45,23.983333333333334,274.53,20.587500000000006
17.283333333333335,5,2000.0,1.5,False,3,1,16850.3,13.833333333333334,480.18,13.667499999999995
20.6,5,2000.0,1.5,False,3,1,26232.99,8.983333333333333,115.28,11.991833333333336
15.516666666666667,5,2000.0,1.5,False,3,4,17254.53,5.9,404.5,16.648333333333333
11.166666666666666,5,2000.0,1.5,False,4,4,16315.41,9.566666666666666,112.31,12.30033333333334
19.816666666666666,5,2000.0,1.5,False,1,1,14384.41,4.683333333333334,463.97,10.781999999999998
16.533333333333335,5,2000.0,1.5,False,0,1,17895.4,10.7,286.79,12.72266666666668
10.266666666666667,5,2000.0,1.5,False,0,4,2555.04,6.65,349.2,10.19399999999999
16.283333333333335,5,2000.0,1.5,False,0,4,10454.78,21.233333333333334,226.1,18.530166666666684
21.9,5,2000.0,1.5,False,3,4,22073.28,15.466666666666667,327.57,15.787000000000017
12.15,5,2000.0,1.5,False,5,4,26675.41,14.483333333333333,392.82,14.45766666666668
21.45,5,2000.0,1.5,False,2,1,4430.9,20.583333333333332,272.67,19.088666666666647
10.933333333333334,5,2000.0,1.5,False,5,4,13207.69,18.783333333333335,391.93,16.866666666666653
7.95,5,2000.0,1.5,False,5,0,3269.1,21.033333333333335,296.66,19.228499999999986
21.483333333333334,5,2000.0,1.5,False,4,4,18427.24,11.4,189.23,12.751500000000004
18.05,5,2000.0,1.5,False,4,0,8188.56,13.766666666666667,488.39,15.303166666666662
14.5,5,2000.0,1.5,False,1,0,21080.27,14.433333333333334,106.58,16.14933333333334
15.816666666666666,5,2000.0,1.5,False,0,1,9879.99,18.7,235.99,18.26183333333335
5.05,5,2000.0,1.5,False,3,0,7705.41,8.616666666666667,329.97,11.713666666666656
13.133333333333333,5,2000.0,1.5,False,5,3,20755.67,14.583333333333334,215.33,14.424499999999988
9.25,5,2000.0,1.5,False,0,4,22967.68,23.75,453.48,19.715666666666664
6.45,5,2000.0,1.5,False,2,1,25106.06,7.216666666666667,383.51,9.57666666666667
16.883333333333333,5,2000.0,1.5,False,5,1,13292.5,10.983333333333333,234.8,12.099666666666671
19.833333333333332,5,2000.0,1.5,False,4,4,19767.92,20.45,275.74,20.412666666666684
21.816666666666666,5,2000.0,1.5,False,4,3,27837.77,12.183333333333334,462.03,14.337666666666667
7.183333333333334,5,2000.0,1.5,False,4,1,20108.64,23.316666666666666,430.42,20.98199999999999
9.15,5,2000.0,1.5,False,1,1,22687.74,19.05,295.25,15.10583333333333
13.15,5,2000.0,1.5,False,0,4,27380.97,14.233333333333333,287.31,14.687666666666674
11.666666666666666,5,2000.0,1.5,False,4,0,16536.37,22.466666666666665,396.63,20.114166666666673
14.633333333333333,5,2000.0,1.5,False,4,1,7160.15,9.966666666666667,149.89,11.722500000000007
17.716666666666665,5,2000.0,1.5,False,1,1,2922.82,21.75,337.73,18.760500000000004
18.95,5,2000.0,1.5,False,5,3,9460.66,7.45,454.14,17.338
17.766666666666666,5,2000.0,1.5,False,1,4,23602.38,6.866666666666667,351.05,12.682666666666655
15.966666666666667,5,2000.0,1.5,False,4,4,5640.04,11.816666666666666,135.78,14.303666666666665
10.1,5,2000.0,1.5,False,4,3,10981.98,15.816666666666666,285.59,15.821499999999991
12.416666666666666,5,2000.0,1.5,False,5,1,16997.87,8.116666666666667,337.41,10.603333333333332
11.766666666666667,5,2000.0,1.5,False,4,4,2390.33,5.85,310.9,9.400500000000008
5.5,5,2000.0,1.5,False,1,4,21683.39,24.333333333333332,310.82,20.761166666666647
5.266666666666667,5,2000.0,1.5,False,1,3,10387.45,22.1,257.23,19.471999999999976
18.416666666666668,5,2000.0,1.5,False,2,3,8726.3,18.016666666666666,126.95,17.898499999999988
5.816666666666666,5,2000.0,1.5,False,5,1,9457.19,13.166666666666666,102.62,14.14233333333334
12.316666666666666,5,2000.0,1.5,False,1,4,29486.59,8.583333333333334,177.03,11.55283333333334
21.45,5,2000.0,1.5,False,5,4,18389.22,11.083333333333334,143.64,12.697833333333337
14.033333333333333,5,2000.0,1.5,False,5,1,13918.87,26.816666666666666,113.66,23.89983333333332
8.983333333333333,5,2000.0,1.5,False,4,0,25799.4,16.766666666666666,444.84,15.32016666666666
7.916666666666667,5,2000.0,1.5,False,2,3,18087.88,23.583333333333332,264.36,21.207499999999982
15.833333333333334,5,2000.0,1.5,False,0,4,5362.8,4.75,469.16,9.032333333333332
20.8,5,2000.0,1.5,False,4,1,16617.66,20.6,194.59,16.16983333333333
11.4,5,2000.0,1.5,False,2,3,17315.81,9.1,262.54,12.781333333333333
6.8,5,2000.0,1.5,False,5,3,15836.18,4.966666666666667,147.37,16.942500000000006
14.883333333333333,5,2000.0,1.5,False,2,4,27648.82,23.25,290.27,16.519499999999997
7.9,5,2000.0,1.5,False,3,1,18485.45,18.883333333333333,326.65,17.343333333333327
9.45,5,2000.0,1.5,False,4,1,11856.73,22.216666666666665,132.0,15.67466666666666
7.55,5,2000.0,1.5,False,1,3,1316.1,22.216666666666665,409.96,19.217333333333343
4.816666666666666,5,2000.0,1.5,False,5,0,20422.73,25.133333333333333,139.23,21.823833333333358
5.833333333333333,5,2000.0,1.5,False,2,4,9940.56,15.016666666666667,366.97,16.37299999999999
15.75,5,2000.0,1.5,False,2,3,28424.31,25.5,434.37,18.29650000000001
16.566666666666666,5,2000.0,1.5,False,3,0,20755.34,24.783333333333335,363.01,24.33916666666666
13.533333333333333,5,2000.0,1.5,False,0,4,24431.4,4.783333333333333,104.5,9.22983333333333
6.216666666666667,5,2000.0,1.5,False,0,4,27027.2,26.233333333333334,260.44,21.29550000000001
10.816666666666666,5,2000.0,1.5,False,1,4,28301.79,19.183333333333334,172.72,18.60966666666667
10.116666666666667,5,2000.0,1.5,False,1,1,3747.83,21.083333333333332,126.48,18.254333333333314
15.633333333333333,5,2000.0,1.5,False,4,4,23300.74,13.466666666666667,317.29,14.397333333333341
17.15,5,2000.0,1.5,False,4,1,22086.64,10.5,167.51,13.412333333333333
15.616666666666667,5,2000.0,1.5,False,0,1,6654.94,22.383333333333333,304.34,19.50283333333336
22.483333333333334,5,2000.0,1.5,False,1,4,4513.95,4.866666666666667,157.12,6.514500000000006
11.266666666666667,5,2000.0,1.5,False,2,4,4374.73,15.216666666666667,262.42,17.921999999999993
18.816666666666666,5,2000.0,1.5,False,3,4,19042.78,16.516666666666666,254.47,16.907333333333337
5.966666666666667,5,2000.0,1.5,False,5,1,15260.91,15.3,280.16,16.093333333333316
6.65,5,2000.0,1.5,False,1,1,1701.3,25.033333333333335,449.07,21.51383333333332
5.733333333333333,5,2000.0,1.5,False,3,1,25174.95,14.783333333333333,418.34,14.362166666666653
16.7,5,2000.0,1.5,False,2,3,27496.6,13.466666666666667,344.66,16.149000000000015
6.25,5,2000.0,1.5,False,0,3,9072.92,16.966666666666665,410.21,18.21183333333334
21.083333333333332,5,2000.0,1.5,False,1,4,22872.32,21.666666666666668,300.11,20.42600000000001
8.3,5,2000.0,1.5,False,4,0,3594.89,14.866666666666667,186.0,15.995333333333308
8.983333333333333,5,2000.0,1.5,False,1,3,14594.13,26.35,490.14,15.629499999999997
6.266666666666667,5,2000.0,1.5,False,5,3,13011.93,17.05,111.35,17.882999999999985
6.5,5,2000.0,1.5,False,4,1,8912.25,17.25,216.84,15.677
21.033333333333335,5,2000.0,1.5,False,4,4,8852.26,17.216666666666665,250.79,16.64600000000001
18.983333333333334,5,2000.0,1.5,False,4,1,24621.7,21.916666666666668,286.4,20.83383333333334
4.933333333333334,5,2000.0,1.5,False,3,1,1635.53,12.533333333333333,116.06,20.82399999999999
9.7,5,2000.0,1.5,False,3,1,15240.32,15.033333333333333,438.26,16.477166666666655
16.95,5,2000.0,1.5,False,5,1,16811.67,8.316666666666666,449.01,9.904833333333352
12.666666666666666,5,2000.0,1.5,False,4,1,12975.32,20.666666666666668,131.91,19.703166666666686
18.733333333333334,5,2000.0,1.5,False,5,0,3472.49,14.783333333333333,449.67,15.111499999999994
17.033333333333335,5,2000.0,1.5,False,1,3,25914.67,7.866666666666667,357.35,16.131833333333333
6.833333333333333,5,2000.0,1.5,False,0,4,12558.55,12.933333333333334,471.6,17.10816666666667
8.183333333333334,5,2000.0,1.5,False,2,4,20976.25,23.233333333333334,290.68,14.27416666666667
11.016666666666667,5,2000.0,1.5,False,4,4,4923.3,17.716666666666665,470.51,16.698833333333337
9.8,5,2000.0,1.5,False,5,4,13417.86,17.616666666666667,492.27,17.491833333333307
21.483333333333334,5,2000.0,1.5,False,3,4,18661.49,19.45,217.87,13.27116666666667
12.783333333333333,5,2000.0,1.5,False,4,4,10447.62,15.583333333333334,300.84,18.913666666666675
5.3,5,2000.0,1.5,False,3,3,5290.26,24.566666666666666,470.79,21.151999999999983
6.866666666666667,5,2000.0,1.5,False,5,4,19648.76,5.15,428.95,18.0295
15.833333333333334,5,2000.0,1.5,False,2,1,18751.19,9.366666666666667,189.82,10.809333333333335
6.75,5,2000.0,1.5,False,5,4,5236.82,25.966666666666665,320.94,22.806500000000028
9.9,5,2000.0,1.5,False,3,0,27871.69,4.5,252.75,8.812333333333335
21.766666666666666,5,2000.0,1.5,False,0,0,19030.62,18.05,138.08,18.785000000000014
6.516666666666667,5,2000.0,1.5,False,2,1,23258.82,19.0,217.31,15.231499999999999
6.783333333333333,5,2000.0,1.5,False,2,4,9151.38,22.316666666666666,439.14,19.883166666666654
6.433333333333334,5,2000.0,1.5,False,0,1,11570.97,14.95,148.11,15.60950000000002
5.733333333333333,5,2000.0,1.5,False,3,4,16026.85,19.116666666666667,314.89,18.451666666666632
9.766666666666667,5,2000.0,1.5,False,2,3,28269.15,15.616666666666667,248.17,15.646833333333312
10.183333333333334,5,2000.0,1.5,False,4,3,13591.68,22.466666666666665,242.14,16.53916666666666
14.05,5,2000.0,1.5,False,5,4,19870.33,20.8,321.16,20.08933333333331
15.35,5,2000.0,1.5,False,5,3,13728.03,25.35,111.83,22.111666666666643
20.033333333333335,5,2000.0,1.5,False,5,4,7520.97,11.3,339.48,14.696999999999987
15.466666666666667,5,2000.0,1.5,False,2,4,1824.45,21.316666666666666,212.19,17.594833333333327
18.85,5,2000.0,1.5,False,1,4,11421.31,12.916666666666666,461.24,14.20616666666667
9.916666666666666,5,2000.0,1.5,False,1,1,1440.95,20.95,334.66,19.67433333333335
8.433333333333334,5,2000.0,1.5,False,0,0,25784.39,26.15,203.95,14.533000000000005
8.75,5,2000.0,1.5,False,5,4,6316.47,7.65,359.92,18.8575
17.65,5,2000.0,1.5,False,1,0,29312.18,9.15,173.93,11.439833333333327
12.183333333333334,5,2000.0,1.5,False,3,4,15385.08,19.5,122.08,18.760666666666662
10.8,5,2000.0,1.5,False,5,3,19273.05,20.016666666666666,109.83,19.128499999999985
15.333333333333334,5,2000.0,1.5,False,0,4,5016.06,12.516666666666667,113.51,13.831499999999995
14.033333333333333,5,2000.0,1.5,False,1,1,23161.86,7.383333333333334,109.01,16.07366666666667
10.733333333333333,5,2000.0,1.5,False,1,0,17674.27,25.733333333333334,394.38,20.64166666666667
21.133333333333333,5,2000.0,1.5,False,1,4,19432.85,23.816666666666666,433.36,22.782999999999987
14.45,5,2000.0,1.5,False,0,3,24197.46,13.266666666666667,415.16,15.21766666666666
10.883333333333333,5,2000.0,1.5,False,0,3,27312.23,9.95,178.21,14.595499999999994
15.25,5,2000.0,1.5,False,5,4,7829.8,6.2,418.04,21.1845
18.216666666666665,5,2000.0,1.5,False,1,4,3595.07,13.033333333333333,380.09,14.32483333333334
11.833333333333334,5,2000.0,1.5,False,5,4,11125.78,20.833333333333332,331.29,19.47266666666664
15.333333333333334,5,2000.0,1.5,False,0,3,27657.88,11.05,267.28,12.04416666666665
10.25,5,2000.0,1.5,False,2,1,4391.21,14.533333333333333,406.82,15.47849999999999
7.266666666666667,5,2000.0,1.5,False,1,4,25276.2,26.233333333333334,314.81,20.590999999999998
8.666666666666666,5,2000.0,1.5,False,0,3,19265.77,21.2,272.03,11.836000000000002
5.283333333333333,5,2000.0,1.5,False,3,0,27398.68,12.15,137.55,12.95366666666667
15.766666666666667,5,2000.0,1.5,False,3,1,9533.96,4.533333333333333,472.82,14.176666666666666
9.083333333333334,5,2000.0,1.5,False,3,3,3603.78,23.016666666666666,245.29,19.45466666666666
17.666666666666668,5,2000.0,1.5,False,3,3,1179.27,24.7,218.86,12.769166666666651
5.683333333333334,5,2000.0,1.5,False,4,1,14734.38,21.5,414.82,18.542833333333327
20.933333333333334,5,2000.0,1.5,False,1,1,14910.18,4.833333333333333,259.55,8.868333333333343
15.9,5,2000.0,1.5,False,0,0,20073.9,13.15,121.77,14.681666666666677
8.666666666666666,5,2000.0,1.5,False,0,0,17813.57,7.5,245.88,11.21733333333334
5.766666666666667,5,2000.0,1.5,False,1,1,29248.02,8.266666666666667,216.33,12.623333333333328
16.9,5,2000.0,1.5,False,5,4,11073.96,23.8,136.72,21.947666666666656
13.616666666666667,5,2000.0,1.5,False,4,3,1353.91,7.033333333333333,243.02,8.061999999999998
16.7,5,2000.0,1.5,False,0,1,13421.28,20.916666666666668,149.49,19.748166666666688
15.5,5,2000.0,1.5,False,1,3,7761.07,21.183333333333334,407.14,21.72416666666666
9.233333333333333,5,2000.0,1.5,False,3,0,7562.67,14.75,149.02,13.175833333333328
14.016666666666667,5,2000.0,1.5,False,0,4,9925.27,22.366666666666667,249.77,14.12983333333335
7.466666666666667,5,2000.0,1.5,False,3,3,25590.17,13.616666666666667,168.38,14.651666666666651
12.083333333333334,5,2000.0,1.5,False,5,4,17229.08,11.583333333333334,380.55,12.825999999999999
20.166666666666668,5,2000.0,1.5,False,1,4,9073.57,21.433333333333334,257.13,19.277
8.183333333333334,5,2000.0,1.5,False,4,4,10618.12,22.133333333333333,437.08,19.256000000000025
22.0,5,2000.0,1.5,False,1,1,2058.98,11.133333333333333,181.78,14.617333333333347
10.033333333333333,5,2000.0,1.5,False,4,1,18063.06,18.166666666666668,354.2,18.34350000000002
10.833333333333334,5,2000.0,1.5,False,3,4,27197.15,16.6,139.28,16.397833333333317
9.55,5,2000.0,1.5,False,3,1,29633.69,7.066666666666666,275.72,16.655833333333334
11.4,5,2000.0,1.5,False,5,3,19293.65,15.383333333333333,185.86,18.04149999999999
12.033333333333333,5,2000.0,1.5,False,1,3,2053.71,23.316666666666666,157.51,19.08183333333333
6.466666666666667,5,2000.0,1.5,False,0,1,18061.68,13.716666666666667,223.41,14.41200000000001
4.683333333333334,5,2000.0,1.5,False,0,1,2163.83,7.283333333333333,156.97,9.908166666666665
8.35,5,2000.0,1.5,False,5,4,12504.42,15.3,247.37,15.872666666666651
19.216666666666665,5,2000.0,1.5,False,3,1,25632.42,17.3,116.31,17.842833333333303
12.316666666666666,5,2000.0,1.5,False,2,3,12264.33,14.133333333333333,400.62,15.669833333333354
17.333333333333332,5,2000.0,1.5,False,2,0,12777.54,17.566666666666666,143.93,16.619333333333326
6.866666666666667,5,2000.0,1.5,False,1,3,6051.77,16.616666666666667,129.63,17.348166666666646
14.433333333333334,5,2000.0,1.5,False,0,4,19796.45,20.9,167.98,19.35000000000002
14.883333333333333,5,2000.0,1.5,False,5,0,8561.71,10.033333333333333,156.48,13.396499999999985
7.866666666666667,5,2000.0,1.5,False,5,0,7058.27,23.15,316.96,20.44916666666669
7.133333333333334,5,2000.0,1.5,False,0,4,17544.11,23.666666666666668,479.58,20.478000000000012
14.983333333333333,5,2000.0,1.5,False,1,0,1304.72,13.433333333333334,181.83,12.88483333333333
12.183333333333334,5,2000.0,1.5,False,1,1,7172.66,9.966666666666667,432.54,12.868666666666677
11.066666666666666,5,2000.0,1.5,False,2,1,10190.33,20.716666666666665,389.77,18.990000000000016
15.566666666666666,5,2000.0,1.5,False,5,3,16574.07,7.866666666666667,489.97,10.920333333333328
11.666666666666666,5,2000.0,1.5,False,2,3,20531.48,21.466666666666665,485.25,19.98966666666668
13.6,5,2000.0,1.5,False,3,4,19553.37,14.883333333333333,370.05,15.410000000000018
19.55,5,2000.0,1.5,False,3,3,3688.45,21.7,353.47,18.219666666666683
17.183333333333334,5,2000.0,1.5,False,1,4,10364.92,18.416666666666668,113.97,18.124166666666678
10.1,5,2000.0,1.5,False,1,4,8598.3,7.2,246.89,10.828833333333343
21.033333333333335,5,2000.0,1.5,False,2,4,6545.51,23.533333333333335,147.91,22.08599999999999
16.533333333333335,5,2000.0,1.5,False,1,3,10787.8,26.05,469.76,22.828666666666667
16.35,5,2000.0,1.5,False,1,4,20541.63,11.183333333333334,229.25,15.295666666666666
14.233333333333333,5,2000.0,1.5,False,4,1,26799.87,22.466666666666665,436.69,21.05333333333335
17.033333333333335,5,2000.0,1.5,False,5,1,9352.37,8.933333333333334,251.06,11.961499999999985
6.85,5,2000.0,1.5,False,5,1,5359.15,11.383333333333333,180.83,14.657000000000018
4.566666666666666,5,2000.0,1.5,False,3,0,11322.22,23.016666666666666,281.19,18.12633333333333
9.483333333333333,5,2000.0,1.5,False,2,1,13939.68,16.95,101.81,16.684666666666683
14.033333333333333,5,2000.0,1.5,False,5,0,25531.28,24.783333333333335,381.7,23.111833333333315
15.566666666666666,5,2000.0,1.5,False,0,1,15781.23,7.966666666666667,415.29,11.36633333333334
15.616666666666667,5,2000.0,1.5,False,1,3,4496.62,17.683333333333334,277.74,18.85666666666667
15.95,5,2000.0,1.5,False,5,1,3757.64,15.433333333333334,256.83,15.819166666666671
20.766666666666666,5,2000.0,1.5,False,4,0,12613.12,14.683333333333334,352.16,16.03466666666667
20.2,5,2000.0,1.5,False,4,0,26919.28,19.75,392.14,14.0735
19.683333333333334,5,2000.0,1.5,False,1,3,10451.05,6.65,472.76,12.765333333333324
19.166666666666668,5,2000.0,1.5,False,3,1,2691.45,10.916666666666666,278.37,12.940500000000004
19.066666666666666,5,2000.0,1.5,False,1,1,29222.23,19.283333333333335,379.26,16.813333333333322
7.6,5,2000.0,1.5,False,0,1,26371.73,23.366666666666667,346.03,12.687000000000006
12.816666666666666,5,2000.0,1.5,False,1,4,23094.33,12.533333333333333,223.66,15.94616666666667
12.333333333333334,5,2000.0,1.5,False,2,1,14277.1,24.016666666666666,206.63,21.298166666666667
19.45,5,2000.0,1.5,False,5,0,11449.74,5.633333333333333,262.08,8.817166666666662
18.116666666666667,5,2000.0,1.5,False,3,1,24389.19,7.45,263.08,18.603499999999986
17.75,5,2000.0,1.5,False,3,4,3271.16,18.2,372.31,16.778166666666692
8.883333333333333,5,2000.0,1.5,False,5,0,4225.38,25.933333333333334,175.03,22.82683333333335
4.65,5,2000.0,1.5,False,5,4,6546.16,5.383333333333334,126.77,9.408333333333331
16.6,5,2000.0,1.5,False,5,3,1215.12,8.85,184.85,10.401833333333341
14.1,5,2000.0,1.5,False,3,1,3061.94,11.483333333333333,440.58,12.706500000000005
16.616666666666667,5,2000.0,1.5,False,1,4,3314.2,12.383333333333333,467.63,13.294833333333347
12.916666666666666,5,2000.0,1.5,False,5,4,21351.18,10.3,127.62,10.72833333333332
8.516666666666667,5,2000.0,1.5,False,0,4,29088.58,17.716666666666665,481.58,17.47133333333334
6.883333333333333,5,2000.0,1.5,False,2,4,7460.66,21.033333333333335,147.39,20.26433333333332
8.0,5,2000.0,1.5,False,0,4,22633.76,12.483333333333333,168.04,14.838000000000006
12.416666666666666,5,2000.0,1.5,False,3,1,28928.37,19.133333333333333,402.26,19.63150000000001
21.3,5,2000.0,1.5,False,5,0,1458.98,13.866666666666667,139.46,15.007999999999988
7.116666666666666,5,2000.0,1.5,False,2,0,29182.09,23.716666666666665,243.35,16.050833333333333
15.433333333333334,5,2000.0,1.5,False,0,1,9891.32,17.783333333333335,365.91,17.22416666666666
10.6,5,2000.0,1.5,False,3,1,23851.15,25.05,457.8,19.859166666666653
21.266666666666666,5,2000.0,1.5,False,3,3,5147.58,14.933333333333334,132.66,16.8395
12.65,5,2000.0,1.5,False,0,0,15443.8,25.433333333333334,145.15,17.991
17.7,5,2000.0,1.5,False,0,3,7763.58,21.283333333333335,461.89,20.762499999999985
20.616666666666667,5,2000.0,1.5,False,4,4,27536.88,19.433333333333334,428.16,19.998166666666677
8.883333333333333,5,2000.0,1.5,False,5,1,12180.71,15.45,383.05,16.897666666666673
14.933333333333334,5,2000.0,1.5,False,1,1,26159.69,13.95,379.63,13.21716666666668
6.016666666666667,5,2000.0,1.5,False,5,3,19359.59,26.983333333333334,484.56,25.257666666666633
17.583333333333332,5,2000.0,1.5,False,3,1,1196.66,16.016666666666666,211.7,14.149666666666658
12.766666666666667,5,2000.0,1.5,False,3,1,22770.37,12.55,193.76,13.480999999999984
11.916666666666666,5,2000.0,1.5,False,0,1,9871.85,12.95,395.14,14.413500000000017
9.283333333333333,5,2000.0,1.5,False,5,4,29362.85,10.5,174.15,13.089666666666666
7.183333333333334,5,2000.0,1.5,False,0,4,5118.38,15.966666666666667,312.45,17.331000000000003
5.25,5,2000.0,1.5,False,5,0,20119.95,17.5,236.74,17.160999999999998
19.266666666666666,5,2000.0,1.5,False,4,3,29014.06,21.3,356.34,21.356999999999985
10.716666666666667,5,2000.0,1.5,False,0,0,8240.99,8.75,236.18,12.128999999999998
8.616666666666667,5,2000.0,1.5,False,1,4,24488.78,8.433333333333334,379.15,11.28516666666666
9.466666666666667,5,2000.0,1.5,False,1,4,19476.2,4.5,320.46,9.034833333333331
8.083333333333334,5,2000.0,1.5,False,0,1,29975.87,19.683333333333334,182.47,18.519500000000008
10.583333333333334,5,2000.0,1.5,False,0,1,20003.46,25.266666666666666,214.81,11.540666666666674
12.366666666666667,5,2000.0,1.5,False,5,1,26983.64,19.1,477.05,15.228000000000002
13.516666666666667,5,2000.0,1.5,False,0,4,1786.82,14.75,385.32,13.578166666666673
11.75,5,2000.0,1.5,False,5,1,1940.96,13.016666666666667,206.29,13.507499999999991
6.183333333333334,5,2000.0,1.5,False,1,1,7474.4,21.216666666666665,124.87,19.589166666666664
6.983333333333333,5,2000.0,1.5,False,0,4,26180.36,11.416666666666666,209.49,13.558833333333332
15.7,5,2000.0,1.5,False,2,1,8607.69,18.1,195.21,11.742499999999996
13.05,5,2000.0,1.5,False,4,1,13468.89,21.933333333333334,329.36,20.749833333333346
6.2,5,2000.0,1.5,False,4,3,5755.64,11.716666666666667,122.31,14.287333333333345
10.316666666666666,5,2000.0,1.5,False,4,4,7617.72,15.766666666666667,281.12,15.115333333333322
14.683333333333334,5,2000.0,1.5,False,4,3,29616.34,22.4,487.81,18.39683333333335
15.566666666666666,5,2000.0,1.5,False,3,0,7312.26,15.3,228.99,17.77049999999998
15.833333333333334,5,2000.0,1.5,False,1,4,21968.34,19.9,310.88,17.979666666666688
10.65,5,2000.0,1.5,False,3,1,24748.92,22.716666666666665,299.57,15.793499999999993
10.783333333333333,5,2000.0,1.5,False,2,0,16994.79,4.766666666666667,296.77,10.27133333333333
19.0,5,2000.0,1.5,False,5,4,21636.46,22.983333333333334,100.9,20.702333333333346
19.366666666666667,5,2000.0,1.5,False,1,1,4061.02,19.9,413.04,16.523166666666683
6.616666666666667,5,2000.0,1.5,False,5,1,22759.38,14.35,262.93,14.687333333333317
15.933333333333334,5,2000.0,1.5,False,4,1,3560.43,17.433333333333334,288.36,16.445500000000003
12.4,5,2000.0,1.5,False,5,4,27109.38,16.233333333333334,149.61,15.280166666666673
7.033333333333333,5,2000.0,1.5,False,4,4,2465.86,10.333333333333334,481.5,11.617999999999997
11.966666666666667,5,2000.0,1.5,False,2,4,4301.62,13.0,171.87,15.780500000000002
9.683333333333334,5,2000.0,1.5,False,2,1,9213.21,16.75,485.72,14.014833333333335
10.966666666666667,5,2000.0,1.5,False,4,1,2205.09,12.216666666666667,417.27,11.376666666666674
15.65,5,2000.0,1.5,False,3,1,9959.88,17.783333333333335,277.57,16.851333333333322
6.133333333333334,5,2000.0,1.5,False,5,1,26419.99,26.183333333333334,338.22,22.466333333333345
22.333333333333332,5,2000.0,1.5,False,2,1,3091.98,12.95,203.84,9.417000000000003
11.05,5,2000.0,1.5,False,3,4,14547.74,22.333333333333332,496.56,15.776999999999989
9.566666666666666,5,2000.0,1.5,False,0,1,19081.07,6.116666666666666,461.46,8.967333333333336
16.233333333333334,5,2000.0,1.5,False,1,4,7378.54,22.433333333333334,392.26,20.246500000000015
19.133333333333333,5,2000.0,1.5,False,0,4,23012.94,7.8,151.23,10.870166666666659
9.216666666666667,5,2000.0,1.5,False,3,3,7234.75,8.516666666666667,119.23,11.937333333333326
17.883333333333333,5,2000.0,1.5,False,2,4,1553.68,9.333333333333334,419.57,10.782166666666674
9.683333333333334,5,2000.0,1.5,False,1,4,16062.13,26.116666666666667,114.32,22.548499999999972
5.033333333333333,5,2000.0,1.5,False,5,4,25745.19,23.5,391.38,19.913500000000006
16.3,5,2000.0,1.5,False,4,3,14401.66,18.15,399.74,17.952500000000022
14.933333333333334,5,2000.0,1.5,False,2,1,18173.74,14.3,349.61,9.619333333333334
21.766666666666666,5,2000.0,1.5,False,5,1,5810.43,14.166666666666666,300.62,16.102000000000004
16.683333333333334,5,2000.0,1.5,False,2,4,17753.54,26.233333333333334,432.56,22.40033333333333
13.716666666666667,5,2000.0,1.5,False,3,1,14853.41,16.066666666666666,340.66,16.505499999999987
16.116666666666667,5,2000.0,1.5,False,0,0,11150.24,15.066666666666666,467.07,16.100666666666665
8.233333333333333,5,2000.0,1.5,False,2,0,21261.58,6.766666666666667,313.38,8.284666666666661
9.783333333333333,5,2000.0,1.5,False,3,4,7133.32,20.016666666666666,180.53,18.670666666666655
8.616666666666667,5,2000.0,1.5,False,4,4,9615.63,14.683333333333334,126.61,14.502333333333336
5.25,5,2000.0,1.5,False,2,3,19536.1,11.116666666666667,206.75,12.624833333333322
22.4,5,2000.0,1.5,False,2,4,22926.78,5.216666666666667,282.5,6.7911666666666655
12.366666666666667,5,2000.0,1.5,False,0,3,14335.46,12.883333333333333,459.28,15.548000000000012
17.95,5,2000.0,1.5,False,3,1,12694.59,11.383333333333333,441.44,13.451333333333348
5.283333333333333,5,2000.0,1.5,False,2,4,14423.16,10.366666666666667,255.98,11.792166666666658
