service_id,service_name,base_price,base_duration_hours,is_price_fixed,vehicle_type,vehicle_age,mileage,estimated_duration_mins,actual_duration_mins,actual_amount,is_churned,vehicle_type_encoded,predicted_duration_mins
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Van,24,333176.9,59.6,57.4,800.0,1,5,58.38199999999997
1,Change Oil,650.0,0.75,1,Van,24,331481.6,46.9,41.8,500.0,1,5,48.58000000000006
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Van,24,362708.2,29.3,33.1,550.0,1,5,32.418999999999954
22,Replace Suspension Bushing,1500.0,2.5,0,SUV,19,270774.3,151.9,254.3,2000.0,1,3,248.13300000000015
23,Replace Tie Rod End,800.0,1.0,1,SUV,19,274602.5,59.8,56.5,725.0,1,3,57.733999999999995
18,Wheel Alignment,900.0,1.0,1,SUV,19,291666.3,59.6,63.5,875.0,1,3,62.084
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Van,9,124642.3,177.5,246.6,3150.0,1,5,225.23399999999984
51,Replace Valve Cover Gasket,1200.0,1.75,0,SUV,21,318962.4,109.2,195.4,1450.0,1,3,189.33600000000007
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,SUV,21,253988.4,62.4,58.9,750.0,1,3,60.895999999999965
1,Change Oil,650.0,0.75,1,SUV,21,280380.3,44.7,47.5,500.0,1,3,46.45499999999999
1,Change Oil,650.0,0.75,1,Hatchback,13,188716.4,46.9,45.3,675.0,1,1,46.95100000000005
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Hatchback,13,163002.3,28.8,28.4,675.0,0,1,28.60500000000004
18,Wheel Alignment,900.0,1.0,1,Hatchback,13,173501.1,61.9,59.2,1200.0,1,1,59.62599999999994
22,Replace Suspension Bushing,1500.0,2.5,0,SUV,11,150349.0,142.6,196.7,2000.0,1,3,190.7120000000002
23,Replace Tie Rod End,800.0,1.0,1,SUV,11,173130.5,59.6,64.1,1200.0,1,3,62.835000000000065
18,Wheel Alignment,900.0,1.0,1,SUV,11,148189.1,61.4,57.3,1200.0,1,3,60.21800000000005
21,Replace Shock Absorbers,1200.0,2.0,1,SUV,11,159013.8,119.2,123.7,1125.0,0,3,123.21200000000013
1,Change Oil,650.0,0.75,1,Van,20,244584.7,43.0,42.6,800.0,1,5,43.47099999999998
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Van,20,250268.2,29.9,31.7,475.0,1,5,26.763999999999996
1,Change Oil,650.0,0.75,1,SUV,1,13450.2,47.0,53.3,775.0,0,3,50.735000000000056
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,1,10000.0,31.3,30.5,500.0,0,3,29.60999999999998
53,Top Overhaul,15000.0,14.0,0,Pickup,21,267509.8,800.3,1354.2,11200.0,1,2,1369.1039999999987
53,Top Overhaul,15000.0,14.0,0,Pickup,2,35579.6,811.8,661.9,19950.0,0,2,913.0980000000003
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,9,120585.8,104.0,119.4,1100.0,1,4,129.42999999999986
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,9,128121.4,59.2,59.1,700.0,0,4,60.08900000000005
53,Top Overhaul,15000.0,14.0,0,SUV,24,370922.6,798.4,1549.4,15250.0,1,3,1556.4589999999985
1,Change Oil,650.0,0.75,1,SUV,24,361463.6,43.2,44.5,700.0,1,3,44.57200000000003
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,7,105513.3,148.9,175.3,1400.0,0,4,174.71499999999975
23,Replace Tie Rod End,800.0,1.0,1,Sedan,7,95311.8,59.5,64.2,875.0,1,4,62.10399999999994
18,Wheel Alignment,900.0,1.0,1,Sedan,7,103053.9,59.7,59.8,1300.0,1,4,60.65799999999997
51,Replace Valve Cover Gasket,1200.0,1.75,0,SUV,25,320371.6,104.2,203.9,1650.0,1,3,193.382
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,SUV,25,367533.2,59.9,61.0,1200.0,1,3,60.86500000000001
53,Top Overhaul,15000.0,14.0,0,Sedan,18,213996.7,852.8,1593.2,19650.0,1,4,1478.6019999999996
12,Replace Spark Plugs,300.0,0.5,1,Sedan,18,239206.9,30.6,32.4,350.0,1,4,31.471000000000018
22,Replace Suspension Bushing,1500.0,2.5,0,Crossover,19,240076.1,155.7,292.2,2550.0,1,0,275.19100000000026
23,Replace Tie Rod End,800.0,1.0,1,Crossover,19,270353.7,60.5,49.5,1250.0,1,0,53.17699999999999
18,Wheel Alignment,900.0,1.0,1,Crossover,19,237509.1,57.4,57.7,1000.0,1,0,56.30000000000004
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,19,258241.1,74.1,76.7,975.0,1,0,76.91499999999996
14,Replace Brake Pads,600.0,1.0,1,Crossover,19,279892.0,62.7,70.3,950.0,1,0,67.36100000000008
1,Change Oil,650.0,0.75,1,Crossover,25,332807.3,45.8,46.7,650.0,1,0,47.36599999999995
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,25,322436.1,31.4,35.4,550.0,1,0,34.627000000000045
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Hatchback,19,268037.5,187.7,320.1,2975.0,1,1,309.99499999999995
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Hatchback,19,252600.5,29.2,27.9,600.0,1,1,27.832000000000036
22,Replace Suspension Bushing,1500.0,2.5,0,Van,19,297853.0,148.7,259.1,1600.0,1,5,256.8389999999997
25,Replace Tie Rod & Rack End,1000.0,1.5,1,Van,19,230091.4,94.4,95.0,1000.0,1,5,96.93700000000004
18,Wheel Alignment,900.0,1.0,1,Van,19,258109.5,62.2,62.5,1100.0,1,5,65.45800000000004
1,Change Oil,650.0,0.75,1,SUV,14,202492.5,45.8,42.9,675.0,1,3,43.491000000000014
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,14,211786.6,29.1,27.6,475.0,0,3,28.70799999999996
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,23,336547.3,73.6,77.2,1000.0,1,0,76.8449999999999
15,Replace Brake Shoes,800.0,1.0,1,Crossover,23,314048.7,60.5,60.1,750.0,1,0,59.387000000000015
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Crossover,23,307807.3,123.1,132.6,2950.0,1,0,130.37099999999998
1,Change Oil,650.0,0.75,1,SUV,3,39928.3,46.3,54.8,875.0,1,3,46.166000000000004
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,3,36821.9,29.3,30.7,575.0,0,3,30.95999999999997
5,Replace Cabin Filter,200.0,0.25,1,SUV,3,42156.9,15.5,15.0,1450.0,1,3,15.128999999999996
1,Change Oil,650.0,0.75,1,Sedan,24,294813.4,46.6,52.8,825.0,1,4,51.213000000000065
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,24,348142.7,28.9,31.2,675.0,1,4,30.776999999999962
18,Wheel Alignment,900.0,1.0,1,Sedan,24,349074.5,58.3,60.0,925.0,1,4,61.01699999999997
1,Change Oil,650.0,0.75,1,Sedan,24,357059.4,46.5,54.3,675.0,1,4,48.799
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,24,377342.4,31.2,31.1,675.0,1,4,34.78600000000003
18,Wheel Alignment,900.0,1.0,1,Sedan,24,376519.4,60.0,68.9,1150.0,1,4,66.65299999999996
22,Replace Suspension Bushing,1500.0,2.5,0,SUV,22,333862.4,154.7,194.0,2500.0,1,3,232.15300000000002
23,Replace Tie Rod End,800.0,1.0,1,SUV,22,302922.9,62.7,67.0,750.0,1,3,66.18
18,Wheel Alignment,900.0,1.0,1,SUV,22,284279.3,61.9,67.9,1125.0,1,3,65.96099999999993
1,Change Oil,650.0,0.75,1,Sedan,5,77488.4,46.4,41.7,725.0,0,4,42.60499999999996
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,5,78011.7,30.9,29.2,550.0,0,4,31.335000000000008
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,SUV,25,374026.6,179.0,323.4,3625.0,1,3,333.1630000000003
22,Replace Suspension Bushing,1500.0,2.5,0,Van,7,102852.4,152.2,203.9,1450.0,1,5,196.604
23,Replace Tie Rod End,800.0,1.0,1,Van,7,103125.2,58.5,61.1,1175.0,1,5,60.60000000000005
18,Wheel Alignment,900.0,1.0,1,Van,7,105536.5,59.5,59.2,1275.0,1,5,61.29800000000002
21,Replace Shock Absorbers,1200.0,2.0,1,Van,7,108563.3,117.5,122.4,1675.0,1,5,123.72899999999993
1,Change Oil,650.0,0.75,1,Sedan,25,348197.5,43.7,40.5,700.0,1,4,42.343
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,25,390996.7,30.9,34.6,525.0,1,4,34.035999999999966
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,8,104418.4,71.5,77.5,1225.0,1,4,77.19899999999997
15,Replace Brake Shoes,800.0,1.0,1,Sedan,8,101332.2,62.8,63.2,950.0,1,4,63.71799999999995
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,8,122185.0,120.6,120.6,2175.0,0,4,118.54199999999993
22,Replace Suspension Bushing,1500.0,2.5,0,SUV,21,252695.7,143.6,245.8,1800.0,1,3,239.14999999999972
23,Replace Tie Rod End,800.0,1.0,1,SUV,21,281241.7,62.6,65.1,825.0,1,3,63.60899999999999
18,Wheel Alignment,900.0,1.0,1,SUV,21,325468.7,59.3,67.8,1075.0,1,3,60.41400000000005
21,Replace Shock Absorbers,1200.0,2.0,1,SUV,21,292671.3,125.8,125.7,1275.0,1,3,132.15199999999996
22,Replace Suspension Bushing,1500.0,2.5,0,Van,22,326506.0,144.0,224.2,2075.0,1,5,232.84300000000027
23,Replace Tie Rod End,800.0,1.0,1,Van,22,271047.6,59.2,56.9,800.0,1,5,57.99399999999995
18,Wheel Alignment,900.0,1.0,1,Van,22,285965.7,60.7,54.9,800.0,1,5,56.74599999999995
1,Change Oil,650.0,0.75,1,Pickup,1,23415.4,45.6,48.8,725.0,0,2,45.24899999999996
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Pickup,1,15886.9,31.0,29.4,600.0,0,2,29.00699999999999
18,Wheel Alignment,900.0,1.0,1,Pickup,1,19703.3,57.2,55.1,950.0,0,2,57.80400000000005
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,SUV,1,16410.9,174.9,178.8,3075.0,0,3,192.37199999999987
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,1,12535.4,31.3,30.2,750.0,0,3,29.60999999999998
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,3,44026.2,152.3,193.3,1825.0,1,4,193.31599999999972
25,Replace Tie Rod & Rack End,1000.0,1.5,1,Sedan,3,52329.9,87.9,86.6,900.0,0,4,86.71200000000007
18,Wheel Alignment,900.0,1.0,1,Sedan,3,53844.1,57.5,58.6,1075.0,0,4,58.03100000000005
22,Replace Suspension Bushing,1500.0,2.5,0,Hatchback,5,61624.9,144.7,191.1,1550.0,1,1,190.099
23,Replace Tie Rod End,800.0,1.0,1,Hatchback,5,79812.8,60.6,57.9,1250.0,1,1,57.11199999999999
18,Wheel Alignment,900.0,1.0,1,Hatchback,5,64358.7,57.5,53.7,1450.0,1,1,55.46399999999992
21,Replace Shock Absorbers,1200.0,2.0,1,Hatchback,5,62802.2,124.4,154.4,1375.0,1,1,145.46999999999983
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Van,21,300168.8,261.7,425.7,3550.0,1,5,447.2750000000002
51,Replace Valve Cover Gasket,1200.0,1.75,0,Hatchback,21,264957.3,101.9,171.6,1100.0,1,1,174.19999999999993
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Hatchback,21,293957.0,60.7,68.5,825.0,1,1,58.46699999999996
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,25,328451.6,178.9,317.5,2250.0,1,4,327.5730000000001
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,25,296115.6,29.2,30.0,525.0,1,4,29.681999999999988
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,23,359513.3,262.3,478.8,2250.0,1,4,480.91700000000026
1,Change Oil,650.0,0.75,1,Sedan,23,356447.5,46.8,55.0,750.0,1,4,52.711999999999996
22,Replace Suspension Bushing,1500.0,2.5,0,Van,25,313528.8,146.2,322.1,975.0,1,5,268.8749999999998
23,Replace Tie Rod End,800.0,1.0,1,Van,25,321377.0,57.1,57.0,1175.0,1,5,56.75599999999999
18,Wheel Alignment,900.0,1.0,1,Van,25,329950.5,58.8,60.6,850.0,1,5,60.407000000000046
21,Replace Shock Absorbers,1200.0,2.0,1,Van,25,389610.5,117.6,136.2,1700.0,1,5,120.24400000000006
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,8,122964.3,108.9,148.8,1650.0,1,4,144.25899999999984
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,8,113095.8,61.9,62.5,1075.0,0,4,62.22900000000001
1,Change Oil,650.0,0.75,1,Sedan,8,121830.5,44.9,44.8,625.0,0,4,45.150000000000034
51,Replace Valve Cover Gasket,1200.0,1.75,0,Van,21,266606.5,103.7,185.5,1275.0,1,5,182.56599999999995
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Van,21,251739.1,57.6,56.7,875.0,1,5,57.95299999999991
1,Change Oil,650.0,0.75,1,Van,21,273907.1,45.3,48.8,575.0,1,5,47.21600000000005
51,Replace Valve Cover Gasket,1200.0,1.75,0,Hatchback,13,179084.5,106.6,185.0,1025.0,1,1,178.8460000000001
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Hatchback,13,197307.8,59.0,59.9,675.0,0,1,59.967999999999954
1,Change Oil,650.0,0.75,1,Hatchback,13,202694.6,46.9,44.3,550.0,0,1,45.43000000000006
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Van,24,349633.3,259.0,514.8,4750.0,1,5,451.3039999999999
13,Brake Service & Cleaning,800.0,1.25,1,SUV,1,22449.2,71.7,76.6,825.0,0,3,75.40100000000005
15,Replace Brake Shoes,800.0,1.0,1,SUV,1,20372.5,60.4,62.0,750.0,0,3,56.54600000000003
13,Brake Service & Cleaning,800.0,1.25,1,Pickup,12,166425.0,76.9,76.0,1175.0,1,2,76.92300000000003
15,Replace Brake Shoes,800.0,1.0,1,Pickup,12,143172.4,60.8,54.0,750.0,0,2,56.51299999999998
51,Replace Valve Cover Gasket,1200.0,1.75,0,Van,25,368175.4,109.6,196.5,2000.0,1,5,192.334
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Van,25,369623.3,59.9,58.4,975.0,1,5,59.48399999999995
1,Change Oil,650.0,0.75,1,Van,25,304352.9,43.2,41.3,525.0,1,5,41.921000000000056
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,4,57139.5,106.8,87.8,2150.0,1,4,102.60699999999997
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,4,48604.4,62.4,60.0,1225.0,0,4,59.732000000000006
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,7,93494.6,274.9,439.7,3525.0,1,4,408.33599999999984
2,Change ATF / Transmission Fluid,650.0,0.75,1,Sedan,7,110316.8,44.9,45.0,650.0,0,4,45.663999999999994
1,Change Oil,650.0,0.75,1,SUV,20,316967.6,43.7,45.8,600.0,1,3,50.723999999999975
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,20,254754.9,31.4,33.8,600.0,1,3,32.83300000000002
1,Change Oil,650.0,0.75,1,Crossover,19,223587.0,44.8,48.5,525.0,1,0,46.347
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,19,266990.2,29.0,26.8,400.0,0,0,27.570000000000014
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,4,61084.5,72.0,68.3,800.0,0,4,71.11200000000007
14,Replace Brake Pads,600.0,1.0,1,Sedan,4,48177.9,62.2,57.4,850.0,1,4,59.37999999999994
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,16,231530.1,78.7,85.8,1025.0,1,4,84.20200000000011
15,Replace Brake Shoes,800.0,1.0,1,Sedan,16,249986.3,62.7,68.3,900.0,1,4,68.01500000000009
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,8,132983.0,73.6,76.4,850.0,0,4,76.97199999999994
15,Replace Brake Shoes,800.0,1.0,1,Sedan,8,116907.3,57.6,62.7,875.0,1,4,58.79499999999998
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Sedan,5,61069.7,178.0,185.6,2400.0,0,4,191.78699999999998
53,Top Overhaul,15000.0,14.0,0,SUV,12,186127.1,875.0,992.1,14325.0,1,3,1086.6610000000007
1,Change Oil,650.0,0.75,1,Hatchback,16,196125.7,45.1,45.1,725.0,1,1,44.75799999999997
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Hatchback,16,228297.3,29.0,28.7,675.0,1,1,29.116999999999994
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,24,377224.8,152.3,273.8,1650.0,1,4,273.3749999999998
23,Replace Tie Rod End,800.0,1.0,1,Sedan,24,364146.1,62.6,69.1,1325.0,1,4,59.05699999999999
18,Wheel Alignment,900.0,1.0,1,Sedan,24,338829.9,62.8,67.8,875.0,1,4,64.22199999999992
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,24,367109.5,75.9,86.1,900.0,1,4,71.58700000000002
15,Replace Brake Shoes,800.0,1.0,1,Sedan,24,377737.2,59.6,52.8,1150.0,1,4,57.800000000000054
18,Wheel Alignment,900.0,1.0,1,Sedan,24,319221.0,59.0,61.5,1125.0,1,4,61.35099999999999
22,Replace Suspension Bushing,1500.0,2.5,0,Crossover,6,95110.4,146.1,189.8,2375.0,1,0,185.1979999999998
23,Replace Tie Rod End,800.0,1.0,1,Crossover,6,80069.8,59.1,59.5,1375.0,1,0,58.60299999999998
18,Wheel Alignment,900.0,1.0,1,Crossover,6,85676.6,59.4,58.2,1250.0,1,0,58.331999999999915
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Van,4,56731.8,184.6,224.3,3250.0,0,5,228.2570000000001
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Van,4,61655.1,28.9,30.9,650.0,0,5,30.508000000000038
1,Change Oil,650.0,0.75,1,SUV,25,381822.5,45.7,46.2,725.0,1,3,46.07399999999996
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,25,340843.6,31.1,30.7,625.0,1,3,31.553999999999995
18,Wheel Alignment,900.0,1.0,1,SUV,25,338446.1,62.7,68.9,1275.0,1,3,66.7559999999999
51,Replace Valve Cover Gasket,1200.0,1.75,0,Pickup,20,257270.8,100.0,177.8,1350.0,1,2,175.40999999999974
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Pickup,20,285719.5,58.3,58.5,825.0,1,2,58.571999999999996
1,Change Oil,650.0,0.75,1,SUV,16,234516.5,45.5,40.2,600.0,1,3,46.04
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,16,204430.3,31.0,28.7,675.0,1,3,29.453999999999983
1,Change Oil,650.0,0.75,1,Sedan,11,146146.7,46.1,43.3,600.0,0,4,44.82200000000006
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,11,151259.8,30.9,33.5,400.0,0,4,32.99100000000001
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,23,344683.8,74.4,75.8,900.0,1,4,74.76300000000006
15,Replace Brake Shoes,800.0,1.0,1,Sedan,23,340971.8,61.9,70.1,1100.0,1,4,67.65700000000008
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Sedan,23,353463.4,118.2,141.8,2800.0,1,4,136.0229999999998
1,Change Oil,650.0,0.75,1,SUV,15,237694.5,46.9,46.2,825.0,1,3,46.26699999999995
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,15,215346.3,29.3,32.7,725.0,1,3,31.514999999999972
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,22,313835.1,108.7,200.4,1800.0,1,4,198.60600000000005
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,22,320253.6,59.8,60.0,1000.0,1,4,59.50599999999999
1,Change Oil,650.0,0.75,1,Sedan,22,261994.3,43.9,43.1,600.0,1,4,43.09699999999996
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,14,179483.6,151.4,223.9,1650.0,1,4,212.56400000000005
23,Replace Tie Rod End,800.0,1.0,1,Sedan,14,176521.2,60.8,54.6,1025.0,1,4,57.35800000000004
18,Wheel Alignment,900.0,1.0,1,Sedan,14,190236.5,62.2,65.1,1125.0,1,4,64.38100000000004
1,Change Oil,650.0,0.75,1,SUV,1,13194.8,46.7,52.3,750.0,0,3,50.14900000000007
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,SUV,1,15023.9,30.0,29.9,450.0,0,3,31.250000000000032
18,Wheel Alignment,900.0,1.0,1,SUV,1,17711.1,59.5,61.6,875.0,0,3,61.664999999999964
53,Top Overhaul,15000.0,14.0,0,Hatchback,25,373267.6,840.9,1856.7,15250.0,1,1,1692.618000000001
1,Change Oil,650.0,0.75,1,Sedan,16,214173.7,45.4,44.5,550.0,1,4,44.878
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,16,240664.8,29.4,27.2,575.0,0,4,28.16599999999999
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,SUV,6,87715.9,184.7,239.7,2500.0,0,3,235.70600000000036
1,Change Oil,650.0,0.75,1,Pickup,1,11431.0,45.5,47.4,650.0,0,2,47.22500000000001
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Pickup,1,19188.2,29.8,35.2,600.0,0,2,33.864999999999974
18,Wheel Alignment,900.0,1.0,1,Pickup,1,11674.9,57.5,65.5,1250.0,1,2,61.65600000000001
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,2,27245.2,71.9,63.6,1075.0,0,0,76.14999999999998
15,Replace Brake Shoes,800.0,1.0,1,Crossover,2,36622.9,57.7,58.2,875.0,0,0,57.67799999999991
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Crossover,2,36782.4,124.8,138.5,3475.0,1,0,134.539
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Sedan,25,379569.9,278.0,431.6,3975.0,1,4,468.86299999999954
2,Change ATF / Transmission Fluid,650.0,0.75,1,Sedan,25,358046.6,46.5,47.2,700.0,1,4,47.375999999999955
1,Change Oil,650.0,0.75,1,Sedan,4,56511.2,46.2,45.6,650.0,0,4,46.20099999999999
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,4,56750.3,28.9,29.9,400.0,0,4,30.11600000000004
3,Replace Fuel Filter,550.0,0.75,1,Sedan,4,53355.1,46.1,53.1,575.0,0,4,44.754000000000005
4,Replace Air Filter,550.0,0.25,1,Sedan,4,55568.2,15.7,15.5,500.0,0,4,15.501999999999999
5,Replace Cabin Filter,200.0,0.25,1,Sedan,4,57615.6,15.4,15.1,200.0,0,4,15.278999999999982
22,Replace Suspension Bushing,1500.0,2.5,0,SUV,2,24648.3,148.7,169.3,1800.0,0,3,164.97499999999994
23,Replace Tie Rod End,800.0,1.0,1,SUV,2,32637.3,59.9,57.1,1375.0,1,3,57.33800000000004
18,Wheel Alignment,900.0,1.0,1,SUV,2,34338.2,60.5,67.5,825.0,0,3,61.925
1,Change Oil,650.0,0.75,1,Crossover,5,76770.1,45.0,48.7,525.0,0,0,47.68999999999995
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,5,73159.4,29.4,27.5,575.0,0,0,28.857
1,Change Oil,650.0,0.75,1,Sedan,18,243661.4,42.8,43.4,675.0,1,4,44.652000000000015
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,18,282617.4,30.3,32.3,625.0,1,4,30.063999999999997
13,Brake Service & Cleaning,800.0,1.25,1,Van,13,193216.4,78.1,82.5,650.0,0,5,81.61000000000001
15,Replace Brake Shoes,800.0,1.0,1,Van,13,213724.1,62.7,60.2,600.0,0,5,62.91699999999994
51,Replace Valve Cover Gasket,1200.0,1.75,0,Sedan,25,320341.1,108.1,208.4,2025.0,1,4,202.0370000000001
48,Replace Fan Belt / Serpentine Belt,1100.0,1.0,1,Sedan,25,331793.4,61.0,68.8,600.0,1,4,67.76900000000009
1,Change Oil,650.0,0.75,1,Sedan,25,320861.2,43.0,45.8,525.0,1,4,45.440000000000076
1,Change Oil,650.0,0.75,1,Crossover,22,337518.3,44.2,39.9,650.0,1,0,42.393000000000036
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Crossover,22,340439.0,28.9,33.0,400.0,1,0,32.223
53,Top Overhaul,15000.0,14.0,0,Sedan,16,216819.5,802.2,1107.1,17400.0,1,4,1469.7359999999992
1,Change Oil,650.0,0.75,1,Sedan,10,152844.2,44.0,39.1,550.0,0,4,47.49100000000001
58,General Mechanical Inspection & Check-Up,800.0,0.5,1,Sedan,10,138244.8,30.8,31.8,650.0,0,4,31.96500000000003
36,Down Clutch / Pulldown Transmission,3500.0,4.5,0,Crossover,20,288895.2,264.9,450.9,5800.0,1,0,445.62800000000044
13,Brake Service & Cleaning,800.0,1.25,1,Crossover,25,349885.5,72.8,72.5,1125.0,1,0,76.18900000000004
15,Replace Brake Shoes,800.0,1.0,1,Crossover,25,394242.1,61.1,63.2,1025.0,1,0,61.875999999999934
16,Rotor Disc Refacing / Resurfacing,2500.0,2.0,1,Crossover,25,392884.5,118.3,110.2,3200.0,1,0,117.17400000000005
53,Top Overhaul,15000.0,14.0,0,Hatchback,25,351548.1,860.5,1210.2,17150.0,1,1,1279.8469999999988
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Crossover,2,34133.5,172.3,222.2,3225.0,0,0,210.7170000000002
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,SUV,21,277609.3,173.6,344.6,2675.0,1,3,324.1639999999996
53,Top Overhaul,15000.0,14.0,0,Sedan,3,48112.7,834.5,961.2,10525.0,0,4,979.3789999999989
1,Change Oil,650.0,0.75,1,Sedan,3,49967.4,44.8,40.2,725.0,0,4,41.33899999999994
37,Air Conditioning Cleaning & Freon Charge,3500.0,3.0,0,Van,5,80736.0,171.9,217.0,3150.0,0,5,206.43699999999978
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,19,254573.1,74.9,70.3,725.0,1,4,73.24400000000009
15,Replace Brake Shoes,800.0,1.0,1,Sedan,19,252405.4,60.7,61.3,1050.0,1,4,61.163000000000046
22,Replace Suspension Bushing,1500.0,2.5,0,Sedan,25,307193.0,150.1,297.6,1150.0,1,4,272.24599999999987
23,Replace Tie Rod End,800.0,1.0,1,Sedan,25,373372.6,61.9,59.1,1275.0,1,4,61.40800000000006
18,Wheel Alignment,900.0,1.0,1,Sedan,25,323724.6,59.5,56.7,875.0,1,4,57.78100000000004
21,Replace Shock Absorbers,1200.0,2.0,1,Sedan,25,384094.5,123.3,115.7,950.0,1,4,123.1870000000001
13,Brake Service & Cleaning,800.0,1.25,1,Sedan,1,10000.0,75.4,86.3,925.0,0,4,79.68099999999998
15,Replace Brake Shoes,800.0,1.0,1,Sedan,1,13521.2,59.0,55.0,750.0,0,4,55.48499999999999
22,Replace Suspension Bushing,1500.0,2.5,0,Hatchback,6,76969.3,146.6,174.9,2675.0,1,1,185.09699999999998
23,Replace Tie Rod End,800.0,1.0,1,Hatchback,6,78159.3,58.3,56.5,800.0,0,1,56.87700000000002
18,Wheel Alignment,900.0,1.0,1,Hatchback,6,82738.2,61.8,60.0,950.0,0,1,60.637000000000015
