estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
89.48333333333333,5,2000.0,1.5,False,5,1,8127.27,79.06666666666666,1721.45,81.42699999999996
81.5,5,2000.0,1.5,False,0,0,29563.37,81.6,1656.73,84.27483333333345
77.63333333333334,5,2000.0,1.5,False,2,3,20722.86,77.75,1975.87,81.25733333333335
78.93333333333334,5,2000.0,1.5,False,0,1,26530.7,92.46666666666667,1876.53,89.58049999999992
72.06666666666666,5,2000.0,1.5,False,1,3,1989.12,92.13333333333334,1662.26,89.87783333333331
81.81666666666666,5,2000.0,1.5,False,5,1,23353.91,80.71666666666667,1974.51,82.66266666666657
83.85,5,2000.0,1.5,False,4,1,8171.45,93.28333333333333,1818.9,90.14533333333345
85.81666666666666,5,2000.0,1.5,False,5,4,26468.69,92.81666666666666,1978.87,90.15250000000002
80.85,5,2000.0,1.5,False,0,0,4400.48,79.15,1976.21,82.37599999999989
88.56666666666666,5,2000.0,1.5,False,0,0,4717.09,84.0,1912.96,89.74166666666662
88.71666666666667,5,2000.0,1.5,False,2,0,14048.91,94.4,1895.77,82.99933333333333
79.03333333333333,5,2000.0,1.5,False,4,4,24793.7,92.6,1974.66,90.00066666666673
81.85,5,2000.0,1.5,False,1,4,10079.98,92.78333333333333,1792.68,86.30049999999996
88.71666666666667,5,2000.0,1.5,False,5,3,29850.0,87.16666666666667,1636.99,88.3444999999999
80.1,5,2000.0,1.5,False,5,4,29963.79,84.38333333333334,1652.98,84.4496666666666
84.38333333333334,5,2000.0,1.5,False,0,0,5555.2,88.01666666666667,1707.74,84.57383333333337
74.45,5,2000.0,1.5,False,2,4,9285.25,79.93333333333334,1682.16,80.77683333333337
75.51666666666667,5,2000.0,1.5,False,2,1,16825.76,89.35,1710.32,88.51316666666676
87.78333333333333,5,2000.0,1.5,False,1,3,17074.8,81.55,1652.78,82.83450000000012
83.15,5,2000.0,1.5,False,5,1,7851.82,85.03333333333333,1764.34,85.35666666666681
83.31666666666666,5,2000.0,1.5,False,2,0,14036.69,86.48333333333333,1897.31,84.98199999999993
88.4,5,2000.0,1.5,False,0,4,20109.88,93.06666666666666,1664.69,88.52983333333331
75.95,5,2000.0,1.5,False,1,0,15523.98,88.78333333333333,1709.36,88.15450000000011
75.01666666666667,5,2000.0,1.5,False,2,3,2064.53,82.76666666666667,1827.06,87.63083333333334
78.61666666666666,5,2000.0,1.5,False,4,0,18954.79,88.83333333333333,1914.68,87.59583333333335
79.93333333333334,5,2000.0,1.5,False,1,1,27518.66,91.43333333333334,1665.87,89.9953333333333
75.06666666666666,5,2000.0,1.5,False,4,4,23575.74,81.11666666666666,1889.22,82.50116666666672
86.1,5,2000.0,1.5,False,3,3,1346.04,79.38333333333334,1602.82,82.52616666666661
73.0,5,2000.0,1.5,False,0,1,2062.6,93.55,1838.64,90.89266666666668
82.35,5,2000.0,1.5,False,5,0,28011.09,91.61666666666666,1627.18,87.9306666666667
73.28333333333333,5,2000.0,1.5,False,5,3,4652.15,77.9,1861.27,79.83083333333325
77.73333333333333,5,2000.0,1.5,False,0,1,8261.13,91.88333333333334,1935.25,90.03549999999997
87.25,5,2000.0,1.5,False,0,3,10805.26,90.11666666666666,1978.01,84.47350000000004
79.81666666666666,5,2000.0,1.5,False,0,3,24656.39,82.43333333333334,1775.51,88.03366666666669
86.26666666666667,5,2000.0,1.5,False,5,1,3382.93,84.58333333333333,1823.63,82.87866666666659
74.1,5,2000.0,1.5,False,2,4,12054.62,76.66666666666667,1641.51,80.19483333333339
87.85,5,2000.0,1.5,False,1,4,12241.41,93.43333333333334,1630.88,90.34649999999996
87.55,5,2000.0,1.5,False,5,1,27067.28,89.06666666666666,1779.61,88.1635
78.36666666666666,5,2000.0,1.5,False,0,1,24488.02,87.91666666666667,1880.16,88.09800000000001
73.55,5,2000.0,1.5,False,0,1,6773.36,80.93333333333334,1962.72,82.84466666666667
87.0,5,2000.0,1.5,False,2,3,4232.98,84.51666666666667,1794.0,85.32799999999997
81.13333333333334,5,2000.0,1.5,False,2,4,29458.42,77.41666666666667,1797.2,80.99750000000009
86.48333333333333,5,2000.0,1.5,False,5,4,27782.13,84.86666666666666,1600.71,82.27633333333333
84.46666666666667,5,2000.0,1.5,False,0,1,14442.64,82.05,1600.96,83.6461666666667
80.46666666666667,5,2000.0,1.5,False,3,1,9740.24,89.48333333333333,1756.27,88.89750000000005
87.73333333333333,5,2000.0,1.5,False,3,4,2925.41,76.65,1871.77,79.54466666666659
82.33333333333333,5,2000.0,1.5,False,0,3,7678.54,86.26666666666667,1864.11,85.04799999999999
85.33333333333333,5,2000.0,1.5,False,1,0,18553.47,86.33333333333333,1603.3,85.05533333333328
82.1,5,2000.0,1.5,False,3,1,10716.18,87.88333333333334,1670.89,86.97833333333328
72.53333333333333,5,2000.0,1.5,False,5,1,28570.05,78.4,1764.34,82.13883333333324
82.4,5,2000.0,1.5,False,2,3,27111.73,76.8,1712.68,80.19516666666675
88.66666666666667,5,2000.0,1.5,False,5,1,17657.46,79.7,1942.98,80.90366666666658
80.5,5,2000.0,1.5,False,2,4,18151.01,82.81666666666666,1987.15,83.70566666666674
80.91666666666667,5,2000.0,1.5,False,0,0,1823.33,80.78333333333333,1928.09,88.17316666666662
84.38333333333334,5,2000.0,1.5,False,2,4,13615.08,91.41666666666667,1761.9,88.20783333333338
86.76666666666667,5,2000.0,1.5,False,1,0,14101.74,77.53333333333333,1895.84,80.08500000000014
80.83333333333333,5,2000.0,1.5,False,5,0,12235.38,91.25,1621.77,87.10516666666673
78.26666666666667,5,2000.0,1.5,False,2,4,26632.39,78.58333333333333,1650.7,81.54149999999993
81.75,5,2000.0,1.5,False,1,3,2879.1,84.6,1665.99,84.03000000000003
74.16666666666667,5,2000.0,1.5,False,1,0,9038.69,88.83333333333333,1689.35,87.82233333333326
75.65,5,2000.0,1.5,False,4,4,13667.53,82.58333333333333,1860.11,83.05866666666661
86.36666666666666,5,2000.0,1.5,False,2,3,9591.44,93.4,1774.86,90.84983333333322
81.7,5,2000.0,1.5,False,4,3,15496.45,78.4,1659.71,80.6344999999999
74.76666666666667,5,2000.0,1.5,False,0,1,28336.01,82.5,1918.51,85.30133333333337
87.46666666666667,5,2000.0,1.5,False,1,1,6281.81,78.16666666666667,1727.32,83.36466666666672
83.95,5,2000.0,1.5,False,2,1,2380.7,87.3,1701.37,87.84250000000003
82.78333333333333,5,2000.0,1.5,False,5,1,6722.2,85.0,1687.06,85.60466666666669
75.36666666666666,5,2000.0,1.5,False,5,1,3060.79,82.81666666666666,1834.99,85.1138333333334
74.96666666666667,5,2000.0,1.5,False,0,3,7164.35,93.51666666666667,1796.0,90.16283333333327
82.56666666666666,5,2000.0,1.5,False,3,0,29972.72,85.15,1840.83,86.0538333333332
74.28333333333333,5,2000.0,1.5,False,4,0,21349.65,93.85,1946.56,85.21533333333335
84.35,5,2000.0,1.5,False,2,4,17482.04,76.53333333333333,1650.53,80.38783333333345
77.11666666666666,5,2000.0,1.5,False,4,1,9228.59,90.2,1932.84,87.9824999999999
76.2,5,2000.0,1.5,False,0,1,12874.71,77.3,1988.21,82.24500000000008
78.83333333333333,5,2000.0,1.5,False,2,3,9595.45,94.46666666666667,1782.29,86.13100000000004
78.91666666666667,5,2000.0,1.5,False,3,4,16463.24,80.2,1805.76,82.13833333333324
82.46666666666667,5,2000.0,1.5,False,0,3,19742.16,77.25,1861.7,80.30816666666668
89.81666666666666,5,2000.0,1.5,False,0,1,13350.44,84.0,1976.31,84.19766666666665
85.18333333333334,5,2000.0,1.5,False,5,4,25284.04,94.25,1955.3,90.73150000000001
81.83333333333333,5,2000.0,1.5,False,4,3,5807.27,89.4,1707.41,88.03033333333323
79.81666666666666,5,2000.0,1.5,False,0,1,28012.51,84.8,1905.11,85.67133333333337
88.91666666666667,5,2000.0,1.5,False,5,4,10452.92,91.88333333333334,1756.08,82.9388333333334
75.08333333333333,5,2000.0,1.5,False,4,4,5976.36,81.93333333333334,1728.15,82.03600000000004
78.83333333333333,5,2000.0,1.5,False,1,3,3970.23,85.63333333333334,1776.3,85.075
82.65,5,2000.0,1.5,False,2,1,12712.29,85.95,1784.6,85.12816666666662
73.83333333333333,5,2000.0,1.5,False,2,1,24201.73,86.85,1784.07,85.92600000000007
77.21666666666667,5,2000.0,1.5,False,3,3,27355.68,79.83333333333333,1974.86,84.0689999999999
73.5,5,2000.0,1.5,False,3,1,15873.28,76.6,1711.42,79.44850000000011
78.9,5,2000.0,1.5,False,5,3,7641.15,86.4,1768.33,84.00416666666666
83.75,5,2000.0,1.5,False,3,0,11515.93,93.51666666666667,1695.95,90.59799999999994
73.21666666666667,5,2000.0,1.5,False,5,4,12517.02,93.9,1795.3,84.50549999999997
83.9,5,2000.0,1.5,False,5,4,16566.13,89.5,1820.16,88.09999999999997
83.81666666666666,5,2000.0,1.5,False,4,3,26319.9,87.9,1804.0,88.36949999999987
87.73333333333333,5,2000.0,1.5,False,2,4,14837.74,85.21666666666667,1652.16,84.76916666666655
77.23333333333333,5,2000.0,1.5,False,5,1,12938.29,85.13333333333334,1789.92,85.31699999999995
82.05,5,2000.0,1.5,False,4,0,27810.66,79.48333333333333,1992.48,81.89383333333336
81.3,5,2000.0,1.5,False,2,0,28084.98,79.26666666666667,1981.81,82.04183333333327
72.41666666666667,5,2000.0,1.5,False,1,1,12884.35,78.51666666666667,1801.52,86.13233333333334
72.5,5,2000.0,1.5,False,0,0,12540.63,80.71666666666667,1621.46,82.45083333333324
85.03333333333333,5,2000.0,1.5,False,3,4,19087.01,79.31666666666666,1750.44,81.72299999999996
74.68333333333334,5,2000.0,1.5,False,4,1,5368.49,79.33333333333333,1959.64,80.29616666666661
72.11666666666666,5,2000.0,1.5,False,0,4,27263.36,81.78333333333333,1781.16,82.38933333333347
89.51666666666667,5,2000.0,1.5,False,0,3,16358.12,78.86666666666666,1853.14,87.71483333333336
80.36666666666666,5,2000.0,1.5,False,3,4,5229.73,93.96666666666667,1789.03,91.93149999999989
81.61666666666666,5,2000.0,1.5,False,2,1,5895.09,81.18333333333334,1926.75,82.8531666666667
74.98333333333333,5,2000.0,1.5,False,4,1,7051.79,90.21666666666667,1734.19,87.46433333333322
84.21666666666667,5,2000.0,1.5,False,3,0,28216.66,80.15,1983.66,82.60849999999988
78.33333333333333,5,2000.0,1.5,False,0,1,7599.38,89.7,1954.98,88.63349999999998
88.7,5,2000.0,1.5,False,5,1,25649.06,91.98333333333333,1819.53,89.22483333333335
80.93333333333334,5,2000.0,1.5,False,3,4,27434.54,82.65,1625.44,85.28199999999991
79.68333333333334,5,2000.0,1.5,False,4,4,19207.26,84.83333333333333,1821.86,84.79366666666661
72.45,5,2000.0,1.5,False,3,4,29879.08,92.03333333333333,1605.78,90.33316666666677
75.18333333333334,5,2000.0,1.5,False,5,3,21787.01,84.91666666666667,1792.54,85.47166666666675
89.91666666666667,5,2000.0,1.5,False,0,0,7992.93,91.83333333333333,1692.13,91.81833333333333
81.1,5,2000.0,1.5,False,4,3,10031.3,91.53333333333333,1818.55,87.91450000000012
88.81666666666666,5,2000.0,1.5,False,3,1,24614.98,80.4,1905.04,81.76049999999991
77.76666666666667,5,2000.0,1.5,False,4,1,23710.04,86.75,1969.47,87.19216666666667
86.41666666666667,5,2000.0,1.5,False,5,4,4301.57,83.83333333333333,1846.6,85.5281666666667
85.08333333333333,5,2000.0,1.5,False,2,0,28598.73,84.93333333333334,1925.56,85.681
87.83333333333333,5,2000.0,1.5,False,0,0,20438.3,93.36666666666666,1994.99,89.77766666666673
74.36666666666666,5,2000.0,1.5,False,4,1,24697.03,82.33333333333333,1997.14,83.25933333333327
74.8,5,2000.0,1.5,False,4,3,6738.8,76.86666666666666,1624.83,79.51050000000004
82.78333333333333,5,2000.0,1.5,False,0,1,17167.03,81.55,1793.85,81.83483333333339
79.3,5,2000.0,1.5,False,0,4,14208.24,80.58333333333333,1625.93,82.36766666666661
78.8,5,2000.0,1.5,False,3,0,17621.48,90.03333333333333,1822.43,88.07883333333342
89.08333333333333,5,2000.0,1.5,False,2,4,22806.63,79.86666666666666,1696.57,82.01783333333334
82.11666666666666,5,2000.0,1.5,False,1,1,22838.42,77.63333333333334,1887.59,79.53016666666662
86.75,5,2000.0,1.5,False,0,4,14872.96,92.0,1986.71,85.46383333333335
86.36666666666666,5,2000.0,1.5,False,3,4,4517.07,84.78333333333333,1831.45,84.74150000000014
84.5,5,2000.0,1.5,False,2,0,21805.88,77.56666666666666,1645.61,79.80433333333328
79.88333333333334,5,2000.0,1.5,False,5,1,9315.45,87.11666666666666,1752.77,87.52000000000005
78.13333333333334,5,2000.0,1.5,False,3,1,22634.64,80.31666666666666,1605.67,90.44516666666667
83.76666666666667,5,2000.0,1.5,False,0,4,4080.33,82.51666666666667,1650.08,85.31433333333332
87.28333333333333,5,2000.0,1.5,False,1,1,9098.88,84.53333333333333,1685.13,84.74983333333343
88.45,5,2000.0,1.5,False,3,1,27614.05,83.61666666666666,1782.81,84.87083333333338
77.36666666666666,5,2000.0,1.5,False,3,1,12754.42,91.23333333333333,1780.85,87.72166666666669
85.78333333333333,5,2000.0,1.5,False,5,1,29565.45,79.05,1927.99,82.7828333333334
83.48333333333333,5,2000.0,1.5,False,1,3,10407.64,91.03333333333333,1730.06,88.90033333333344
74.41666666666667,5,2000.0,1.5,False,3,1,15743.61,78.23333333333333,1923.7,79.31133333333341
77.11666666666666,5,2000.0,1.5,False,5,1,12856.42,80.75,1876.6,83.55116666666665
81.55,5,2000.0,1.5,False,5,1,17355.79,90.2,1620.21,86.9396666666666
76.85,5,2000.0,1.5,False,2,1,17965.1,78.7,1721.1,80.34983333333324
85.21666666666667,5,2000.0,1.5,False,5,4,12742.11,86.98333333333333,1689.3,86.59216666666671
89.76666666666667,5,2000.0,1.5,False,2,4,13554.21,85.06666666666666,1892.98,85.37433333333331
88.68333333333334,5,2000.0,1.5,False,4,3,10587.62,87.43333333333334,1887.66,85.65400000000004
86.1,5,2000.0,1.5,False,3,4,23978.32,82.6,1924.29,84.12233333333339
77.5,5,2000.0,1.5,False,1,1,20298.11,88.26666666666667,1632.4,84.63216666666665
85.83333333333333,5,2000.0,1.5,False,3,4,9002.17,76.98333333333333,1736.28,82.13350000000008
83.63333333333334,5,2000.0,1.5,False,3,4,24364.52,86.8,1774.45,87.16216666666669
78.33333333333333,5,2000.0,1.5,False,3,1,21534.32,93.63333333333334,1998.87,91.34333333333326
73.08333333333333,5,2000.0,1.5,False,4,4,6351.28,85.26666666666667,1659.2,84.04133333333328
73.78333333333333,5,2000.0,1.5,False,4,0,13095.51,91.55,1940.2,88.20316666666672
76.25,5,2000.0,1.5,False,3,3,7956.1,82.11666666666666,1904.44,85.12433333333328
74.05,5,2000.0,1.5,False,4,4,6669.87,76.85,1893.21,79.99283333333337
72.4,5,2000.0,1.5,False,1,4,25780.99,76.7,1602.88,79.07633333333325
86.5,5,2000.0,1.5,False,0,4,20182.43,80.91666666666667,1910.72,82.1475000000001
88.28333333333333,5,2000.0,1.5,False,1,1,5447.23,80.7,1967.42,83.77816666666658
74.98333333333333,5,2000.0,1.5,False,4,1,13439.37,82.91666666666667,1671.83,84.84583333333339
74.73333333333333,5,2000.0,1.5,False,1,1,16591.9,84.71666666666667,1991.64,87.52116666666672
84.26666666666667,5,2000.0,1.5,False,1,4,14424.48,92.73333333333333,1615.92,91.15533333333339
82.85,5,2000.0,1.5,False,5,1,17474.29,79.9,1869.19,81.46699999999991
83.45,5,2000.0,1.5,False,3,3,28454.57,92.03333333333333,1726.68,89.07150000000009
87.93333333333334,5,2000.0,1.5,False,5,0,4930.74,78.55,1712.6,81.83283333333341
85.86666666666666,5,2000.0,1.5,False,0,4,10200.89,93.23333333333333,1775.77,91.06083333333339
78.3,5,2000.0,1.5,False,3,3,5838.79,79.63333333333334,1674.03,82.25516666666661
89.11666666666666,5,2000.0,1.5,False,3,1,16702.57,79.93333333333334,1651.29,81.72533333333337
86.81666666666666,5,2000.0,1.5,False,2,4,17576.12,89.88333333333334,1883.68,86.72216666666664
80.0,5,2000.0,1.5,False,3,1,21898.63,93.03333333333333,1930.75,89.52983333333341
81.13333333333334,5,2000.0,1.5,False,0,4,2397.95,77.61666666666666,1770.35,85.60016666666662
74.41666666666667,5,2000.0,1.5,False,2,0,17571.6,80.5,1782.37,81.24549999999999
83.18333333333334,5,2000.0,1.5,False,1,1,5514.32,77.51666666666667,1654.28,80.2358333333333
77.26666666666667,5,2000.0,1.5,False,3,1,3058.21,94.05,1967.05,86.92950000000008
87.55,5,2000.0,1.5,False,1,4,27999.62,83.56666666666666,1643.53,84.99716666666669
75.41666666666667,5,2000.0,1.5,False,5,1,23560.98,94.23333333333333,1752.52,91.60266666666672
76.1,5,2000.0,1.5,False,0,4,18548.36,79.85,1853.28,82.12450000000008
72.68333333333334,5,2000.0,1.5,False,5,3,13183.04,90.76666666666667,1979.21,88.58716666666662
80.8,5,2000.0,1.5,False,5,1,18066.81,79.98333333333333,1670.04,81.66433333333336
86.81666666666666,5,2000.0,1.5,False,1,1,12555.78,88.13333333333334,1711.2,86.38433333333329
72.73333333333333,5,2000.0,1.5,False,5,1,2875.96,78.6,1910.6,81.93750000000009
75.86666666666666,5,2000.0,1.5,False,0,4,14914.04,84.13333333333334,1988.82,83.4758333333333
77.73333333333333,5,2000.0,1.5,False,4,4,11583.45,79.36666666666666,1617.08,81.32650000000005
77.25,5,2000.0,1.5,False,3,4,11734.81,82.13333333333334,1990.06,82.06799999999996
83.31666666666666,5,2000.0,1.5,False,4,0,12669.57,89.01666666666667,1657.68,88.8648333333333
78.91666666666667,5,2000.0,1.5,False,2,1,12233.04,93.46666666666667,1741.34,90.65333333333326
80.21666666666667,5,2000.0,1.5,False,5,4,2951.22,84.21666666666667,1642.8,85.74316666666664
86.3,5,2000.0,1.5,False,5,1,12738.65,76.81666666666666,1649.64,81.4158333333333
74.78333333333333,5,2000.0,1.5,False,3,1,14708.37,84.6,1792.39,84.59983333333345
76.86666666666666,5,2000.0,1.5,False,0,4,9536.82,81.66666666666667,1984.45,85.28150000000004
80.5,5,2000.0,1.5,False,5,1,20923.06,79.0,1816.21,81.34916666666668
80.41666666666667,5,2000.0,1.5,False,4,4,23135.0,77.88333333333334,1980.87,80.83399999999992
81.58333333333333,5,2000.0,1.5,False,1,4,10805.98,82.65,1832.19,84.10183333333323
77.13333333333334,5,2000.0,1.5,False,5,1,5037.22,91.28333333333333,1895.96,90.06866666666677
74.75,5,2000.0,1.5,False,3,1,28083.68,85.3,1960.68,85.47566666666673
81.86666666666666,5,2000.0,1.5,False,3,4,21865.69,78.76666666666667,1967.88,81.91699999999994
79.35,5,2000.0,1.5,False,0,3,24025.06,91.55,1931.36,89.84650000000003
75.78333333333333,5,2000.0,1.5,False,5,4,15898.36,83.35,1707.96,83.7458333333334
87.36666666666666,5,2000.0,1.5,False,4,0,27143.46,91.7,1606.82,88.5538333333333
73.05,5,2000.0,1.5,False,3,0,10354.8,83.8,1928.46,83.16316666666678
75.43333333333334,5,2000.0,1.5,False,2,4,28713.3,78.31666666666666,1804.7,81.79833333333329
73.26666666666667,5,2000.0,1.5,False,5,4,25567.24,80.98333333333333,1877.64,82.71816666666673
75.6,5,2000.0,1.5,False,3,3,6155.5,92.53333333333333,1857.44,89.50383333333342
79.83333333333333,5,2000.0,1.5,False,2,4,22904.23,77.8,1661.9,79.74066666666677
86.55,5,2000.0,1.5,False,1,3,27244.28,78.76666666666667,1899.4,81.20316666666658
86.21666666666667,5,2000.0,1.5,False,1,1,28600.97,86.53333333333333,1816.42,85.53466666666671
85.95,5,2000.0,1.5,False,0,4,12966.05,80.25,1862.78,85.858
79.21666666666667,5,2000.0,1.5,False,0,4,20211.23,83.53333333333333,1847.5,84.59200000000011
78.2,5,2000.0,1.5,False,1,1,13355.59,80.28333333333333,1741.82,84.42250000000011
86.95,5,2000.0,1.5,False,3,1,21100.95,91.0,1684.12,88.39949999999999
82.61666666666666,5,2000.0,1.5,False,1,1,28345.55,79.41666666666667,1852.53,82.54666666666674
83.01666666666667,5,2000.0,1.5,False,1,3,5295.76,86.33333333333333,1798.92,84.25949999999993
76.71666666666667,5,2000.0,1.5,False,0,1,27470.35,94.26666666666667,1636.15,91.8434999999999
76.91666666666667,5,2000.0,1.5,False,4,1,11412.73,78.38333333333334,1807.23,85.8253333333333
78.36666666666666,5,2000.0,1.5,False,3,4,20261.41,92.88333333333334,1796.41,87.61600000000003
89.7,5,2000.0,1.5,False,2,1,17760.76,78.45,1922.02,80.85083333333321
75.0,5,2000.0,1.5,False,4,1,14819.97,90.61666666666666,1602.06,88.79383333333338
80.51666666666667,5,2000.0,1.5,False,4,0,26936.58,87.45,1823.45,87.31283333333332
78.73333333333333,5,2000.0,1.5,False,4,0,12792.08,90.25,1803.96,89.41183333333336
78.1,5,2000.0,1.5,False,3,4,29944.36,82.4,1647.08,83.57133333333323
82.61666666666666,5,2000.0,1.5,False,3,4,24445.66,91.15,1746.03,88.74949999999988
79.85,5,2000.0,1.5,False,1,4,8687.01,80.15,1699.82,84.76133333333324
77.46666666666667,5,2000.0,1.5,False,0,0,19697.07,83.23333333333333,1961.64,82.89583333333336
82.71666666666667,5,2000.0,1.5,False,3,4,12104.98,78.26666666666667,1867.78,87.04233333333333
77.9,5,2000.0,1.5,False,1,4,1756.14,77.43333333333334,1778.55,80.2276666666667
72.26666666666667,5,2000.0,1.5,False,2,1,16521.11,89.91666666666667,1819.36,85.51366666666671
76.9,5,2000.0,1.5,False,1,4,5559.03,91.3,1760.35,89.82350000000004
81.65,5,2000.0,1.5,False,2,4,26070.35,94.28333333333333,1635.54,90.12133333333335
74.23333333333333,5,2000.0,1.5,False,0,1,19715.24,93.75,1646.04,91.03733333333334
83.55,5,2000.0,1.5,False,3,0,26336.64,89.65,1723.72,87.8389999999999
78.88333333333334,5,2000.0,1.5,False,0,0,16415.6,79.5,1947.95,81.58533333333334
76.25,5,2000.0,1.5,False,1,1,17261.66,93.68333333333334,1628.46,88.71416666666663
80.51666666666667,5,2000.0,1.5,False,5,1,29775.91,94.13333333333334,1918.93,92.05766666666659
80.4,5,2000.0,1.5,False,3,1,1804.5,93.65,1958.33,92.45966666666656
80.38333333333334,5,2000.0,1.5,False,4,1,11991.29,91.11666666666666,1950.43,89.02100000000006
75.76666666666667,5,2000.0,1.5,False,5,1,29608.37,92.46666666666667,1603.1,91.92199999999988
