estimated_duration_mins,service_id,base_price,base_duration_hours,is_price_fixed,vehicle_age,vehicle_type_encoded,mileage,actual_duration_mins,actual_amount,predicted_duration_mins
11.866666666666667,5,2000.0,1.5,False,2,1,23346.18,18.816666666666666,405.45,16.0595
7.216666666666667,5,2000.0,1.5,False,5,1,11838.55,10.416666666666666,177.28,12.455333333333328
15.0,5,2000.0,1.5,False,3,1,18121.4,4.5,261.21,7.689333333333332
20.816666666666666,5,2000.0,1.5,False,3,0,10630.68,23.466666666666665,250.57,18.93649999999999
17.933333333333334,5,2000.0,1.5,False,1,1,22679.07,23.033333333333335,467.41,11.882500000000002
21.633333333333333,5,2000.0,1.5,False,4,0,23008.86,19.516666666666666,233.13,18.054833333333324
5.383333333333334,5,2000.0,1.5,False,2,1,29784.0,24.25,307.92,20.614833333333326
17.833333333333332,5,2000.0,1.5,False,4,3,28896.0,13.3,250.98,16.907166666666654
22.466666666666665,5,2000.0,1.5,False,5,1,13605.76,6.916666666666667,258.63,8.209499999999991
21.633333333333333,5,2000.0,1.5,False,1,4,22737.47,6.333333333333333,328.91,10.035500000000011
10.883333333333333,5,2000.0,1.5,False,3,3,13045.19,5.366666666666666,206.54,13.891333333333323
8.783333333333333,5,2000.0,1.5,False,0,4,10397.8,11.15,399.07,13.213500000000009
10.9,5,2000.0,1.5,False,0,1,10188.49,18.2,217.15,17.822666666666684
18.933333333333334,5,2000.0,1.5,False,2,1,28798.36,16.416666666666668,165.62,17.936500000000013
8.816666666666666,5,2000.0,1.5,False,0,0,22251.0,26.316666666666666,187.49,20.95049999999999
15.783333333333333,5,2000.0,1.5,False,1,4,28401.3,19.45,188.33,18.89783333333336
14.366666666666667,5,2000.0,1.5,False,2,1,27314.21,24.983333333333334,208.84,21.384333333333345
14.066666666666666,5,2000.0,1.5,False,0,4,8083.67,22.566666666666666,434.16,19.007666666666665
17.25,5,2000.0,1.5,False,5,1,27797.22,4.783333333333333,381.49,9.716499999999998
12.833333333333334,5,2000.0,1.5,False,3,4,7462.5,14.033333333333333,405.93,14.130833333333317
17.2,5,2000.0,1.5,False,2,4,8559.19,16.066666666666666,461.99,15.610333333333331
11.783333333333333,5,2000.0,1.5,False,1,1,1309.54,23.216666666666665,458.59,19.638166666666688
17.233333333333334,5,2000.0,1.5,False,4,4,7729.31,20.083333333333332,295.87,19.924499999999984
7.35,5,2000.0,1.5,False,2,4,9674.57,10.316666666666666,431.28,12.753833333333336
14.766666666666667,5,2000.0,1.5,False,4,4,21359.24,12.533333333333333,464.06,11.923833333333326
11.966666666666667,5,2000.0,1.5,False,3,1,6123.86,19.733333333333334,308.24,17.72533333333334
11.233333333333333,5,2000.0,1.5,False,1,4,18178.55,26.866666666666667,257.63,22.48249999999998
10.783333333333333,5,2000.0,1.5,False,5,1,21300.19,7.0,188.16,10.856666666666662
21.666666666666668,5,2000.0,1.5,False,2,1,11246.94,9.983333333333333,430.84,13.373833333333337
8.383333333333333,5,2000.0,1.5,False,0,4,4337.71,8.983333333333333,330.97,12.368500000000004
12.183333333333334,5,2000.0,1.5,False,1,1,13839.63,12.85,377.18,14.812666666666654
13.15,5,2000.0,1.5,False,1,4,1676.35,21.933333333333334,195.78,18.737333333333346
13.666666666666666,5,2000.0,1.5,False,1,4,8915.22,21.6,369.38,18.27766666666665
8.233333333333333,5,2000.0,1.5,False,5,1,5827.57,18.05,397.73,18.17849999999999
9.25,5,2000.0,1.5,False,3,3,16510.88,14.916666666666666,381.49,14.534000000000006
10.8,5,2000.0,1.5,False,5,0,16106.33,24.3,239.04,22.250499999999988
13.6,5,2000.0,1.5,False,3,4,24133.17,14.233333333333333,369.94,13.897833333333335
10.533333333333333,5,2000.0,1.5,False,0,1,19997.86,7.916666666666667,221.41,10.788
13.483333333333333,5,2000.0,1.5,False,1,1,9774.58,14.366666666666667,401.09,15.935999999999973
18.183333333333334,5,2000.0,1.5,False,1,1,27434.97,22.983333333333334,331.57,13.53933333333333
15.016666666666667,5,2000.0,1.5,False,4,0,15628.34,9.083333333333334,226.26,13.626666666666656
21.466666666666665,5,2000.0,1.5,False,2,1,22981.21,8.183333333333334,448.55,12.655833333333327
21.083333333333332,5,2000.0,1.5,False,3,0,12734.92,19.183333333333334,189.11,19.191833333333335
12.05,5,2000.0,1.5,False,2,4,13275.64,16.3,209.13,16.86499999999998
13.95,5,2000.0,1.5,False,5,1,13835.32,23.633333333333333,312.29,23.69616666666665
21.15,5,2000.0,1.5,False,2,0,7193.51,12.05,274.89,21.288
11.933333333333334,5,2000.0,1.5,False,3,1,17163.46,8.05,144.25,10.02166666666666
8.433333333333334,5,2000.0,1.5,False,2,3,19047.83,21.983333333333334,271.19,14.831500000000007
21.8,5,2000.0,1.5,False,1,3,3664.18,20.3,470.07,19.71933333333331
14.75,5,2000.0,1.5,False,5,4,29082.01,12.516666666666667,281.24,17.19666666666669
17.25,5,2000.0,1.5,False,3,3,26488.52,15.3,212.96,15.496499999999983
12.433333333333334,5,2000.0,1.5,False,4,1,11108.88,24.616666666666667,325.33,18.61516666666667
9.116666666666667,5,2000.0,1.5,False,3,4,11803.14,14.0,109.49,13.883499999999996
11.033333333333333,5,2000.0,1.5,False,3,3,15774.25,7.283333333333333,110.41,11.618166666666665
15.316666666666666,5,2000.0,1.5,False,4,3,25775.02,5.683333333333334,421.59,8.468666666666655
21.083333333333332,5,2000.0,1.5,False,3,1,18830.09,11.966666666666667,356.5,13.935500000000008
12.033333333333333,5,2000.0,1.5,False,4,1,7844.96,11.133333333333333,300.01,12.55483333333334
20.65,5,2000.0,1.5,False,0,0,19606.83,17.716666666666665,253.77,16.408666666666676
22.2,5,2000.0,1.5,False,0,1,22341.19,22.55,328.48,18.868999999999993
14.8,5,2000.0,1.5,False,5,1,18261.11,23.05,258.45,19.91283333333331
19.716666666666665,5,2000.0,1.5,False,1,0,22367.35,7.266666666666667,316.41,8.767499999999998
11.466666666666667,5,2000.0,1.5,False,3,1,19561.72,17.483333333333334,172.23,17.230166666666673
10.166666666666666,5,2000.0,1.5,False,3,4,4513.56,19.933333333333334,434.18,18.473833333333342
9.483333333333333,5,2000.0,1.5,False,0,1,13430.64,19.466666666666665,447.08,17.812500000000014
13.133333333333333,5,2000.0,1.5,False,3,1,2861.24,23.75,357.59,20.282666666666668
13.95,5,2000.0,1.5,False,1,3,24335.93,25.35,220.52,20.443666666666644
15.9,5,2000.0,1.5,False,2,3,19380.04,10.516666666666667,446.8,11.652333333333324
19.85,5,2000.0,1.5,False,4,4,4848.68,7.733333333333333,211.32,11.489166666666677
20.283333333333335,5,2000.0,1.5,False,0,1,21744.21,22.416666666666668,213.25,20.51150000000002
11.333333333333334,5,2000.0,1.5,False,4,3,11132.91,26.05,394.64,22.265666666666657
11.3,5,2000.0,1.5,False,5,1,21542.44,9.5,119.68,12.3575
18.95,5,2000.0,1.5,False,5,3,2637.41,17.0,307.3,15.560666666666668
12.166666666666666,5,2000.0,1.5,False,3,0,1368.82,6.633333333333333,479.09,8.862499999999995
7.566666666666666,5,2000.0,1.5,False,1,4,3059.78,4.616666666666667,292.35,8.654833333333336
20.516666666666666,5,2000.0,1.5,False,2,0,13706.83,19.716666666666665,286.07,18.869666666666667
9.666666666666666,5,2000.0,1.5,False,1,1,5921.98,11.25,297.02,13.590166666666665
10.066666666666666,5,2000.0,1.5,False,5,0,3454.42,10.733333333333333,306.8,16.895500000000013
7.166666666666667,5,2000.0,1.5,False,5,1,27229.48,18.8,287.44,15.686833333333322
12.133333333333333,5,2000.0,1.5,False,1,3,17422.02,21.133333333333333,240.54,18.49550000000003
15.766666666666667,5,2000.0,1.5,False,3,1,8439.31,13.616666666666667,417.41,14.156833333333317
5.65,5,2000.0,1.5,False,1,0,2747.55,19.966666666666665,209.65,18.104500000000012
5.216666666666667,5,2000.0,1.5,False,1,4,29811.07,11.366666666666667,231.79,14.552999999999981
16.05,5,2000.0,1.5,False,5,4,6964.61,15.716666666666667,267.33,17.127666666666677
11.433333333333334,5,2000.0,1.5,False,3,4,27715.62,17.233333333333334,246.26,17.2985
18.7,5,2000.0,1.5,False,0,1,9614.92,15.25,303.96,15.094166666666668
18.5,5,2000.0,1.5,False,1,1,1893.56,10.733333333333333,256.18,10.946166666666675
5.05,5,2000.0,1.5,False,0,1,24165.81,12.35,497.15,13.589333333333327
6.566666666666666,5,2000.0,1.5,False,0,1,10107.2,19.2,139.38,18.00250000000002
6.483333333333333,5,2000.0,1.5,False,2,1,8247.29,15.316666666666666,147.43,16.580000000000005
22.316666666666666,5,2000.0,1.5,False,4,1,1006.11,7.166666666666667,464.05,9.978833333333329
18.366666666666667,5,2000.0,1.5,False,1,0,12333.86,25.616666666666667,483.14,21.30566666666665
14.116666666666667,5,2000.0,1.5,False,2,0,4498.4,23.333333333333332,120.94,21.598833333333317
16.633333333333333,5,2000.0,1.5,False,3,0,3179.93,11.283333333333333,360.29,12.791999999999991
4.7,5,2000.0,1.5,False,1,3,17993.6,15.933333333333334,122.8,13.669166666666657
11.216666666666667,5,2000.0,1.5,False,0,3,8417.78,18.183333333333334,453.95,17.550000000000008
17.466666666666665,5,2000.0,1.5,False,3,4,18600.45,8.583333333333334,266.57,11.323833333333344
5.316666666666666,5,2000.0,1.5,False,4,4,27655.34,13.0,347.28,14.401
5.483333333333333,5,2000.0,1.5,False,2,4,24411.82,18.083333333333332,305.4,17.39916666666665
17.2,5,2000.0,1.5,False,4,3,13120.35,14.15,245.22,14.565166666666675
21.516666666666666,5,2000.0,1.5,False,2,4,23290.71,18.35,121.77,16.245499999999982
15.35,5,2000.0,1.5,False,0,3,7977.47,25.266666666666666,133.12,22.46633333333333
16.466666666666665,5,2000.0,1.5,False,1,4,5354.41,10.016666666666667,361.25,11.330666666666657
21.833333333333332,5,2000.0,1.5,False,3,4,13937.42,16.883333333333333,222.21,16.730000000000032
11.183333333333334,5,2000.0,1.5,False,4,4,8814.22,5.45,113.63,15.320666666666664
5.133333333333334,5,2000.0,1.5,False,1,1,17720.21,8.45,416.74,11.016000000000012
10.216666666666667,5,2000.0,1.5,False,1,4,20414.35,17.016666666666666,267.65,18.30949999999999
6.65,5,2000.0,1.5,False,0,1,5884.61,24.116666666666667,410.93,20.325333333333305
5.233333333333333,5,2000.0,1.5,False,3,1,22283.89,23.033333333333335,472.48,19.17516666666665
20.333333333333332,5,2000.0,1.5,False,1,0,22773.98,11.233333333333333,460.45,13.545500000000004
14.516666666666667,5,2000.0,1.5,False,0,0,6997.49,10.216666666666667,353.48,13.346833333333342
15.566666666666666,5,2000.0,1.5,False,5,3,10404.41,15.183333333333334,463.14,16.270666666666667
11.55,5,2000.0,1.5,False,2,3,4217.83,19.616666666666667,404.65,18.512666666666647
22.233333333333334,5,2000.0,1.5,False,4,0,24599.43,26.216666666666665,254.17,20.694500000000012
17.366666666666667,5,2000.0,1.5,False,1,1,13172.49,7.983333333333333,478.01,11.26433333333334
18.966666666666665,5,2000.0,1.5,False,4,1,10759.71,16.5,193.49,15.456333333333337
17.35,5,2000.0,1.5,False,4,1,10006.63,8.416666666666666,417.84,10.77066666666666
7.5,5,2000.0,1.5,False,2,4,19314.97,18.533333333333335,101.91,18.307666666666655
17.366666666666667,5,2000.0,1.5,False,1,0,6261.45,23.983333333333334,274.53,20.5875
17.283333333333335,5,2000.0,1.5,False,3,1,16850.3,13.833333333333334,480.18,13.670666666666664
20.6,5,2000.0,1.5,False,3,1,26232.99,8.983333333333333,115.28,12.050500000000001
15.516666666666667,5,2000.0,1.5,False,3,4,17254.53,5.9,404.5,16.5695
11.166666666666666,5,2000.0,1.5,False,4,4,16315.41,9.566666666666666,112.31,12.300000000000006
19.816666666666666,5,2000.0,1.5,False,1,1,14384.41,4.683333333333334,463.97,10.750666666666664
16.533333333333335,5,2000.0,1.5,False,0,1,17895.4,10.7,286.79,12.724333333333348
10.266666666666667,5,2000.0,1.5,False,0,4,2555.04,6.65,349.2,10.18199999999999
16.283333333333335,5,2000.0,1.5,False,0,4,10454.78,21.233333333333334,226.1,18.530166666666684
21.9,5,2000.0,1.5,False,3,4,22073.28,15.466666666666667,327.57,15.787000000000017
12.15,5,2000.0,1.5,False,5,4,26675.41,14.483333333333333,392.82,14.368000000000013
21.45,5,2000.0,1.5,False,2,1,4430.9,20.583333333333332,272.67,19.087333333333312
10.933333333333334,5,2000.0,1.5,False,5,4,13207.69,18.783333333333335,391.93,16.837833333333318
7.95,5,2000.0,1.5,False,5,0,3269.1,21.033333333333335,296.66,19.164666666666655
21.483333333333334,5,2000.0,1.5,False,4,4,18427.24,11.4,189.23,12.766666666666667
18.05,5,2000.0,1.5,False,4,0,8188.56,13.766666666666667,488.39,15.303166666666662
14.5,5,2000.0,1.5,False,1,0,21080.27,14.433333333333334,106.58,16.063666666666673
15.816666666666666,5,2000.0,1.5,False,0,1,9879.99,18.7,235.99,18.26183333333335
5.05,5,2000.0,1.5,False,3,0,7705.41,8.616666666666667,329.97,11.755833333333323
13.133333333333333,5,2000.0,1.5,False,5,3,20755.67,14.583333333333334,215.33,14.424499999999988
9.25,5,2000.0,1.5,False,0,4,22967.68,23.75,453.48,19.726166666666664
6.45,5,2000.0,1.5,False,2,1,25106.06,7.216666666666667,383.51,9.57666666666667
16.883333333333333,5,2000.0,1.5,False,5,1,13292.5,10.983333333333333,234.8,12.13566666666667
19.833333333333332,5,2000.0,1.5,False,4,4,19767.92,20.45,275.74,20.424666666666685
21.816666666666666,5,2000.0,1.5,False,4,3,27837.77,12.183333333333334,462.03,14.331833333333334
7.183333333333334,5,2000.0,1.5,False,4,1,20108.64,23.316666666666666,430.42,20.98199999999999
9.15,5,2000.0,1.5,False,1,1,22687.74,19.05,295.25,14.883333333333331
13.15,5,2000.0,1.5,False,0,4,27380.97,14.233333333333333,287.31,14.820833333333342
11.666666666666666,5,2000.0,1.5,False,4,0,16536.37,22.466666666666665,396.63,20.114166666666673
14.633333333333333,5,2000.0,1.5,False,4,1,7160.15,9.966666666666667,149.89,11.722500000000007
17.716666666666665,5,2000.0,1.5,False,1,1,2922.82,21.75,337.73,18.760500000000008
18.95,5,2000.0,1.5,False,5,3,9460.66,7.45,454.14,17.266333333333332
17.766666666666666,5,2000.0,1.5,False,1,4,23602.38,6.866666666666667,351.05,12.682666666666657
15.966666666666667,5,2000.0,1.5,False,4,4,5640.04,11.816666666666666,135.78,14.231999999999998
10.1,5,2000.0,1.5,False,4,3,10981.98,15.816666666666666,285.59,15.85216666666666
12.416666666666666,5,2000.0,1.5,False,5,1,16997.87,8.116666666666667,337.41,10.686999999999998
11.766666666666667,5,2000.0,1.5,False,4,4,2390.33,5.85,310.9,9.391500000000008
5.5,5,2000.0,1.5,False,1,4,21683.39,24.333333333333332,310.82,20.839166666666642
5.266666666666667,5,2000.0,1.5,False,1,3,10387.45,22.1,257.23,19.596333333333305
18.416666666666668,5,2000.0,1.5,False,2,3,8726.3,18.016666666666666,126.95,17.857333333333326
5.816666666666666,5,2000.0,1.5,False,5,1,9457.19,13.166666666666666,102.62,14.14233333333334
12.316666666666666,5,2000.0,1.5,False,1,4,29486.59,8.583333333333334,177.03,11.695000000000007
21.45,5,2000.0,1.5,False,5,4,18389.22,11.083333333333334,143.64,12.740333333333336
14.033333333333333,5,2000.0,1.5,False,5,1,13918.87,26.816666666666666,113.66,23.804166666666653
8.983333333333333,5,2000.0,1.5,False,4,0,25799.4,16.766666666666666,444.84,15.218499999999995
7.916666666666667,5,2000.0,1.5,False,2,3,18087.88,23.583333333333332,264.36,21.259999999999987
15.833333333333334,5,2000.0,1.5,False,0,4,5362.8,4.75,469.16,9.001
20.8,5,2000.0,1.5,False,4,1,16617.66,20.6,194.59,16.16366666666666
11.4,5,2000.0,1.5,False,2,3,17315.81,9.1,262.54,12.764833333333332
6.8,5,2000.0,1.5,False,5,3,15836.18,4.966666666666667,147.37,16.881500000000003
14.883333333333333,5,2000.0,1.5,False,2,4,27648.82,23.25,290.27,16.433999999999997
7.9,5,2000.0,1.5,False,3,1,18485.45,18.883333333333333,326.65,17.35266666666666
9.45,5,2000.0,1.5,False,4,1,11856.73,22.216666666666665,132.0,15.722166666666663
7.55,5,2000.0,1.5,False,1,3,1316.1,22.216666666666665,409.96,19.183833333333343
4.816666666666666,5,2000.0,1.5,False,5,0,20422.73,25.133333333333333,139.23,21.89616666666669
5.833333333333333,5,2000.0,1.5,False,2,4,9940.56,15.016666666666667,366.97,16.38533333333332
15.75,5,2000.0,1.5,False,2,3,28424.31,25.5,434.37,18.21683333333334
16.566666666666666,5,2000.0,1.5,False,3,0,20755.34,24.783333333333335,363.01,24.309333333333328
13.533333333333333,5,2000.0,1.5,False,0,4,24431.4,4.783333333333333,104.5,9.259166666666664
6.216666666666667,5,2000.0,1.5,False,0,4,27027.2,26.233333333333334,260.44,21.29550000000001
10.816666666666666,5,2000.0,1.5,False,1,4,28301.79,19.183333333333334,172.72,18.576166666666673
10.116666666666667,5,2000.0,1.5,False,1,1,3747.83,21.083333333333332,126.48,18.23233333333331
15.633333333333333,5,2000.0,1.5,False,4,4,23300.74,13.466666666666667,317.29,14.336000000000006
17.15,5,2000.0,1.5,False,4,1,22086.64,10.5,167.51,13.373666666666665
15.616666666666667,5,2000.0,1.5,False,0,1,6654.94,22.383333333333333,304.34,19.643500000000028
22.483333333333334,5,2000.0,1.5,False,1,4,4513.95,4.866666666666667,157.12,6.517000000000005
11.266666666666667,5,2000.0,1.5,False,2,4,4374.73,15.216666666666667,262.42,17.956333333333326
18.816666666666666,5,2000.0,1.5,False,3,4,19042.78,16.516666666666666,254.47,16.82116666666667
5.966666666666667,5,2000.0,1.5,False,5,1,15260.91,15.3,280.16,16.125499999999985
6.65,5,2000.0,1.5,False,1,1,1701.3,25.033333333333335,449.07,21.494499999999988
5.733333333333333,5,2000.0,1.5,False,3,1,25174.95,14.783333333333333,418.34,14.34133333333332
16.7,5,2000.0,1.5,False,2,3,27496.6,13.466666666666667,344.66,16.233500000000014
6.25,5,2000.0,1.5,False,0,3,9072.92,16.966666666666665,410.21,18.21183333333334
21.083333333333332,5,2000.0,1.5,False,1,4,22872.32,21.666666666666668,300.11,20.43050000000001
8.3,5,2000.0,1.5,False,4,0,3594.89,14.866666666666667,186.0,15.995333333333308
8.983333333333333,5,2000.0,1.5,False,1,3,14594.13,26.35,490.14,15.598333333333331
6.266666666666667,5,2000.0,1.5,False,5,3,13011.93,17.05,111.35,17.807666666666652
6.5,5,2000.0,1.5,False,4,1,8912.25,17.25,216.84,15.656500000000001
21.033333333333335,5,2000.0,1.5,False,4,4,8852.26,17.216666666666665,250.79,16.60416666666668
18.983333333333334,5,2000.0,1.5,False,4,1,24621.7,21.916666666666668,286.4,20.778833333333345
4.933333333333334,5,2000.0,1.5,False,3,1,1635.53,12.533333333333333,116.06,21.068999999999992
9.7,5,2000.0,1.5,False,3,1,15240.32,15.033333333333333,438.26,16.488333333333323
16.95,5,2000.0,1.5,False,5,1,16811.67,8.316666666666666,449.01,9.904833333333352
12.666666666666666,5,2000.0,1.5,False,4,1,12975.32,20.666666666666668,131.91,19.721500000000017
18.733333333333334,5,2000.0,1.5,False,5,0,3472.49,14.783333333333333,449.67,15.117999999999993
17.033333333333335,5,2000.0,1.5,False,1,3,25914.67,7.866666666666667,357.35,16.113833333333336
6.833333333333333,5,2000.0,1.5,False,0,4,12558.55,12.933333333333334,471.6,17.122500000000002
8.183333333333334,5,2000.0,1.5,False,2,4,20976.25,23.233333333333334,290.68,14.347000000000003
11.016666666666667,5,2000.0,1.5,False,4,4,4923.3,17.716666666666665,470.51,16.588833333333337
9.8,5,2000.0,1.5,False,5,4,13417.86,17.616666666666667,492.27,17.43716666666664
21.483333333333334,5,2000.0,1.5,False,3,4,18661.49,19.45,217.87,13.258166666666666
12.783333333333333,5,2000.0,1.5,False,4,4,10447.62,15.583333333333334,300.84,18.907666666666675
5.3,5,2000.0,1.5,False,3,3,5290.26,24.566666666666666,470.79,21.13016666666665
6.866666666666667,5,2000.0,1.5,False,5,4,19648.76,5.15,428.95,17.9765
15.833333333333334,5,2000.0,1.5,False,2,1,18751.19,9.366666666666667,189.82,10.772166666666667
6.75,5,2000.0,1.5,False,5,4,5236.82,25.966666666666665,320.94,22.749000000000024
9.9,5,2000.0,1.5,False,3,0,27871.69,4.5,252.75,8.835333333333335
21.766666666666666,5,2000.0,1.5,False,0,0,19030.62,18.05,138.08,18.745833333333348
6.516666666666667,5,2000.0,1.5,False,2,1,23258.82,19.0,217.31,15.231499999999999
6.783333333333333,5,2000.0,1.5,False,2,4,9151.38,22.316666666666666,439.14,19.99783333333332
6.433333333333334,5,2000.0,1.5,False,0,1,11570.97,14.95,148.11,15.63550000000002
5.733333333333333,5,2000.0,1.5,False,3,4,16026.85,19.116666666666667,314.89,18.33516666666663
9.766666666666667,5,2000.0,1.5,False,2,3,28269.15,15.616666666666667,248.17,15.646833333333309
10.183333333333334,5,2000.0,1.5,False,4,3,13591.68,22.466666666666665,242.14,16.48816666666666
14.05,5,2000.0,1.5,False,5,4,19870.33,20.8,321.16,20.08933333333331
15.35,5,2000.0,1.5,False,5,3,13728.03,25.35,111.83,22.017499999999977
20.033333333333335,5,2000.0,1.5,False,5,4,7520.97,11.3,339.48,14.689499999999985
15.466666666666667,5,2000.0,1.5,False,2,4,1824.45,21.316666666666666,212.19,17.575999999999993
18.85,5,2000.0,1.5,False,1,4,11421.31,12.916666666666666,461.24,14.206166666666668
9.916666666666666,5,2000.0,1.5,False,1,1,1440.95,20.95,334.66,19.70383333333335
8.433333333333334,5,2000.0,1.5,False,0,0,25784.39,26.15,203.95,14.429833333333336
8.75,5,2000.0,1.5,False,5,4,6316.47,7.65,359.92,18.77583333333333
17.65,5,2000.0,1.5,False,1,0,29312.18,9.15,173.93,11.47216666666666
12.183333333333334,5,2000.0,1.5,False,3,4,15385.08,19.5,122.08,18.83566666666666
10.8,5,2000.0,1.5,False,5,3,19273.05,20.016666666666666,109.83,19.035499999999985
15.333333333333334,5,2000.0,1.5,False,0,4,5016.06,12.516666666666667,113.51,14.00883333333333
14.033333333333333,5,2000.0,1.5,False,1,1,23161.86,7.383333333333334,109.01,16.070500000000006
10.733333333333333,5,2000.0,1.5,False,1,0,17674.27,25.733333333333334,394.38,20.635
21.133333333333333,5,2000.0,1.5,False,1,4,19432.85,23.816666666666666,433.36,22.779499999999988
14.45,5,2000.0,1.5,False,0,3,24197.46,13.266666666666667,415.16,15.21766666666666
10.883333333333333,5,2000.0,1.5,False,0,3,27312.23,9.95,178.21,14.604166666666663
15.25,5,2000.0,1.5,False,5,4,7829.8,6.2,418.04,21.366666666666664
18.216666666666665,5,2000.0,1.5,False,1,4,3595.07,13.033333333333333,380.09,14.33533333333334
11.833333333333334,5,2000.0,1.5,False,5,4,11125.78,20.833333333333332,331.29,19.47266666666664
15.333333333333334,5,2000.0,1.5,False,0,3,27657.88,11.05,267.28,12.083999999999982
10.25,5,2000.0,1.5,False,2,1,4391.21,14.533333333333333,406.82,15.478499999999991
7.266666666666667,5,2000.0,1.5,False,1,4,25276.2,26.233333333333334,314.81,20.590999999999998
8.666666666666666,5,2000.0,1.5,False,0,3,19265.77,21.2,272.03,11.924333333333337
5.283333333333333,5,2000.0,1.5,False,3,0,27398.68,12.15,137.55,12.872666666666667
15.766666666666667,5,2000.0,1.5,False,3,1,9533.96,4.533333333333333,472.82,14.206833333333334
9.083333333333334,5,2000.0,1.5,False,3,3,3603.78,23.016666666666666,245.29,19.46216666666666
17.666666666666668,5,2000.0,1.5,False,3,3,1179.27,24.7,218.86,12.746499999999985
5.683333333333334,5,2000.0,1.5,False,4,1,14734.38,21.5,414.82,18.491333333333326
20.933333333333334,5,2000.0,1.5,False,1,1,14910.18,4.833333333333333,259.55,8.724833333333343
15.9,5,2000.0,1.5,False,0,0,20073.9,13.15,121.77,14.64083333333334
8.666666666666666,5,2000.0,1.5,False,0,0,17813.57,7.5,245.88,11.14533333333334
5.766666666666667,5,2000.0,1.5,False,1,1,29248.02,8.266666666666667,216.33,12.577499999999993
16.9,5,2000.0,1.5,False,5,4,11073.96,23.8,136.72,22.015833333333322
13.616666666666667,5,2000.0,1.5,False,4,3,1353.91,7.033333333333333,243.02,8.061999999999998
16.7,5,2000.0,1.5,False,0,1,13421.28,20.916666666666668,149.49,19.708500000000022
15.5,5,2000.0,1.5,False,1,3,7761.07,21.183333333333334,407.14,21.721333333333327
9.233333333333333,5,2000.0,1.5,False,3,0,7562.67,14.75,149.02,13.292999999999992
14.016666666666667,5,2000.0,1.5,False,0,4,9925.27,22.366666666666667,249.77,14.130666666666682
7.466666666666667,5,2000.0,1.5,False,3,3,25590.17,13.616666666666667,168.38,14.546666666666654
12.083333333333334,5,2000.0,1.5,False,5,4,17229.08,11.583333333333334,380.55,12.848500000000001
20.166666666666668,5,2000.0,1.5,False,1,4,9073.57,21.433333333333334,257.13,19.277
8.183333333333334,5,2000.0,1.5,False,4,4,10618.12,22.133333333333333,437.08,19.250500000000024
22.0,5,2000.0,1.5,False,1,1,2058.98,11.133333333333333,181.78,14.584833333333346
10.033333333333333,5,2000.0,1.5,False,4,1,18063.06,18.166666666666668,354.2,18.34350000000002
10.833333333333334,5,2000.0,1.5,False,3,4,27197.15,16.6,139.28,16.397833333333317
9.55,5,2000.0,1.5,False,3,1,29633.69,7.066666666666666,275.72,16.59733333333333
11.4,5,2000.0,1.5,False,5,3,19293.65,15.383333333333333,185.86,18.02099999999999
12.033333333333333,5,2000.0,1.5,False,1,3,2053.71,23.316666666666666,157.51,19.02166666666666
6.466666666666667,5,2000.0,1.5,False,0,1,18061.68,13.716666666666667,223.41,14.338333333333344
4.683333333333334,5,2000.0,1.5,False,0,1,2163.83,7.283333333333333,156.97,9.908166666666665
8.35,5,2000.0,1.5,False,5,4,12504.42,15.3,247.37,15.873666666666649
19.216666666666665,5,2000.0,1.5,False,3,1,25632.42,17.3,116.31,17.87649999999997
12.316666666666666,5,2000.0,1.5,False,2,3,12264.33,14.133333333333333,400.62,15.54300000000002
17.333333333333332,5,2000.0,1.5,False,2,0,12777.54,17.566666666666666,143.93,16.51916666666666
6.866666666666667,5,2000.0,1.5,False,1,3,6051.77,16.616666666666667,129.63,17.331333333333312
14.433333333333334,5,2000.0,1.5,False,0,4,19796.45,20.9,167.98,19.36616666666669
14.883333333333333,5,2000.0,1.5,False,5,0,8561.71,10.033333333333333,156.48,13.396499999999985
7.866666666666667,5,2000.0,1.5,False,5,0,7058.27,23.15,316.96,20.423166666666692
7.133333333333334,5,2000.0,1.5,False,0,4,17544.11,23.666666666666668,479.58,20.486833333333347
14.983333333333333,5,2000.0,1.5,False,1,0,1304.72,13.433333333333334,181.83,12.739666666666663
12.183333333333334,5,2000.0,1.5,False,1,1,7172.66,9.966666666666667,432.54,12.862666666666678
11.066666666666666,5,2000.0,1.5,False,2,1,10190.33,20.716666666666665,389.77,18.970166666666685
15.566666666666666,5,2000.0,1.5,False,5,3,16574.07,7.866666666666667,489.97,10.795166666666665
11.666666666666666,5,2000.0,1.5,False,2,3,20531.48,21.466666666666665,485.25,19.981000000000016
13.6,5,2000.0,1.5,False,3,4,19553.37,14.883333333333333,370.05,15.41000000000002
19.55,5,2000.0,1.5,False,3,3,3688.45,21.7,353.47,18.219666666666686
17.183333333333334,5,2000.0,1.5,False,1,4,10364.92,18.416666666666668,113.97,18.02433333333334
10.1,5,2000.0,1.5,False,1,4,8598.3,7.2,246.89,10.743333333333345
21.033333333333335,5,2000.0,1.5,False,2,4,6545.51,23.533333333333335,147.91,22.07799999999999
16.533333333333335,5,2000.0,1.5,False,1,3,10787.8,26.05,469.76,22.676333333333332
16.35,5,2000.0,1.5,False,1,4,20541.63,11.183333333333334,229.25,15.295666666666666
