job_order_id,service_name,category,quantity,unit_price,total,base_duration_hours,include,is_synthetic
733,"Wheel Alignment","Steering & Suspension",1.0,1050.00,1050.00,1.00,True,True
734,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2500.00,2500.00,3.00,True,True
734,"Cabin Filter Replacement","Maintenance",1.0,650.00,650.00,0.75,True,True
735,"Down Clutch / Pulldown Transmission","Transmission",1.0,3050.00,3050.00,4.50,True,True
736,"Brake Service","Braking",1.0,650.00,650.00,1.25,True,True
736,"Replace Brake Pads / Shoes","Braking",1.0,1100.00,1100.00,1.00,True,True
737,"Brake Service","Braking",1.0,1000.00,1000.00,1.25,True,True
737,"Replace Brake Pads / Shoes","Braking",1.0,750.00,750.00,1.00,True,True
738,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
738,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
739,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
739,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
739,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1400.00,1400.00,2.00,True,True
740,"Brake Service","Braking",1.0,1050.00,1050.00,1.25,True,True
740,"Replace Brake Pads / Shoes","Braking",1.0,600.00,600.00,1.00,True,True
740,"Rotor Disc Refacing","Braking",1.0,3750.00,3750.00,2.00,True,True
741,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
741,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
742,"Brake Service","Braking",1.0,750.00,750.00,1.25,True,True
742,"Replace Brake Pads / Shoes","Braking",1.0,900.00,900.00,1.00,True,True
743,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2400.00,2400.00,3.00,True,True
744,"Replace Valve Cover Gasket","Engine",1.0,1100.00,1100.00,1.75,True,True
744,"Replace Fan Belt / Serpentine Belt","Engine",1.0,900.00,900.00,1.00,True,True
744,"Change Oil","Maintenance",1.0,850.00,850.00,0.75,True,True
745,"Brake Service","Braking",1.0,850.00,850.00,1.25,True,True
745,"Replace Brake Pads / Shoes","Braking",1.0,850.00,850.00,1.00,True,True
746,"Brake Service","Braking",1.0,850.00,850.00,1.25,True,True
746,"Replace Brake Pads / Shoes","Braking",1.0,750.00,750.00,1.00,True,True
747,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
747,"Replace Fuel Filter","Maintenance",1.0,750.00,750.00,0.75,True,True
748,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
748,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
749,"Change Oil","Maintenance",1.0,450.00,450.00,0.75,True,True
749,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
750,"Replace Suspension Bushing","Steering & Suspension",1.0,1000.00,1000.00,2.50,True,True
750,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,800.00,800.00,1.50,True,True
750,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
751,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2850.00,2850.00,3.00,True,True
752,"Top Overhaul","Engine Overhaul",1.0,15700.00,15700.00,14.00,True,True
753,"Brake Service","Braking",1.0,800.00,800.00,1.25,True,True
753,"Replace Brake Pads / Shoes","Braking",1.0,900.00,900.00,1.00,True,True
754,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
754,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
755,"Down Clutch / Pulldown Transmission","Transmission",1.0,3050.00,3050.00,4.50,True,True
755,"Change ATF / Transmission Oil","Transmission",1.0,850.00,850.00,0.75,True,True
756,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2500.00,2500.00,3.00,True,True
757,"Brake Service","Braking",1.0,750.00,750.00,1.25,True,True
757,"Replace Brake Pads / Shoes","Braking",1.0,850.00,850.00,1.00,True,True
758,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
758,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
759,"Down Clutch / Pulldown Transmission","Transmission",1.0,4300.00,4300.00,4.50,True,True
760,"Brake Service","Braking",1.0,700.00,700.00,1.25,True,True
760,"Replace Brake Pads / Shoes","Braking",1.0,750.00,750.00,1.00,True,True
761,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
761,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
761,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
762,"Down Clutch / Pulldown Transmission","Transmission",1.0,3750.00,3750.00,4.50,True,True
763,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
763,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
764,"Brake Service","Braking",1.0,650.00,650.00,1.25,True,True
764,"Replace Brake Pads / Shoes","Braking",1.0,550.00,550.00,1.00,True,True
765,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
765,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
766,"Top Overhaul","Engine Overhaul",1.0,14800.00,14800.00,14.00,True,True
767,"Replace Valve Cover Gasket","Engine",1.0,1200.00,1200.00,1.75,True,True
767,"Replace Fan Belt / Serpentine Belt","Engine",1.0,800.00,800.00,1.00,True,True
768,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
768,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
769,"Replace Suspension Bushing","Steering & Suspension",1.0,2250.00,2250.00,2.50,True,True
769,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,750.00,750.00,1.50,True,True
769,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
770,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2650.00,2650.00,3.00,True,True
771,"Replace Valve Cover Gasket","Engine",1.0,1400.00,1400.00,1.75,True,True
771,"Replace Fan Belt / Serpentine Belt","Engine",1.0,800.00,800.00,1.00,True,True
771,"Change Oil","Maintenance",1.0,500.00,500.00,0.75,True,True
772,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
772,"Replace Fuel Filter","Maintenance",1.0,700.00,700.00,0.75,True,True
772,"Wheel Alignment","Steering & Suspension",1.0,1150.00,1150.00,1.00,True,True
773,"Replace Suspension Bushing","Steering & Suspension",1.0,1850.00,1850.00,2.50,True,True
773,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1100.00,1100.00,1.50,True,True
773,"Wheel Alignment","Steering & Suspension",1.0,1200.00,1200.00,1.00,True,True
773,"Replace Shock Absorbers","Steering & Suspension",1.0,1200.00,1200.00,2.00,True,True
774,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
774,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
775,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
775,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
776,"Top Overhaul","Engine Overhaul",1.0,10450.00,10450.00,14.00,True,True
777,"Top Overhaul","Engine Overhaul",1.0,17700.00,17700.00,14.00,True,True
778,"Replace Valve Cover Gasket","Engine",1.0,1100.00,1100.00,1.75,True,True
778,"Replace Fan Belt / Serpentine Belt","Engine",1.0,700.00,700.00,1.00,True,True
779,"Top Overhaul","Engine Overhaul",1.0,17650.00,17650.00,14.00,True,True
779,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
780,"Replace Suspension Bushing","Steering & Suspension",1.0,1150.00,1150.00,2.50,True,True
780,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,900.00,900.00,1.50,True,True
780,"Wheel Alignment","Steering & Suspension",1.0,1200.00,1200.00,1.00,True,True
781,"Replace Valve Cover Gasket","Engine",1.0,1350.00,1350.00,1.75,True,True
781,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1200.00,1200.00,1.00,True,True
782,"Top Overhaul","Engine Overhaul",1.0,17700.00,17700.00,14.00,True,True
782,"Replace Spark Plugs","Ignition & Electrical",1.0,400.00,400.00,0.50,True,True
783,"Replace Suspension Bushing","Steering & Suspension",1.0,2500.00,2500.00,2.50,True,True
783,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1250.00,1250.00,1.50,True,True
783,"Wheel Alignment","Steering & Suspension",1.0,1050.00,1050.00,1.00,True,True
784,"Brake Service","Braking",1.0,900.00,900.00,1.25,True,True
784,"Replace Brake Pads / Shoes","Braking",1.0,950.00,950.00,1.00,True,True
785,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
785,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
786,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2750.00,2750.00,3.00,True,True
786,"Cabin Filter Replacement","Maintenance",1.0,700.00,700.00,0.75,True,True
787,"Replace Suspension Bushing","Steering & Suspension",1.0,1750.00,1750.00,2.50,True,True
787,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1050.00,1050.00,1.50,True,True
787,"Wheel Alignment","Steering & Suspension",1.0,1100.00,1100.00,1.00,True,True
788,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
788,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
789,"Brake Service","Braking",1.0,950.00,950.00,1.25,True,True
789,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
789,"Rotor Disc Refacing","Braking",1.0,2950.00,2950.00,2.00,True,True
790,"Change Oil","Maintenance",1.0,800.00,800.00,0.75,True,True
790,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
790,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1550.00,1550.00,2.00,True,True
791,"Change Oil","Maintenance",1.0,850.00,850.00,0.75,True,True
791,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
791,"Wheel Alignment","Steering & Suspension",1.0,950.00,950.00,1.00,True,True
792,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
792,"Replace Fuel Filter","Maintenance",1.0,700.00,700.00,0.75,True,True
792,"Wheel Alignment","Steering & Suspension",1.0,1100.00,1100.00,1.00,True,True
793,"Replace Suspension Bushing","Steering & Suspension",1.0,2700.00,2700.00,2.50,True,True
793,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,750.00,750.00,1.50,True,True
793,"Wheel Alignment","Steering & Suspension",1.0,1050.00,1050.00,1.00,True,True
794,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
794,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
795,"Aircon Cleaning & Freon Charge","Climate Control",1.0,3650.00,3650.00,3.00,True,True
796,"Replace Suspension Bushing","Steering & Suspension",1.0,1300.00,1300.00,2.50,True,True
796,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1150.00,1150.00,1.50,True,True
796,"Wheel Alignment","Steering & Suspension",1.0,1150.00,1150.00,1.00,True,True
796,"Replace Shock Absorbers","Steering & Suspension",1.0,1650.00,1650.00,2.00,True,True
797,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
797,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
798,"Brake Service","Braking",1.0,1250.00,1250.00,1.25,True,True
798,"Replace Brake Pads / Shoes","Braking",1.0,950.00,950.00,1.00,True,True
798,"Rotor Disc Refacing","Braking",1.0,2200.00,2200.00,2.00,True,True
799,"Replace Suspension Bushing","Steering & Suspension",1.0,1450.00,1450.00,2.50,True,True
799,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,800.00,800.00,1.50,True,True
799,"Wheel Alignment","Steering & Suspension",1.0,1000.00,1000.00,1.00,True,True
799,"Replace Shock Absorbers","Steering & Suspension",1.0,1200.00,1200.00,2.00,True,True
800,"Replace Suspension Bushing","Steering & Suspension",1.0,2450.00,2450.00,2.50,True,True
800,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,800.00,800.00,1.50,True,True
800,"Wheel Alignment","Steering & Suspension",1.0,850.00,850.00,1.00,True,True
801,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
801,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
801,"Wheel Alignment","Steering & Suspension",1.0,1000.00,1000.00,1.00,True,True
802,"Aircon Cleaning & Freon Charge","Climate Control",1.0,3150.00,3150.00,3.00,True,True
802,"Cabin Filter Replacement","Maintenance",1.0,750.00,750.00,0.75,True,True
803,"Replace Suspension Bushing","Steering & Suspension",1.0,2150.00,2150.00,2.50,True,True
803,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1000.00,1000.00,1.50,True,True
803,"Wheel Alignment","Steering & Suspension",1.0,1150.00,1150.00,1.00,True,True
804,"Replace Suspension Bushing","Steering & Suspension",1.0,1450.00,1450.00,2.50,True,True
804,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1150.00,1150.00,1.50,True,True
804,"Wheel Alignment","Steering & Suspension",1.0,1400.00,1400.00,1.00,True,True
804,"Replace Shock Absorbers","Steering & Suspension",1.0,1400.00,1400.00,2.00,True,True
805,"Down Clutch / Pulldown Transmission","Transmission",1.0,3250.00,3250.00,4.50,True,True
806,"Replace Valve Cover Gasket","Engine",1.0,1350.00,1350.00,1.75,True,True
806,"Replace Fan Belt / Serpentine Belt","Engine",1.0,800.00,800.00,1.00,True,True
807,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2050.00,2050.00,3.00,True,True
807,"Cabin Filter Replacement","Maintenance",1.0,550.00,550.00,0.75,True,True
808,"Down Clutch / Pulldown Transmission","Transmission",1.0,3000.00,3000.00,4.50,True,True
808,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
809,"Replace Suspension Bushing","Steering & Suspension",1.0,1050.00,1050.00,2.50,True,True
809,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1200.00,1200.00,1.50,True,True
809,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
809,"Replace Shock Absorbers","Steering & Suspension",1.0,1650.00,1650.00,2.00,True,True
810,"Replace Valve Cover Gasket","Engine",1.0,1400.00,1400.00,1.75,True,True
810,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1150.00,1150.00,1.00,True,True
810,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
811,"Replace Valve Cover Gasket","Engine",1.0,1300.00,1300.00,1.75,True,True
811,"Replace Fan Belt / Serpentine Belt","Engine",1.0,900.00,900.00,1.00,True,True
811,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
812,"Replace Valve Cover Gasket","Engine",1.0,1000.00,1000.00,1.75,True,True
812,"Replace Fan Belt / Serpentine Belt","Engine",1.0,700.00,700.00,1.00,True,True
812,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
813,"Down Clutch / Pulldown Transmission","Transmission",1.0,4400.00,4400.00,4.50,True,True
814,"Brake Service","Braking",1.0,850.00,850.00,1.25,True,True
814,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
815,"Brake Service","Braking",1.0,1150.00,1150.00,1.25,True,True
815,"Replace Brake Pads / Shoes","Braking",1.0,800.00,800.00,1.00,True,True
816,"Replace Valve Cover Gasket","Engine",1.0,1650.00,1650.00,1.75,True,True
816,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1000.00,1000.00,1.00,True,True
816,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
817,"Replace Valve Cover Gasket","Engine",1.0,2050.00,2050.00,1.75,True,True
817,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1200.00,1200.00,1.00,True,True
818,"Down Clutch / Pulldown Transmission","Transmission",1.0,3650.00,3650.00,4.50,True,True
818,"Change ATF / Transmission Oil","Transmission",1.0,650.00,650.00,0.75,True,True
819,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
819,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
820,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
820,"Replace Fuel Filter","Maintenance",1.0,400.00,400.00,0.75,True,True
821,"Brake Service","Braking",1.0,800.00,800.00,1.25,True,True
821,"Replace Brake Pads / Shoes","Braking",1.0,900.00,900.00,1.00,True,True
822,"Brake Service","Braking",1.0,1000.00,1000.00,1.25,True,True
822,"Replace Brake Pads / Shoes","Braking",1.0,900.00,900.00,1.00,True,True
823,"Brake Service","Braking",1.0,900.00,900.00,1.25,True,True
823,"Replace Brake Pads / Shoes","Braking",1.0,900.00,900.00,1.00,True,True
824,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2200.00,2200.00,3.00,True,True
825,"Top Overhaul","Engine Overhaul",1.0,14050.00,14050.00,14.00,True,True
826,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
826,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
827,"Replace Suspension Bushing","Steering & Suspension",1.0,1600.00,1600.00,2.50,True,True
827,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1350.00,1350.00,1.50,True,True
827,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
828,"Brake Service","Braking",1.0,1000.00,1000.00,1.25,True,True
828,"Replace Brake Pads / Shoes","Braking",1.0,1050.00,1050.00,1.00,True,True
828,"Wheel Alignment","Steering & Suspension",1.0,1050.00,1050.00,1.00,True,True
829,"Replace Suspension Bushing","Steering & Suspension",1.0,2000.00,2000.00,2.50,True,True
829,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1300.00,1300.00,1.50,True,True
829,"Wheel Alignment","Steering & Suspension",1.0,1300.00,1300.00,1.00,True,True
830,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2600.00,2600.00,3.00,True,True
830,"Cabin Filter Replacement","Maintenance",1.0,650.00,650.00,0.75,True,True
831,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
831,"Replace Fuel Filter","Maintenance",1.0,700.00,700.00,0.75,True,True
831,"Wheel Alignment","Steering & Suspension",1.0,1300.00,1300.00,1.00,True,True
832,"Replace Valve Cover Gasket","Engine",1.0,1100.00,1100.00,1.75,True,True
832,"Replace Fan Belt / Serpentine Belt","Engine",1.0,850.00,850.00,1.00,True,True
833,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
833,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
834,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
834,"Replace Fuel Filter","Maintenance",1.0,400.00,400.00,0.75,True,True
835,"Brake Service","Braking",1.0,900.00,900.00,1.25,True,True
835,"Replace Brake Pads / Shoes","Braking",1.0,1100.00,1100.00,1.00,True,True
835,"Rotor Disc Refacing","Braking",1.0,2950.00,2950.00,2.00,True,True
836,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
836,"Replace Fuel Filter","Maintenance",1.0,750.00,750.00,0.75,True,True
837,"Replace Valve Cover Gasket","Engine",1.0,1700.00,1700.00,1.75,True,True
837,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1000.00,1000.00,1.00,True,True
837,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
838,"Replace Suspension Bushing","Steering & Suspension",1.0,1700.00,1700.00,2.50,True,True
838,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1000.00,1000.00,1.50,True,True
838,"Wheel Alignment","Steering & Suspension",1.0,1050.00,1050.00,1.00,True,True
839,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
839,"Replace Fuel Filter","Maintenance",1.0,450.00,450.00,0.75,True,True
839,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
840,"Top Overhaul","Engine Overhaul",1.0,17300.00,17300.00,14.00,True,True
841,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
841,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
842,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2150.00,2150.00,3.00,True,True
843,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
843,"Replace Fuel Filter","Maintenance",1.0,600.00,600.00,0.75,True,True
843,"Wheel Alignment","Steering & Suspension",1.0,1250.00,1250.00,1.00,True,True
844,"Brake Service","Braking",1.0,1050.00,1050.00,1.25,True,True
844,"Replace Brake Pads / Shoes","Braking",1.0,950.00,950.00,1.00,True,True
844,"Rotor Disc Refacing","Braking",1.0,3350.00,3350.00,2.00,True,True
845,"Down Clutch / Pulldown Transmission","Transmission",1.0,3450.00,3450.00,4.50,True,True
845,"Change ATF / Transmission Oil","Transmission",1.0,700.00,700.00,0.75,True,True
846,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
846,"Replace Fuel Filter","Maintenance",1.0,400.00,400.00,0.75,True,True
846,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1550.00,1550.00,2.00,True,True
847,"Replace Suspension Bushing","Steering & Suspension",1.0,1650.00,1650.00,2.50,True,True
847,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1350.00,1350.00,1.50,True,True
847,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
848,"Change Oil","Maintenance",1.0,500.00,500.00,0.75,True,True
848,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
849,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
849,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
850,"Brake Service","Braking",1.0,700.00,700.00,1.25,True,True
850,"Replace Brake Pads / Shoes","Braking",1.0,600.00,600.00,1.00,True,True
851,"Replace Valve Cover Gasket","Engine",1.0,2150.00,2150.00,1.75,True,True
851,"Replace Fan Belt / Serpentine Belt","Engine",1.0,600.00,600.00,1.00,True,True
851,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
852,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
852,"Replace Fuel Filter","Maintenance",1.0,400.00,400.00,0.75,True,True
853,"Top Overhaul","Engine Overhaul",1.0,15950.00,15950.00,14.00,True,True
854,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
854,"Replace Fuel Filter","Maintenance",1.0,650.00,650.00,0.75,True,True
855,"Down Clutch / Pulldown Transmission","Transmission",1.0,4200.00,4200.00,4.50,True,True
856,"Brake Service","Braking",1.0,1050.00,1050.00,1.25,True,True
856,"Replace Brake Pads / Shoes","Braking",1.0,1000.00,1000.00,1.00,True,True
856,"Rotor Disc Refacing","Braking",1.0,3150.00,3150.00,2.00,True,True
857,"Top Overhaul","Engine Overhaul",1.0,15000.00,15000.00,14.00,True,True
858,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2950.00,2950.00,3.00,True,True
859,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2450.00,2450.00,3.00,True,True
860,"Top Overhaul","Engine Overhaul",1.0,11600.00,11600.00,14.00,True,True
860,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
861,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2700.00,2700.00,3.00,True,True
862,"Brake Service","Braking",1.0,750.00,750.00,1.25,True,True
862,"Replace Brake Pads / Shoes","Braking",1.0,1050.00,1050.00,1.00,True,True
863,"Replace Suspension Bushing","Steering & Suspension",1.0,1150.00,1150.00,2.50,True,True
863,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1300.00,1300.00,1.50,True,True
863,"Wheel Alignment","Steering & Suspension",1.0,900.00,900.00,1.00,True,True
863,"Replace Shock Absorbers","Steering & Suspension",1.0,1000.00,1000.00,2.00,True,True
864,"Brake Service","Braking",1.0,900.00,900.00,1.25,True,True
864,"Replace Brake Pads / Shoes","Braking",1.0,700.00,700.00,1.00,True,True
865,"Replace Suspension Bushing","Steering & Suspension",1.0,2400.00,2400.00,2.50,True,True
865,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,800.00,800.00,1.50,True,True
865,"Wheel Alignment","Steering & Suspension",1.0,1000.00,1000.00,1.00,True,True
866,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2500.00,2500.00,3.00,True,True
867,"Aircon Cleaning & Freon Charge","Climate Control",1.0,3450.00,3450.00,3.00,True,True
868,"Replace Suspension Bushing","Steering & Suspension",1.0,1450.00,1450.00,2.50,True,True
868,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1050.00,1050.00,1.50,True,True
868,"Wheel Alignment","Steering & Suspension",1.0,1050.00,1050.00,1.00,True,True
869,"Aircon Cleaning & Freon Charge","Climate Control",1.0,2500.00,2500.00,3.00,True,True
870,"Down Clutch / Pulldown Transmission","Transmission",1.0,3900.00,3900.00,4.50,True,True
871,"Brake Service","Braking",1.0,1150.00,1150.00,1.25,True,True
871,"Replace Brake Pads / Shoes","Braking",1.0,700.00,700.00,1.00,True,True
872,"Replace Valve Cover Gasket","Engine",1.0,1350.00,1350.00,1.75,True,True
872,"Replace Fan Belt / Serpentine Belt","Engine",1.0,1000.00,1000.00,1.00,True,True
872,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
873,"Brake Service","Braking",1.0,1150.00,1150.00,1.25,True,True
873,"Replace Brake Pads / Shoes","Braking",1.0,1050.00,1050.00,1.00,True,True
874,"Change Oil","Maintenance",1.0,750.00,750.00,0.75,True,True
874,"Replace Fuel Filter","Maintenance",1.0,750.00,750.00,0.75,True,True
875,"Aircon Cleaning & Freon Charge","Climate Control",1.0,1600.00,1600.00,3.00,True,True
876,"Brake Service","Braking",1.0,700.00,700.00,1.25,True,True
876,"Replace Brake Pads / Shoes","Braking",1.0,900.00,900.00,1.00,True,True
876,"Rotor Disc Refacing","Braking",1.0,3050.00,3050.00,2.00,True,True
877,"Change Oil","Maintenance",1.0,650.00,650.00,0.75,True,True
877,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
877,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,1800.00,1800.00,2.00,True,True
878,"Brake Service","Braking",1.0,1350.00,1350.00,1.25,True,True
878,"Replace Brake Pads / Shoes","Braking",1.0,700.00,700.00,1.00,True,True
879,"Aircon Cleaning & Freon Charge","Climate Control",1.0,3200.00,3200.00,3.00,True,True
879,"Cabin Filter Replacement","Maintenance",1.0,700.00,700.00,0.75,True,True
880,"Brake Service","Braking",1.0,900.00,900.00,1.25,True,True
880,"Replace Brake Pads / Shoes","Braking",1.0,750.00,750.00,1.00,True,True
880,"Wheel Alignment","Steering & Suspension",1.0,850.00,850.00,1.00,True,True
881,"Top Overhaul","Engine Overhaul",1.0,14400.00,14400.00,14.00,True,True
882,"Change Oil","Maintenance",1.0,600.00,600.00,0.75,True,True
882,"Replace Fuel Filter","Maintenance",1.0,500.00,500.00,0.75,True,True
882,"Cleaning EGR & Throttle Body","Intake & Exhaust",1.0,2000.00,2000.00,2.00,True,True
883,"Change Oil","Maintenance",1.0,550.00,550.00,0.75,True,True
883,"Replace Fuel Filter","Maintenance",1.0,550.00,550.00,0.75,True,True
883,"Wheel Alignment","Steering & Suspension",1.0,1150.00,1150.00,1.00,True,True
884,"Replace Suspension Bushing","Steering & Suspension",1.0,2100.00,2100.00,2.50,True,True
884,"Replace Tie Rod / Rack End","Steering & Suspension",1.0,1400.00,1400.00,1.50,True,True
884,"Wheel Alignment","Steering & Suspension",1.0,1200.00,1200.00,1.00,True,True
884,"Replace Shock Absorbers","Steering & Suspension",1.0,1750.00,1750.00,2.00,True,True
885,"Brake Service","Braking",1.0,1000.00,1000.00,1.25,True,True
885,"Replace Brake Pads / Shoes","Braking",1.0,700.00,700.00,1.00,True,True
886,"Change Oil","Maintenance",1.0,700.00,700.00,0.75,True,True
