job_order_id,part_name,base_name,tier,category,quantity,unit,unit_price,total,include,is_synthetic
819,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",250.00,250.00,True,True
819,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",700.00,700.00,True,True
819,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1100.00,1100.00,True,True
819,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",700.00,700.00,True,True
820,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",300.00,300.00,True,True
820,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",1900.00,1900.00,True,True
820,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1350.00,1350.00,True,True
820,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",1950.00,1950.00,True,True
821,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
821,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
821,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",1.0,"set",1250.00,1250.00,True,True
821,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",2.0,"pc",1000.00,2000.00,True,True
822,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",300.00,300.00,True,True
822,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
822,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",1.0,"set",1650.00,1650.00,True,True
822,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1250.00,1250.00,True,True
822,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",2.0,"pc",1050.00,2100.00,True,True
823,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",2.0,"can",250.00,500.00,True,True
823,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
823,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1350.00,1350.00,True,True
823,"Wheel Cylinder (Original)","Wheel Cylinder","original","Braking",1.0,"pc",1800.00,1800.00,True,True
824,"Evaporator (Original)","Evaporator","original","Climate Control",1.0,"pc",8700.00,8700.00,True,True
824,"Freon (R134a)","Freon (R134a)","standard","Fluids & Consumables",1.0,"can",450.00,450.00,True,True
825,"Overhauling Gasket Set (Original)","Overhauling Gasket Set","original","Engine",1.0,"set",7600.00,7600.00,True,True
825,"Spark Plug (Replacement)","Spark Plug","replacement","Ignition & Electrical",4.0,"pc",300.00,1200.00,True,True
825,"Engine Coolant","Engine Coolant","standard","Fluids & Consumables",4.0,"liter",400.00,1600.00,True,True
825,"Engine Oil","Engine Oil","standard","Fluids & Consumables",6.0,"liter",450.00,2700.00,True,True
825,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",900.00,900.00,True,True
825,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",2.0,"tube",200.00,400.00,True,True
826,"Engine Oil","Engine Oil","standard","Fluids & Consumables",3.0,"liter",450.00,1350.00,True,True
826,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",400.00,400.00,True,True
826,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
826,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
827,"Suspension Bushing (Original)","Suspension Bushing","original","Steering & Suspension",3.0,"pc",1250.00,3750.00,True,True
827,"Tie Rod End (Original)","Tie Rod End","original","Steering & Suspension",2.0,"pc",2000.00,4000.00,True,True
827,"Stab Link (Original)","Stab Link","original","Steering & Suspension",2.0,"pc",2150.00,4300.00,True,True
827,"Shock Absorber (Original)","Shock Absorber","original","Steering & Suspension",2.0,"pc",4550.00,9100.00,True,True
827,"Shock Mounting (Original)","Shock Mounting","original","Steering & Suspension",2.0,"pc",2100.00,4200.00,True,True
828,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
828,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
828,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1250.00,1250.00,True,True
828,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",1.0,"pc",900.00,900.00,True,True
829,"Suspension Bushing (Replacement)","Suspension Bushing","replacement","Steering & Suspension",3.0,"pc",700.00,2100.00,True,True
829,"Tie Rod End (Replacement)","Tie Rod End","replacement","Steering & Suspension",2.0,"pc",1050.00,2100.00,True,True
829,"Stab Link (Replacement)","Stab Link","replacement","Steering & Suspension",2.0,"pc",1250.00,2500.00,True,True
829,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",1900.00,3800.00,True,True
829,"Shock Mounting (Replacement)","Shock Mounting","replacement","Steering & Suspension",2.0,"pc",1100.00,2200.00,True,True
830,"Evaporator (Original)","Evaporator","original","Climate Control",1.0,"pc",9400.00,9400.00,True,True
830,"Drier (Original)","Drier","original","Climate Control",1.0,"pc",1600.00,1600.00,True,True
831,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
831,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",550.00,550.00,True,True
831,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",450.00,450.00,True,True
832,"Valve Cover Gasket (Replacement)","Valve Cover Gasket","replacement","Engine",1.0,"pc",550.00,550.00,True,True
832,"Crankshaft Oil Seal (Replacement)","Crankshaft Oil Seal","replacement","Engine",1.0,"pc",1750.00,1750.00,True,True
832,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",300.00,300.00,True,True
832,"Fan Belt (Replacement)","Fan Belt","replacement","Engine",1.0,"pc",1550.00,1550.00,True,True
832,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",400.00,1600.00,True,True
832,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",250.00,250.00,True,True
833,"Engine Oil","Engine Oil","standard","Fluids & Consumables",7.0,"liter",450.00,3150.00,True,True
833,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
833,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
833,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",450.00,450.00,True,True
833,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",550.00,550.00,True,True
834,"Engine Oil","Engine Oil","standard","Fluids & Consumables",3.0,"liter",500.00,1500.00,True,True
834,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",300.00,300.00,True,True
834,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",750.00,750.00,True,True
834,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",450.00,450.00,True,True
834,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",1800.00,1800.00,True,True
835,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",200.00,200.00,True,True
835,"Brake Pads (Original)","Brake Pads","original","Braking",2.0,"set",3050.00,6100.00,True,True
835,"Brake Shoe (Original)","Brake Shoe","original","Braking",1.0,"set",2550.00,2550.00,True,True
835,"Wheel Cylinder (Original)","Wheel Cylinder","original","Braking",1.0,"pc",1800.00,1800.00,True,True
836,"Engine Oil","Engine Oil","standard","Fluids & Consumables",6.0,"liter",500.00,3000.00,True,True
836,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",700.00,700.00,True,True
836,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1300.00,1300.00,True,True
836,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",1950.00,1950.00,True,True
837,"Valve Cover Gasket (Replacement)","Valve Cover Gasket","replacement","Engine",1.0,"pc",700.00,700.00,True,True
837,"Crankshaft Oil Seal (Replacement)","Crankshaft Oil Seal","replacement","Engine",1.0,"pc",1600.00,1600.00,True,True
837,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",200.00,200.00,True,True
837,"Fan Belt (Replacement)","Fan Belt","replacement","Engine",1.0,"pc",1950.00,1950.00,True,True
837,"Engine Oil","Engine Oil","standard","Fluids & Consumables",5.0,"liter",450.00,2250.00,True,True
837,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
838,"Suspension Bushing (Replacement)","Suspension Bushing","replacement","Steering & Suspension",2.0,"pc",750.00,1500.00,True,True
838,"Tie Rod End (Replacement)","Tie Rod End","replacement","Steering & Suspension",2.0,"pc",1250.00,2500.00,True,True
838,"Stab Link (Replacement)","Stab Link","replacement","Steering & Suspension",2.0,"pc",1100.00,2200.00,True,True
838,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",2100.00,4200.00,True,True
839,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",400.00,1600.00,True,True
839,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
839,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",2200.00,2200.00,True,True
839,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",450.00,450.00,True,True
839,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",600.00,600.00,True,True
840,"Overhauling Gasket Set (Original)","Overhauling Gasket Set","original","Engine",1.0,"set",7150.00,7150.00,True,True
840,"Valve Cover Gasket (Original)","Valve Cover Gasket","original","Engine",1.0,"pc",1350.00,1350.00,True,True
840,"Crankshaft Oil Seal (Original)","Crankshaft Oil Seal","original","Engine",1.0,"pc",2100.00,2100.00,True,True
840,"Spark Plug (Original)","Spark Plug","original","Ignition & Electrical",4.0,"pc",750.00,3000.00,True,True
840,"Engine Coolant","Engine Coolant","standard","Fluids & Consumables",4.0,"liter",350.00,1400.00,True,True
840,"Engine Oil","Engine Oil","standard","Fluids & Consumables",5.0,"liter",450.00,2250.00,True,True
840,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",650.00,650.00,True,True
840,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",2.0,"tube",200.00,400.00,True,True
841,"Engine Oil","Engine Oil","standard","Fluids & Consumables",7.0,"liter",500.00,3500.00,True,True
841,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",650.00,650.00,True,True
842,"Evaporator (Replacement)","Evaporator","replacement","Climate Control",1.0,"pc",3950.00,3950.00,True,True
842,"Drier (Original)","Drier","original","Climate Control",1.0,"pc",1550.00,1550.00,True,True
842,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1300.00,1300.00,True,True
843,"Engine Oil","Engine Oil","standard","Fluids & Consumables",5.0,"liter",450.00,2250.00,True,True
843,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",650.00,650.00,True,True
843,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",2450.00,2450.00,True,True
843,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1050.00,1050.00,True,True
843,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",1950.00,1950.00,True,True
844,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
844,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",250.00,250.00,True,True
844,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",1.0,"set",1700.00,1700.00,True,True
844,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1350.00,1350.00,True,True
844,"Wheel Cylinder (Original)","Wheel Cylinder","original","Braking",1.0,"pc",1750.00,1750.00,True,True
845,"Clutch Disc (Replacement)","Clutch Disc","replacement","Transmission",1.0,"pc",3000.00,3000.00,True,True
845,"Pressure Plate (Replacement)","Pressure Plate","replacement","Transmission",1.0,"pc",3650.00,3650.00,True,True
845,"Release Bearing (Replacement)","Release Bearing","replacement","Transmission",1.0,"pc",900.00,900.00,True,True
845,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
845,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
846,"Engine Oil","Engine Oil","standard","Fluids & Consumables",3.0,"liter",450.00,1350.00,True,True
846,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",650.00,650.00,True,True
846,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",2400.00,2400.00,True,True
846,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1000.00,1000.00,True,True
846,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",1850.00,1850.00,True,True
847,"Suspension Bushing (Original)","Suspension Bushing","original","Steering & Suspension",2.0,"pc",1050.00,2100.00,True,True
847,"Tie Rod End (Original)","Tie Rod End","original","Steering & Suspension",2.0,"pc",2000.00,4000.00,True,True
847,"Stab Link (Original)","Stab Link","original","Steering & Suspension",2.0,"pc",2000.00,4000.00,True,True
847,"Shock Absorber (Original)","Shock Absorber","original","Steering & Suspension",2.0,"pc",4150.00,8300.00,True,True
847,"Shock Mounting (Original)","Shock Mounting","original","Steering & Suspension",2.0,"pc",1850.00,3700.00,True,True
848,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",450.00,1800.00,True,True
848,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",700.00,700.00,True,True
848,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",700.00,700.00,True,True
848,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",450.00,450.00,True,True
848,"Fuel Filter (Replacement)","Fuel Filter","replacement","Filters",1.0,"pc",750.00,750.00,True,True
849,"Engine Oil","Engine Oil","standard","Fluids & Consumables",4.0,"liter",450.00,1800.00,True,True
849,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",700.00,700.00,True,True
849,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",2050.00,2050.00,True,True
849,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1250.00,1250.00,True,True
849,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",1650.00,1650.00,True,True
850,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
850,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
850,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",1.0,"set",1450.00,1450.00,True,True
850,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1300.00,1300.00,True,True
850,"Wheel Cylinder (Original)","Wheel Cylinder","original","Braking",2.0,"pc",2000.00,4000.00,True,True
851,"Valve Cover Gasket (Replacement)","Valve Cover Gasket","replacement","Engine",1.0,"pc",450.00,450.00,True,True
851,"Crankshaft Oil Seal (Replacement)","Crankshaft Oil Seal","replacement","Engine",1.0,"pc",1600.00,1600.00,True,True
851,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
851,"Fan Belt (Replacement)","Fan Belt","replacement","Engine",1.0,"pc",1900.00,1900.00,True,True
851,"Engine Oil","Engine Oil","standard","Fluids & Consumables",5.0,"liter",400.00,2000.00,True,True
851,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",400.00,400.00,True,True
852,"Oil Filter (Replacement)","Oil Filter","replacement","Filters",1.0,"pc",350.00,350.00,True,True
852,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",2150.00,2150.00,True,True
852,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",550.00,550.00,True,True
852,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",1750.00,1750.00,True,True
853,"Overhauling Gasket Set (Original)","Overhauling Gasket Set","original","Engine",1.0,"set",5300.00,5300.00,True,True
853,"Valve Cover Gasket (Original)","Valve Cover Gasket","original","Engine",1.0,"pc",1600.00,1600.00,True,True
853,"Crankshaft Oil Seal (Original)","Crankshaft Oil Seal","original","Engine",1.0,"pc",2700.00,2700.00,True,True
853,"Spark Plug (Original)","Spark Plug","original","Ignition & Electrical",4.0,"pc",550.00,2200.00,True,True
853,"Engine Oil","Engine Oil","standard","Fluids & Consumables",5.0,"liter",500.00,2500.00,True,True
853,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",800.00,800.00,True,True
853,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",2.0,"tube",250.00,500.00,True,True
854,"Engine Oil","Engine Oil","standard","Fluids & Consumables",7.0,"liter",400.00,2800.00,True,True
854,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",700.00,700.00,True,True
854,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",2050.00,2050.00,True,True
854,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1300.00,1300.00,True,True
854,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",1450.00,1450.00,True,True
855,"Clutch Disc (Replacement)","Clutch Disc","replacement","Transmission",1.0,"pc",2850.00,2850.00,True,True
855,"Pressure Plate (Replacement)","Pressure Plate","replacement","Transmission",1.0,"pc",3750.00,3750.00,True,True
855,"Release Bearing (Replacement)","Release Bearing","replacement","Transmission",1.0,"pc",1050.00,1050.00,True,True
855,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",200.00,200.00,True,True
855,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
856,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1100.00,1100.00,True,True
857,"Overhauling Gasket Set (Original)","Overhauling Gasket Set","original","Engine",1.0,"set",5950.00,5950.00,True,True
857,"Valve Cover Gasket (Original)","Valve Cover Gasket","original","Engine",1.0,"pc",1300.00,1300.00,True,True
857,"Crankshaft Oil Seal (Original)","Crankshaft Oil Seal","original","Engine",1.0,"pc",2750.00,2750.00,True,True
857,"Spark Plug (Replacement)","Spark Plug","replacement","Ignition & Electrical",4.0,"pc",400.00,1600.00,True,True
857,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",2.0,"tube",300.00,600.00,True,True
858,"Evaporator (Replacement)","Evaporator","replacement","Climate Control",1.0,"pc",4350.00,4350.00,True,True
858,"Drier (Replacement)","Drier","replacement","Climate Control",1.0,"pc",750.00,750.00,True,True
858,"Freon (R134a)","Freon (R134a)","standard","Fluids & Consumables",1.0,"can",450.00,450.00,True,True
858,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
859,"Evaporator (Original)","Evaporator","original","Climate Control",1.0,"pc",8700.00,8700.00,True,True
859,"Freon (R134a)","Freon (R134a)","standard","Fluids & Consumables",1.0,"can",450.00,450.00,True,True
859,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1250.00,1250.00,True,True
860,"Overhauling Gasket Set (Replacement)","Overhauling Gasket Set","replacement","Engine",1.0,"set",3550.00,3550.00,True,True
860,"Valve Cover Gasket (Replacement)","Valve Cover Gasket","replacement","Engine",1.0,"pc",600.00,600.00,True,True
860,"Crankshaft Oil Seal (Replacement)","Crankshaft Oil Seal","replacement","Engine",1.0,"pc",1450.00,1450.00,True,True
860,"Spark Plug (Replacement)","Spark Plug","replacement","Ignition & Electrical",4.0,"pc",350.00,1400.00,True,True
860,"Engine Coolant","Engine Coolant","standard","Fluids & Consumables",2.0,"liter",400.00,800.00,True,True
860,"Engine Oil","Engine Oil","standard","Fluids & Consumables",6.0,"liter",450.00,2700.00,True,True
860,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",2.0,"tube",250.00,500.00,True,True
861,"Evaporator (Original)","Evaporator","original","Climate Control",1.0,"pc",7750.00,7750.00,True,True
861,"Drier (Replacement)","Drier","replacement","Climate Control",1.0,"pc",1050.00,1050.00,True,True
861,"Freon (R134a)","Freon (R134a)","standard","Fluids & Consumables",1.0,"can",500.00,500.00,True,True
861,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",450.00,450.00,True,True
862,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
862,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
862,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",1.0,"set",1300.00,1300.00,True,True
862,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1200.00,1200.00,True,True
862,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",2.0,"pc",850.00,1700.00,True,True
863,"Suspension Bushing (Original)","Suspension Bushing","original","Steering & Suspension",3.0,"pc",1150.00,3450.00,True,True
863,"Tie Rod End (Replacement)","Tie Rod End","replacement","Steering & Suspension",2.0,"pc",1150.00,2300.00,True,True
863,"Shock Mounting (Replacement)","Shock Mounting","replacement","Steering & Suspension",2.0,"pc",1000.00,2000.00,True,True
864,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",2.0,"can",250.00,500.00,True,True
864,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",350.00,350.00,True,True
864,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",2.0,"set",1450.00,2900.00,True,True
864,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1150.00,1150.00,True,True
864,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",2.0,"pc",900.00,1800.00,True,True
865,"Tie Rod End (Original)","Tie Rod End","original","Steering & Suspension",2.0,"pc",2450.00,4900.00,True,True
865,"Shock Absorber (Original)","Shock Absorber","original","Steering & Suspension",2.0,"pc",4150.00,8300.00,True,True
865,"Shock Mounting (Original)","Shock Mounting","original","Steering & Suspension",2.0,"pc",2200.00,4400.00,True,True
866,"Evaporator (Original)","Evaporator","original","Climate Control",1.0,"pc",7800.00,7800.00,True,True
866,"Drier (Original)","Drier","original","Climate Control",1.0,"pc",1500.00,1500.00,True,True
866,"Freon (R134a)","Freon (R134a)","standard","Fluids & Consumables",2.0,"can",550.00,1100.00,True,True
866,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1250.00,1250.00,True,True
867,"Freon (R134a)","Freon (R134a)","standard","Fluids & Consumables",1.0,"can",500.00,500.00,True,True
867,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1150.00,1150.00,True,True
868,"Suspension Bushing (Replacement)","Suspension Bushing","replacement","Steering & Suspension",2.0,"pc",650.00,1300.00,True,True
868,"Tie Rod End (Replacement)","Tie Rod End","replacement","Steering & Suspension",2.0,"pc",1150.00,2300.00,True,True
868,"Stab Link (Replacement)","Stab Link","replacement","Steering & Suspension",2.0,"pc",1300.00,2600.00,True,True
868,"Shock Absorber (Replacement)","Shock Absorber","replacement","Steering & Suspension",2.0,"pc",2150.00,4300.00,True,True
868,"Shock Mounting (Replacement)","Shock Mounting","replacement","Steering & Suspension",2.0,"pc",1150.00,2300.00,True,True
869,"Evaporator (Replacement)","Evaporator","replacement","Climate Control",1.0,"pc",4400.00,4400.00,True,True
869,"Drier (Replacement)","Drier","replacement","Climate Control",1.0,"pc",850.00,850.00,True,True
869,"Freon (R134a)","Freon (R134a)","standard","Fluids & Consumables",1.0,"can",450.00,450.00,True,True
869,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
870,"Clutch Disc (Original)","Clutch Disc","original","Transmission",1.0,"pc",5550.00,5550.00,True,True
870,"Release Bearing (Replacement)","Release Bearing","replacement","Transmission",1.0,"pc",1000.00,1000.00,True,True
870,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
870,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
871,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",1.0,"set",1600.00,1600.00,True,True
871,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",2.0,"pc",1100.00,2200.00,True,True
872,"RTV Silicone","RTV Silicone","standard","Fluids & Consumables",1.0,"tube",250.00,250.00,True,True
872,"Fan Belt (Original)","Fan Belt","original","Engine",1.0,"pc",3400.00,3400.00,True,True
872,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",800.00,800.00,True,True
873,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",300.00,300.00,True,True
873,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",250.00,250.00,True,True
873,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",2.0,"set",1400.00,2800.00,True,True
873,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1200.00,1200.00,True,True
873,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",2.0,"pc",1050.00,2100.00,True,True
874,"Engine Oil","Engine Oil","standard","Fluids & Consumables",6.0,"liter",500.00,3000.00,True,True
874,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",850.00,850.00,True,True
874,"Air Filter (Replacement)","Air Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
874,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1250.00,1250.00,True,True
875,"Evaporator (Replacement)","Evaporator","replacement","Climate Control",1.0,"pc",4800.00,4800.00,True,True
875,"Freon (R134a)","Freon (R134a)","standard","Fluids & Consumables",2.0,"can",450.00,900.00,True,True
876,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",350.00,350.00,True,True
876,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",2.0,"set",1400.00,2800.00,True,True
876,"Brake Shoe (Replacement)","Brake Shoe","replacement","Braking",1.0,"set",1100.00,1100.00,True,True
877,"Oil Filter (Original)","Oil Filter","original","Filters",1.0,"pc",850.00,850.00,True,True
877,"Air Filter (Original)","Air Filter","original","Filters",1.0,"pc",2200.00,2200.00,True,True
877,"Cabin Filter (Original)","Cabin Filter","original","Filters",1.0,"pc",1100.00,1100.00,True,True
877,"Fuel Filter (Original)","Fuel Filter","original","Filters",1.0,"pc",1850.00,1850.00,True,True
878,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",2.0,"can",250.00,500.00,True,True
878,"Brake Fluid","Brake Fluid","standard","Fluids & Consumables",1.0,"bottle",300.00,300.00,True,True
878,"Brake Pads (Replacement)","Brake Pads","replacement","Braking",2.0,"set",1600.00,3200.00,True,True
878,"Wheel Cylinder (Replacement)","Wheel Cylinder","replacement","Braking",1.0,"pc",1050.00,1050.00,True,True
879,"Evaporator (Replacement)","Evaporator","replacement","Climate Control",1.0,"pc",3700.00,3700.00,True,True
879,"Drier (Replacement)","Drier","replacement","Climate Control",1.0,"pc",850.00,850.00,True,True
879,"Freon (R134a)","Freon (R134a)","standard","Fluids & Consumables",2.0,"can",450.00,900.00,True,True
879,"Cabin Filter (Replacement)","Cabin Filter","replacement","Filters",1.0,"pc",500.00,500.00,True,True
880,"Brake Cleaner","Brake Cleaner","standard","Fluids & Consumables",1.0,"can",250.00,250.00,True,True
